player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666023,Freddy Fermin,135,20,5,0,0,8,0,0.25,0.55,43,13,1,0.302,0.721,191,37,4,0.194,0.569,0,1,2,10,15,2,0.212,0.209,0.209,44,208
669720,Austin Hays,135,24,7,1,4,4,0,0.292,0.709,48,12,2,0.25,0.64,58,14,2,0.241,0.616,1,1,4,9,12,7,0.271,0.245,0.264,16,59
665487,Fernando Tatis Jr.,135,22,6,4,6,3,6,0.273,1.247,51,14,7,0.275,1.118,486,136,15,0.28,0.783,3,5,5,9,25,14,0.191,0.102,0.111,103,539
701538,Jackson Merrill,135,25,5,0,2,10,2,0.2,0.539,53,15,3,0.283,0.849,479,116,19,0.242,0.702,0,3,2,9,20,2,0.248,0.268,0.25,127,512
668800,Andrew Knizner,137,6,0,0,0,2,1,0.0,0.143,6,0,0,0.0,0.143,6,0,0,0.0,0.143,0,0,0,0,0,0,0.286,0.286,0.286,2,7
823550,Sung-Mun Song,135,5,1,0,0,1,1,0.2,0.533,18,2,0,0.111,0.384,111,23,1,0.207,0.582,0,0,0,2,2,0,0.188,0.273,0.304,24,128
669134,Luis Campusano,135,22,7,1,7,3,4,0.318,0.968,48,17,1,0.354,0.915,131,40,5,0.305,0.901,1,1,6,10,16,11,0.212,0.151,0.179,32,151
671083,Buddy Kennedy,137,13,3,0,1,2,1,0.231,0.517,29,4,0,0.138,0.391,36,4,0,0.111,0.339,0,0,3,3,3,3,0.325,0.312,0.333,13,40
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,14,3,1,0.214,0.643,77,13,2,0.169,0.463,1,1,2,2,5,5,0.38,0.357,0.353,30,79
657757,Gavin Sheets,135,17,3,1,1,6,2,0.176,0.616,31,6,2,0.194,0.693,344,73,16,0.212,0.702,1,2,3,5,11,6,0.212,0.194,0.216,83,391
592518,Manny Machado,135,28,9,1,1,3,3,0.321,0.816,53,15,1,0.283,0.725,461,100,24,0.217,0.72,1,1,6,11,14,9,0.22,0.15,0.156,114,519
701852,Drew Cavanaugh,137,20,5,0,1,3,3,0.25,0.598,37,10,0,0.27,0.669,76,19,0,0.25,0.623,0,0,5,7,8,5,0.213,0.14,0.159,19,89
664034,Ty France,135,28,8,0,1,7,2,0.286,0.654,52,14,1,0.269,0.706,324,94,17,0.29,0.838,0,1,4,11,15,5,0.236,0.214,0.217,81,343
805811,Bryce Eldridge,137,26,7,3,5,7,3,0.269,0.999,52,13,3,0.25,0.758,292,73,14,0.25,0.789,2,3,5,8,18,11,0.266,0.246,0.267,89,334
806367,Turner Hill,137,7,2,0,2,2,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.25,0.25,0.25,2,8
683766,Christian Koss,137,26,8,0,1,7,0,0.308,0.731,46,10,0,0.217,0.5,84,17,0,0.202,0.471,0,0,6,9,12,8,0.244,0.326,0.306,21,86
650859,Luis Rengifo,135,25,7,2,5,6,4,0.28,0.899,52,14,2,0.269,0.718,284,69,4,0.243,0.646,1,2,5,9,15,8,0.136,0.175,0.164,43,317
661531,Brian Serven,133,24,5,2,5,5,0,0.208,0.666,35,7,3,0.2,0.679,35,7,3,0.2,0.679,1,2,3,5,11,6,0.194,0.194,0.194,7,36
630105,Jake Cronenworth,135,29,9,1,3,7,2,0.31,0.803,55,16,1,0.291,0.721,255,58,4,0.227,0.601,1,1,7,11,15,10,0.221,0.186,0.19,62,281
813841,Jonah Cox,137,10,3,0,0,3,0,0.3,0.8,20,4,0,0.2,0.5,35,10,1,0.286,0.8,0,0,3,3,5,5,0.486,0.5,0.5,17,35
687551,Drew Gilbert,137,25,7,2,8,7,4,0.28,0.979,43,11,2,0.256,0.802,263,63,6,0.24,0.684,1,2,5,7,15,8,0.171,0.18,0.176,50,292
593428,Xander Bogaerts,135,21,4,2,5,2,6,0.19,0.846,43,9,2,0.209,0.718,411,90,11,0.219,0.643,1,2,2,4,10,5,0.179,0.115,0.125,84,470
678545,Osleivis Basabe,137,25,7,0,0,3,1,0.28,0.628,50,13,2,0.26,0.675,56,15,3,0.268,0.745,0,0,4,9,10,5,0.158,0.157,0.145,9,57
682674,Victor Bericoto,137,27,5,0,4,8,0,0.185,0.37,52,14,2,0.269,0.725,74,19,4,0.257,0.726,0,1,2,9,14,2,0.28,0.264,0.263,21,75
622268,Donovan Walton,133,16,3,0,0,3,2,0.188,0.528,26,5,0,0.192,0.545,139,38,3,0.273,0.78,0,0,2,4,6,3,0.181,0.138,0.133,28,155
642715,Willy Adames,137,23,6,1,1,6,4,0.261,0.805,49,10,1,0.204,0.602,446,100,19,0.224,0.695,0,1,5,8,12,6,0.276,0.175,0.18,133,482
687231,Darell Hernaiz,133,20,2,0,0,6,1,0.1,0.293,40,7,0,0.175,0.458,124,29,1,0.234,0.589,0,0,1,4,5,1,0.175,0.186,0.188,24,137
