player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687551,Drew Gilbert,137,14,5,0,0,2,3,0.357,0.828,41,10,0,0.244,0.563,220,52,4,0.236,0.661,0,0,3,7,7,3,0.169,0.114,0.104,41,242
683766,Christian Koss,137,19,5,0,1,4,2,0.263,0.596,30,6,0,0.2,0.45,38,7,0,0.184,0.436,0,0,4,6,6,4,0.15,0.188,0.182,6,40
805811,Bryce Eldridge,137,26,3,1,3,12,4,0.115,0.464,52,9,3,0.173,0.66,240,60,11,0.25,0.796,1,1,3,5,9,6,0.271,0.361,0.338,75,277
671218,Heliot Ramos,137,29,8,0,3,6,3,0.276,0.62,58,13,1,0.224,0.538,280,74,9,0.264,0.731,0,0,6,8,8,6,0.264,0.279,0.277,78,295
701852,Drew Cavanaugh,137,12,3,0,1,2,3,0.25,0.65,26,8,0,0.308,0.794,49,12,0,0.245,0.618,0,0,3,5,5,3,0.237,0.229,0.237,14,59
687529,Grant McCray,137,17,3,1,2,4,1,0.176,0.575,20,3,1,0.15,0.527,20,3,1,0.15,0.527,1,1,3,3,6,6,0.273,0.273,0.273,6,22
808982,Jung Hoo Lee,137,27,7,1,7,3,2,0.259,0.866,53,13,1,0.245,0.682,377,113,6,0.3,0.762,1,1,6,10,18,12,0.102,0.143,0.133,40,394
642715,Willy Adames,137,25,6,0,0,4,2,0.24,0.616,51,10,3,0.196,0.686,408,92,18,0.225,0.699,0,0,4,7,10,4,0.281,0.291,0.271,123,437
640459,Brian Navarreto,146,13,2,0,0,4,0,0.154,0.385,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.333,0.333,0.333,5,15
678545,Osleivis Basabe,137,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
646240,Rafael Devers,137,24,7,1,5,4,4,0.292,0.851,52,12,3,0.231,0.764,417,103,22,0.247,0.795,0,2,4,10,18,4,0.273,0.254,0.254,126,462
683679,Jesus Rodriguez,137,9,2,0,0,3,2,0.222,0.808,23,6,1,0.261,0.892,51,12,2,0.235,0.716,0,1,1,4,10,2,0.143,0.148,0.129,8,56
650333,Luis Arraez,137,29,11,0,6,3,0,0.379,0.793,57,17,0,0.298,0.655,415,136,4,0.328,0.812,0,0,7,14,15,7,0.048,0.085,0.095,21,440
665052,Griffin Conine,146,19,5,2,4,7,3,0.263,0.943,40,11,4,0.275,0.941,119,32,9,0.269,0.884,2,2,5,7,14,11,0.308,0.318,0.326,41,133
688363,Graham Pauley,146,11,4,0,2,2,0,0.364,0.819,28,6,0,0.214,0.527,100,19,1,0.19,0.529,0,0,3,5,7,3,0.238,0.207,0.194,25,105
665923,Esteury Ruiz,146,10,4,0,0,5,0,0.4,0.9,24,7,1,0.292,0.75,118,30,5,0.254,0.813,0,0,2,5,6,3,0.323,0.458,0.407,43,133
806198,Cooper Pratt,158,22,8,1,7,5,5,0.364,1.026,45,15,2,0.333,0.911,111,32,2,0.288,0.779,0,2,5,12,19,6,0.18,0.2,0.204,23,128
681715,Heriberto Hernández,146,27,3,2,5,12,2,0.111,0.505,56,13,3,0.232,0.717,259,61,16,0.236,0.78,2,3,3,9,21,9,0.27,0.407,0.429,77,285
592885,Christian Yelich,158,29,7,1,4,5,3,0.241,0.76,56,13,1,0.232,0.739,287,69,7,0.24,0.71,0,1,4,9,17,5,0.273,0.219,0.221,88,322
691788,Joe Mack,146,20,4,1,3,5,1,0.2,0.638,39,9,3,0.231,0.737,193,46,10,0.238,0.716,0,3,3,7,17,4,0.257,0.325,0.295,53,206
669364,Xavier Edwards,146,25,7,0,3,4,3,0.28,0.637,52,11,0,0.212,0.512,405,118,6,0.291,0.776,0,0,6,9,10,6,0.139,0.281,0.262,64,460
669065,Kyle Stowers,146,24,8,4,5,6,4,0.333,1.387,53,12,4,0.226,0.833,321,76,16,0.237,0.777,3,4,5,11,27,16,0.327,0.339,0.361,116,355
805300,Jakob Marsee,146,18,5,1,3,5,4,0.278,0.965,39,7,1,0.179,0.597,359,71,6,0.198,0.605,1,1,4,6,11,9,0.232,0.267,0.245,96,414
691594,Javier Sanoja,146,17,3,0,0,1,2,0.176,0.498,44,10,0,0.227,0.579,272,72,3,0.265,0.696,0,0,2,6,9,3,0.08,0.043,0.04,23,288
663368,Blake Perkins,158,4,1,0,0,0,1,0.25,0.9,18,6,1,0.333,1.035,89,14,1,0.157,0.5,0,0,0,2,3,0,0.222,0.158,0.158,22,99
669003,Garrett Mitchell,158,23,3,0,1,7,5,0.13,0.46,50,12,0,0.24,0.641,312,84,8,0.269,0.795,0,0,3,5,7,4,0.322,0.232,0.25,114,354
691740,Daniel Susac,137,14,3,3,8,0,1,0.214,1.124,30,5,3,0.167,0.694,124,32,3,0.258,0.693,3,3,3,5,15,12,0.229,0.258,0.235,30,131
668930,Brice Turang,158,28,12,2,7,6,3,0.429,1.163,53,16,3,0.302,0.921,402,109,16,0.271,0.835,1,2,7,14,22,10,0.244,0.18,0.167,113,463
672640,Otto Lopez,146,28,6,0,4,3,1,0.214,0.527,56,11,0,0.196,0.5,428,138,9,0.322,0.838,0,0,5,8,10,7,0.14,0.167,0.172,63,451
