player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
630105,Jake Cronenworth,135,24,7,0,2,6,2,0.292,0.679,48,13,1,0.271,0.689,158,31,3,0.196,0.552,0,1,5,9,14,6,0.223,0.275,0.268,39,175
666023,Freddy Fermin,135,14,4,0,0,1,0,0.286,0.786,33,5,0,0.152,0.505,145,23,3,0.159,0.523,0,0,3,5,8,5,0.204,0.132,0.146,33,162
695257,Billy Cook,134,10,4,0,2,3,0,0.4,1.0,15,5,0,0.333,0.866,41,9,0,0.22,0.513,0,0,4,4,6,6,0.366,0.267,0.267,15,41
823550,Sung-Mun Song,135,17,5,0,6,3,3,0.294,0.753,37,9,1,0.243,0.727,91,21,1,0.231,0.635,0,0,4,6,7,5,0.163,0.116,0.116,17,104
657757,Gavin Sheets,135,18,1,0,1,5,6,0.056,0.348,42,4,0,0.095,0.364,293,63,14,0.215,0.719,0,0,1,1,1,1,0.219,0.173,0.161,73,333
669134,Luis Campusano,135,16,3,0,1,5,5,0.188,0.569,33,8,1,0.242,0.738,79,23,4,0.291,0.923,0,1,2,7,10,2,0.239,0.214,0.244,22,92
701538,Jackson Merrill,135,30,8,3,5,8,3,0.267,0.9,58,15,3,0.259,0.72,383,85,13,0.222,0.645,3,3,6,11,20,15,0.252,0.226,0.242,104,412
650859,Luis Rengifo,135,17,8,0,1,2,2,0.471,0.997,40,11,0,0.275,0.67,197,44,0,0.223,0.567,0,0,7,10,11,7,0.119,0.13,0.118,26,218
694378,Jacob Gonzalez,134,15,4,1,3,3,0,0.267,0.8,37,11,1,0.297,0.819,98,25,3,0.255,0.709,1,1,4,6,10,8,0.217,0.154,0.163,23,106
664040,Brandon Lowe,134,28,6,0,1,13,1,0.214,0.491,59,16,1,0.271,0.673,368,90,21,0.245,0.793,0,1,5,11,15,6,0.278,0.333,0.358,113,406
