player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701538,Jackson Merrill,135,28,12,3,12,3,1,0.429,1.377,55,17,3,0.309,0.927,565,140,25,0.248,0.735,3,3,9,12,26,22,0.24,0.155,0.145,145,604
702284,Cole Young,136,21,8,1,7,2,0,0.381,1.048,46,13,1,0.283,0.762,540,135,17,0.25,0.692,1,1,6,11,18,12,0.175,0.204,0.189,101,578
823550,Sung-Mun Song,135,6,0,0,0,2,0,0.0,0.0,14,0,0,0.0,0.067,122,23,1,0.189,0.539,0,0,0,0,0,0,0.193,0.267,0.235,27,140
801126,Brock Rodden,136,6,1,0,0,4,1,0.167,0.619,23,6,0,0.261,0.674,55,12,0,0.218,0.637,0,0,0,6,7,0,0.328,0.259,0.267,21,64
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
669720,Austin Hays,135,13,6,0,1,3,0,0.462,1.077,28,8,0,0.286,0.69,86,22,2,0.256,0.641,0,0,5,6,8,6,0.281,0.3,0.294,25,89
687749,Jase Bowen,135,6,0,0,0,3,1,0.0,0.143,12,1,0,0.083,0.404,90,14,2,0.156,0.45,0,0,0,1,3,0,0.387,0.462,0.462,36,93
666023,Freddy Fermin,135,11,2,0,2,4,2,0.182,0.672,33,7,0,0.212,0.581,220,43,4,0.195,0.572,0,0,2,3,5,4,0.217,0.222,0.2,52,240
703155,Lazaro Montes,136,13,3,2,6,7,1,0.231,1.055,26,6,3,0.231,0.901,26,6,3,0.231,0.901,1,2,2,4,11,6,0.464,0.464,0.464,13,28
630105,Jake Cronenworth,135,26,4,1,2,5,1,0.154,0.454,49,5,1,0.102,0.354,330,69,5,0.209,0.571,0,1,3,4,7,3,0.234,0.226,0.228,85,364
806956,Ethan Salas,135,16,1,0,0,6,0,0.062,0.25,16,1,0,0.062,0.25,16,1,0,0.062,0.25,0,0,1,1,3,3,0.375,0.375,0.375,6,16
687957,Dustin Harris,135,20,5,0,5,3,1,0.25,0.636,34,12,0,0.353,0.801,82,23,0,0.28,0.698,0,0,4,7,9,6,0.144,0.139,0.146,13,90
663728,Cal Raleigh,136,27,4,0,2,9,5,0.148,0.466,54,15,3,0.278,0.908,411,74,21,0.18,0.657,0,1,2,10,16,2,0.313,0.258,0.273,149,476
703197,Michael Arroyo,136,9,3,1,3,2,4,0.333,1.316,9,3,1,0.333,1.316,9,3,1,0.333,1.316,1,1,3,3,7,7,0.154,0.154,0.154,2,13
669134,Luis Campusano,135,27,7,1,3,4,2,0.259,0.717,49,11,2,0.224,0.65,189,52,7,0.275,0.816,0,2,5,9,16,6,0.218,0.226,0.236,47,216
695681,Christian Moore,108,27,6,0,4,7,2,0.222,0.535,54,10,0,0.185,0.487,95,17,1,0.179,0.498,0,0,4,6,7,5,0.304,0.228,0.246,31,102
669392,Samad Taylor,135,23,5,0,0,6,1,0.217,0.511,41,11,0,0.268,0.659,119,37,1,0.311,0.77,0,0,5,8,11,6,0.286,0.273,0.261,38,133
