player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
676475,Alec Burleson,138,25,7,1,3,7,5,0.28,0.84,54,11,1,0.204,0.573,555,157,22,0.283,0.812,1,1,6,8,12,10,0.173,0.197,0.188,105,608
691023,Jordan Walker,138,26,4,0,1,10,2,0.154,0.406,56,14,1,0.25,0.663,558,157,28,0.281,0.824,0,1,1,8,14,1,0.255,0.356,0.355,154,603
695336,Thomas Saggese,138,24,9,0,2,6,4,0.375,0.964,41,18,3,0.439,1.291,112,30,4,0.268,0.771,0,3,7,16,28,9,0.276,0.213,0.204,34,123
699024,Leo Bernal,138,27,8,1,6,5,4,0.296,0.831,36,10,2,0.278,0.822,36,10,2,0.278,0.822,1,2,5,10,17,8,0.175,0.175,0.175,7,40
663494,Bryan Torres,138,21,5,0,1,4,4,0.238,0.598,37,13,0,0.351,0.78,146,38,4,0.26,0.706,0,0,5,10,10,5,0.193,0.143,0.13,31,161
801126,Brock Rodden,136,13,6,0,1,5,3,0.462,1.1,29,6,0,0.207,0.565,53,12,0,0.226,0.649,0,0,3,6,7,4,0.311,0.265,0.265,19,61
665877,José Fermín,138,18,5,0,3,2,1,0.278,0.649,46,10,0,0.217,0.473,297,72,6,0.242,0.66,0,0,3,7,8,4,0.133,0.17,0.176,43,324
695391,Brett Harris,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
687363,Victor Scott II,138,1,0,0,0,0,0,0.0,0.0,17,5,0,0.294,0.782,157,31,2,0.197,0.533,0,0,0,2,2,0,0.254,0.143,0.136,44,173
602104,Ramón Urías,138,13,2,1,2,4,2,0.154,0.652,28,4,2,0.143,0.583,83,13,4,0.157,0.576,0,2,1,3,9,1,0.185,0.161,0.152,17,92
668800,Andrew Knizner,137,18,2,0,0,6,1,0.111,0.325,35,6,1,0.171,0.53,41,6,1,0.146,0.473,0,0,0,2,3,0,0.227,0.216,0.25,10,44
671056,Iván Herrera,138,32,11,2,8,6,1,0.344,0.926,59,18,2,0.305,0.81,554,138,16,0.249,0.717,1,2,8,15,23,12,0.191,0.169,0.188,119,624
695491,Joshua Báez,138,25,8,1,3,7,1,0.32,0.826,44,14,3,0.318,0.969,84,20,7,0.238,0.821,1,2,6,11,20,10,0.341,0.311,0.327,30,88
687551,Drew Gilbert,137,21,3,0,0,5,1,0.143,0.372,38,8,1,0.211,0.697,314,73,8,0.232,0.68,0,0,3,3,4,4,0.187,0.14,0.156,65,348
686780,Pedro Pagés,138,12,3,0,0,3,2,0.25,0.607,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,2,4,4,2,0.274,0.3,0.3,52,190
687529,Grant McCray,137,13,3,1,1,5,2,0.231,0.795,34,6,1,0.176,0.596,64,9,2,0.141,0.538,1,1,3,5,9,6,0.311,0.351,0.351,23,74
806367,Turner Hill,137,25,4,0,3,5,4,0.16,0.476,48,13,0,0.271,0.697,63,17,0,0.27,0.735,0,0,3,9,11,4,0.151,0.127,0.119,11,73
669357,Nolan Gorman,138,25,5,1,5,8,1,0.2,0.591,45,7,2,0.156,0.524,246,46,9,0.187,0.588,1,1,4,5,9,8,0.326,0.319,0.34,89,273
801501,Nate Furman,137,14,3,0,3,3,0,0.214,0.428,25,4,0,0.16,0.352,30,4,0,0.133,0.345,0,0,0,3,3,0,0.242,0.269,0.259,8,33
813841,Jonah Cox,137,25,6,0,1,6,1,0.24,0.509,43,13,1,0.302,0.757,94,26,4,0.277,0.781,0,1,4,10,14,4,0.394,0.234,0.235,39,99
