player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
622268,Donovan Walton,133,17,4,0,1,6,2,0.235,0.669,37,13,2,0.351,1.007,91,29,3,0.319,0.859,0,1,2,6,11,3,0.188,0.205,0.19,18,96
687515,Colby Thomas,133,14,0,0,0,6,0,0.0,0.0,36,6,2,0.167,0.528,98,20,4,0.204,0.592,0,2,0,5,12,0,0.294,0.278,0.289,30,102
666126,Carlos Cortes,133,20,7,0,1,5,1,0.35,0.831,31,7,0,0.226,0.54,204,57,6,0.279,0.781,0,0,3,7,9,4,0.133,0.25,0.286,30,226
641680,Jonah Heim,133,27,5,1,6,8,0,0.185,0.481,53,11,3,0.208,0.632,164,38,9,0.232,0.739,0,2,3,8,14,3,0.198,0.255,0.25,35,177
811965,Joshua Kuroda-Grauer,133,27,11,0,0,5,0,0.407,0.926,45,19,0,0.422,0.955,45,19,0,0.422,0.955,0,0,7,16,20,9,0.111,0.111,0.111,5,45
687749,Jase Bowen,135,8,1,0,1,2,0,0.125,0.25,15,2,0,0.133,0.388,42,5,0,0.119,0.302,0,0,1,1,1,1,0.386,0.312,0.312,17,44
675961,Alika Williams,133,18,2,1,1,6,1,0.111,0.491,40,9,1,0.225,0.594,84,22,2,0.262,0.704,0,1,0,6,10,0,0.299,0.341,0.341,26,87
630105,Jake Cronenworth,135,24,8,1,5,5,0,0.333,0.833,46,14,2,0.304,0.776,143,28,3,0.196,0.552,0,1,5,10,14,6,0.228,0.277,0.265,36,158
669127,Shea Langeliers,133,22,3,1,2,12,2,0.136,0.481,52,11,2,0.212,0.595,350,90,21,0.257,0.799,1,2,2,6,12,5,0.224,0.411,0.383,85,380
805779,Jacob Wilson,133,25,8,0,0,3,1,0.32,0.746,51,14,1,0.275,0.731,224,63,4,0.281,0.703,0,0,7,9,11,9,0.115,0.107,0.115,27,235
671732,Lawrence Butler,133,20,3,0,0,7,4,0.15,0.542,39,8,0,0.205,0.623,240,47,5,0.196,0.589,0,0,2,5,7,3,0.267,0.245,0.264,73,273
643446,Jeff McNeil,133,20,3,0,4,1,0,0.15,0.35,43,8,0,0.186,0.395,265,60,3,0.226,0.585,0,0,2,4,5,2,0.126,0.023,0.045,36,286
669134,Luis Campusano,135,16,6,1,1,3,5,0.375,1.086,38,12,3,0.316,1.054,70,21,4,0.3,0.959,1,1,5,6,9,8,0.25,0.244,0.277,20,80
609280,Miguel Andujar,135,17,4,0,3,4,1,0.235,0.69,35,11,0,0.314,0.825,227,59,5,0.26,0.71,0,0,3,9,13,6,0.16,0.105,0.103,38,237
701538,Jackson Merrill,135,28,8,0,4,5,3,0.286,0.641,54,14,2,0.259,0.68,360,79,10,0.219,0.626,0,1,5,11,14,5,0.253,0.241,0.258,98,388
665487,Fernando Tatis Jr.,135,27,5,0,1,8,2,0.185,0.463,58,14,2,0.241,0.704,372,103,5,0.277,0.711,0,0,4,10,13,4,0.214,0.274,0.258,87,406
657757,Gavin Sheets,135,21,1,0,1,5,7,0.048,0.334,42,7,1,0.167,0.613,280,62,14,0.221,0.739,0,0,0,4,4,0,0.22,0.154,0.164,70,318
823550,Sung-Mun Song,135,21,3,0,4,2,4,0.143,0.423,32,7,1,0.219,0.686,85,18,1,0.212,0.598,0,1,2,6,10,2,0.163,0.105,0.095,16,98
553869,Elias Díaz,140,17,3,0,0,3,0,0.176,0.352,40,10,2,0.25,0.718,90,24,4,0.267,0.75,0,2,1,7,14,1,0.185,0.171,0.171,17,92
660710,Rodolfo Durán,135,18,3,0,0,6,0,0.167,0.334,38,5,0,0.132,0.29,82,12,3,0.146,0.518,0,0,3,5,6,3,0.27,0.289,0.286,24,89
703607,Henry Bolte,133,22,1,1,2,8,0,0.045,0.227,50,6,1,0.12,0.334,176,46,3,0.261,0.666,0,1,0,5,8,0,0.293,0.308,0.304,56,191
607043,Brandon Nimmo,140,25,8,1,5,7,1,0.32,0.906,52,12,2,0.231,0.76,346,91,9,0.263,0.747,1,1,7,9,15,13,0.215,0.263,0.246,81,376
