player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9,0.269,0.269,7,26
805811,Bryce Eldridge,137,25,5,0,1,7,2,0.2,0.499,39,7,1,0.179,0.538,39,7,1,0.179,0.538,0,1,5,6,10,6,0.279,0.279,12,43
669477,Casey Schmitt,137,30,11,4,8,4,0,0.367,1.134,54,14,4,0.259,0.754,165,48,10,0.291,0.849,2,4,5,11,23,11,0.211,0.218,36,171
683679,Jesus Rodriguez,137,22,2,0,3,4,3,0.091,0.291,33,7,1,0.212,0.581,33,7,1,0.212,0.581,0,1,1,7,10,1,0.111,0.111,4,36
687551,Drew Gilbert,137,24,5,0,1,5,0,0.208,0.583,42,7,0,0.167,0.484,96,21,2,0.219,0.598,0,0,3,6,10,4,0.206,0.222,21,102
656305,Matt Chapman,137,26,9,0,2,6,4,0.346,0.971,51,13,0,0.255,0.725,192,45,1,0.234,0.635,0,0,6,10,15,8,0.245,0.263,52,212
691740,Daniel Susac,137,20,5,0,4,8,3,0.25,0.648,38,13,0,0.342,0.864,41,16,0,0.39,0.956,0,0,5,9,12,6,0.222,0.244,10,45
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1
686823,Will Brennan,137,16,1,0,0,2,0,0.062,0.124,18,1,0,0.056,0.112,18,1,0,0.056,0.112,0,0,1,1,1,1,0.111,0.111,2,18
682674,Victor Bericoto,137,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1,1
646240,Rafael Devers,137,31,7,1,2,9,0,0.226,0.645,56,15,2,0.268,0.799,200,48,6,0.24,0.676,1,1,4,10,17,9,0.305,0.3,65,213
642715,Willy Adames,137,28,8,3,6,6,2,0.286,0.976,58,18,3,0.31,0.861,206,48,6,0.233,0.653,3,3,4,11,22,13,0.288,0.246,62,215
667670,Brent Rooker,133,28,5,1,4,9,2,0.179,0.519,53,12,3,0.226,0.732,136,27,7,0.199,0.651,1,2,5,9,16,8,0.316,0.267,48,152
666126,Carlos Cortes,133,20,7,0,1,4,6,0.35,0.9,44,12,0,0.273,0.714,119,41,4,0.345,0.947,0,0,5,9,11,5,0.104,0.137,14,134
671732,Lawrence Butler,133,14,1,0,1,5,1,0.071,0.204,31,4,0,0.129,0.335,137,23,3,0.168,0.52,0,0,1,2,2,1,0.277,0.353,43,155
641680,Jonah Heim,133,20,2,0,0,5,0,0.1,0.25,44,9,1,0.205,0.603,59,11,1,0.186,0.572,0,1,2,4,9,3,0.156,0.152,10,64
687515,Colby Thomas,133,12,4,0,2,4,0,0.333,0.833,27,9,1,0.333,0.876,34,11,1,0.324,0.832,0,0,1,7,9,2,0.25,0.179,9,36
703607,Henry Bolte,133,22,4,0,1,7,4,0.182,0.535,32,9,0,0.281,0.69,32,9,0,0.281,0.69,0,0,3,9,10,4,0.216,0.216,8,37
643446,Jeff McNeil,133,25,6,1,1,5,3,0.24,0.681,48,9,1,0.188,0.521,158,43,2,0.272,0.698,1,1,5,8,12,8,0.145,0.192,25,172
664056,Harrison Bader,137,27,6,2,8,7,2,0.222,0.795,52,11,4,0.212,0.741,90,16,5,0.178,0.602,1,4,5,10,25,10,0.287,0.259,27,94
687231,Darell Hernaiz,133,21,5,0,2,3,3,0.238,0.571,37,12,0,0.324,0.726,89,23,1,0.258,0.643,0,0,4,8,9,4,0.17,0.175,17,100
699013,Esmerlyn Valdez,134,8,1,1,2,5,1,0.125,0.722,8,1,1,0.125,0.722,8,1,1,0.125,0.722,1,1,1,1,4,4,0.556,0.556,5,9
691016,Tyler Soderstrom,133,24,4,0,3,5,4,0.167,0.453,53,7,0,0.132,0.382,185,36,5,0.195,0.642,0,0,4,6,8,4,0.208,0.211,43,207
668804,Bryan Reynolds,134,25,5,0,6,7,2,0.2,0.539,50,13,0,0.26,0.635,187,47,4,0.251,0.752,0,0,4,10,13,5,0.233,0.148,52,223
680869,Zack Gelof,133,29,6,1,4,7,1,0.207,0.578,55,11,3,0.2,0.623,110,26,6,0.236,0.727,1,2,4,8,15,8,0.239,0.224,28,117
650333,Luis Arraez,137,28,10,1,3,1,3,0.357,0.99,58,20,2,0.345,0.932,195,63,2,0.323,0.796,0,2,6,16,26,8,0.038,0.031,8,208
682848,Endy Rodríguez,134,19,6,0,2,6,6,0.316,0.848,19,6,0,0.316,0.848,19,6,0,0.316,0.848,0,0,4,6,7,4,0.24,0.24,6,25
701762,Nick Kurtz,133,23,9,0,8,7,9,0.391,1.084,46,17,3,0.37,1.213,182,52,8,0.286,0.929,0,2,8,12,21,10,0.289,0.25,67,232
680779,Henry Davis,134,21,1,1,2,4,1,0.048,0.281,39,4,3,0.103,0.538,101,14,3,0.139,0.48,1,1,1,2,5,4,0.188,0.159,21,112
669707,Jared Triolo,134,20,4,0,0,8,0,0.2,0.4,37,9,0,0.243,0.506,64,15,0,0.234,0.535,0,0,4,8,8,4,0.239,0.289,16,67
691373,Jhostynxon Garcia,134,17,5,0,1,5,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,5,5,5,5,0.278,0.278,5,18
804606,Konnor Griffin,134,27,9,0,0,6,1,0.333,0.764,56,16,1,0.286,0.715,169,45,3,0.266,0.706,0,0,6,13,16,7,0.276,0.237,50,181
665833,Oneil Cruz,134,27,5,1,2,14,2,0.185,0.574,58,15,2,0.259,0.748,212,53,11,0.25,0.762,1,1,2,8,13,6,0.365,0.429,84,230
663968,Jake Mangum,134,21,4,0,2,4,1,0.19,0.417,32,8,0,0.25,0.564,91,23,0,0.253,0.588,0,0,4,4,4,4,0.212,0.2,21,99
666624,Christopher Morel,146,19,2,0,0,7,1,0.105,0.308,43,5,0,0.116,0.319,54,8,0,0.148,0.378,0,0,2,4,6,3,0.368,0.378,21,57
542303,Marcell Ozuna,134,22,4,1,6,11,4,0.182,0.672,48,9,2,0.188,0.67,159,30,5,0.189,0.585,0,1,3,5,9,4,0.282,0.316,50,177
