player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
667670,Brent Rooker,133,26,4,1,1,11,2,0.154,0.522,55,11,3,0.2,0.623,159,31,8,0.195,0.638,1,1,4,7,11,8,0.324,0.31,0.339,57,176
675961,Alika Williams,133,9,1,0,1,5,0,0.111,0.222,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.5,0.5,0.5,5,10
687231,Darell Hernaiz,133,22,5,0,0,3,2,0.227,0.61,43,10,0,0.233,0.591,111,28,1,0.252,0.637,0,0,3,7,9,4,0.161,0.125,0.135,20,124
666023,Freddy Fermin,135,15,0,0,1,5,4,0.0,0.211,34,2,0,0.059,0.217,100,13,0,0.13,0.393,0,0,0,0,0,0,0.232,0.263,0.244,26,112
666126,Carlos Cortes,133,21,4,1,1,2,4,0.19,0.701,41,11,1,0.268,0.802,140,45,5,0.321,0.91,0,1,2,7,11,3,0.101,0.118,0.13,16,159
687515,Colby Thomas,133,13,1,0,2,5,1,0.077,0.297,27,7,0,0.259,0.619,42,11,1,0.262,0.692,0,0,0,2,3,0,0.267,0.25,0.233,12,45
641680,Jonah Heim,133,26,5,1,3,7,2,0.192,0.635,44,8,2,0.182,0.636,71,14,2,0.197,0.635,1,1,5,5,10,10,0.167,0.167,0.154,13,78
671732,Lawrence Butler,133,10,1,0,1,0,1,0.1,0.282,26,3,0,0.115,0.294,146,24,3,0.164,0.508,0,0,1,1,1,1,0.261,0.214,0.214,43,165
703607,Henry Bolte,133,21,6,0,0,7,0,0.286,0.572,43,11,0,0.256,0.635,56,16,0,0.286,0.676,0,0,5,9,10,5,0.258,0.271,0.294,16,62
592206,Nick Castellanos,135,17,3,1,2,5,1,0.176,0.575,42,8,2,0.19,0.566,115,22,4,0.191,0.564,0,1,2,4,7,2,0.283,0.326,0.311,34,120
823550,Sung-Mun Song,135,8,0,0,0,3,2,0.0,0.2,17,2,0,0.118,0.436,26,4,0,0.154,0.482,0,0,0,2,2,0,0.226,0.182,0.24,7,31
