player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
677594,Julio Rodríguez,136,25,9,2,4,8,4,0.36,1.048,52,15,3,0.288,0.824,422,109,18,0.258,0.741,2,2,6,11,17,12,0.21,0.19,0.21,96,458
805779,Jacob Wilson,133,30,6,0,4,5,0,0.2,0.533,58,11,0,0.19,0.496,313,84,7,0.268,0.688,0,0,4,10,15,7,0.117,0.136,0.127,38,325
703607,Henry Bolte,133,29,9,1,1,12,0,0.31,0.758,48,15,2,0.312,0.832,246,64,5,0.26,0.671,1,2,6,13,21,10,0.302,0.333,0.34,80,265
675961,Alika Williams,133,15,3,0,0,1,1,0.2,0.45,30,6,0,0.2,0.483,124,32,2,0.258,0.674,0,0,1,5,6,1,0.256,0.156,0.176,33,129
642215,Weston Wilson,136,23,3,0,0,10,3,0.13,0.405,37,7,1,0.189,0.592,94,19,3,0.202,0.609,0,0,2,4,5,2,0.317,0.366,0.378,33,104
686527,Dominic Canzone,136,28,5,0,0,6,1,0.179,0.386,54,13,3,0.241,0.768,307,77,18,0.251,0.809,0,0,3,6,7,3,0.21,0.186,0.19,71,338
680977,Brendan Donovan,136,23,6,0,0,5,1,0.261,0.683,49,11,0,0.224,0.569,97,25,3,0.258,0.745,0,0,3,7,10,3,0.167,0.151,0.143,18,108
806068,Colt Emerson,136,23,5,1,2,8,1,0.217,0.598,47,9,1,0.191,0.463,214,42,8,0.196,0.595,1,1,3,6,9,6,0.336,0.312,0.308,77,229
663728,Cal Raleigh,136,24,3,1,4,8,2,0.125,0.442,47,7,2,0.149,0.529,310,50,12,0.161,0.566,0,1,2,4,8,2,0.326,0.346,0.339,115,353
640902,Jhonny Pereda,136,26,6,0,0,5,0,0.231,0.462,49,13,1,0.265,0.635,66,17,2,0.258,0.648,0,1,3,11,14,3,0.171,0.135,0.127,12,70
661531,Brian Serven,133,16,3,1,3,3,1,0.188,0.61,23,5,2,0.217,0.728,23,5,2,0.217,0.728,1,2,3,5,11,6,0.208,0.208,0.208,5,24
668227,Randy Arozarena,136,27,5,0,0,3,2,0.185,0.463,55,14,3,0.255,0.79,409,113,14,0.276,0.791,0,1,3,10,16,4,0.216,0.167,0.172,98,454
647304,Josh Naylor,136,24,7,2,4,4,3,0.292,0.995,51,15,2,0.294,0.847,430,113,10,0.263,0.693,2,2,4,10,19,11,0.126,0.161,0.15,59,467
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,28,3,0,0.107,0.385,105,14,0,0.133,0.419,0,0,1,2,3,1,0.306,0.242,0.27,37,121
702284,Cole Young,136,26,8,0,2,3,3,0.308,0.687,55,19,1,0.345,0.891,434,115,14,0.265,0.724,0,1,4,13,19,4,0.17,0.1,0.094,79,465
645302,Victor Robles,136,12,3,0,0,2,0,0.25,0.5,25,8,0,0.32,0.68,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.16,0.172,21,121
691777,Max Muncy,133,17,3,0,1,7,0,0.176,0.411,38,6,0,0.158,0.467,173,38,5,0.22,0.654,0,0,3,3,4,4,0.358,0.442,0.426,67,187
622268,Donovan Walton,133,11,1,0,2,1,2,0.091,0.413,22,4,0,0.182,0.507,125,35,3,0.28,0.805,0,0,1,3,4,2,0.179,0.12,0.111,25,140
643446,Jeff McNeil,133,22,8,0,3,4,2,0.364,0.781,46,16,0,0.348,0.779,323,82,4,0.254,0.638,0,0,5,11,11,5,0.124,0.143,0.132,43,348
641680,Jonah Heim,133,27,4,0,4,9,1,0.148,0.401,54,12,2,0.222,0.683,247,55,11,0.223,0.686,0,0,3,6,9,4,0.201,0.224,0.21,53,264
695720,Tommy White,133,27,4,0,1,7,0,0.148,0.296,56,13,0,0.232,0.464,83,21,0,0.253,0.548,0,0,4,7,7,4,0.176,0.25,0.25,15,85
680869,Zack Gelof,133,23,5,1,2,8,0,0.217,0.652,50,15,3,0.3,0.9,231,64,12,0.277,0.812,1,1,4,9,15,8,0.257,0.245,0.228,63,245
621493,Taylor Ward,136,25,5,0,0,6,0,0.2,0.48,49,9,0,0.184,0.51,433,105,7,0.242,0.711,0,0,4,6,8,6,0.208,0.232,0.213,108,520
691458,Blaze Jordan,138,20,8,0,0,4,0,0.4,0.95,42,12,0,0.286,0.723,137,35,1,0.255,0.654,0,0,5,10,14,7,0.141,0.114,0.104,20,142
693409,César Prieto,138,20,0,0,0,3,0,0.0,0.0,26,0,0,0.0,0.0,26,0,0,0.0,0.0,0,0,0,0,0,0,0.154,0.154,0.154,4,26
691016,Tyler Soderstrom,133,25,7,2,6,9,4,0.28,1.059,54,11,3,0.204,0.752,388,95,19,0.245,0.808,2,2,5,10,22,14,0.2,0.322,0.317,88,440
671732,Lawrence Butler,133,26,4,1,1,5,2,0.154,0.483,49,12,2,0.245,0.737,311,64,7,0.206,0.62,0,1,3,7,10,3,0.259,0.231,0.222,91,352
691023,Jordan Walker,138,32,11,1,4,6,0,0.344,0.782,60,16,1,0.267,0.623,449,128,23,0.285,0.83,1,1,7,14,17,10,0.251,0.258,0.258,122,486
671083,Buddy Kennedy,137,13,1,0,0,8,2,0.077,0.354,20,1,0,0.05,0.274,24,1,0,0.042,0.231,0,0,0,1,2,0,0.444,0.435,0.462,12,27
665877,José Fermín,138,20,5,0,4,3,5,0.25,0.75,43,8,1,0.186,0.602,219,53,5,0.242,0.675,0,0,3,7,9,4,0.128,0.08,0.078,31,242
701675,Nathan Church,138,26,9,1,6,4,3,0.346,0.876,45,14,1,0.311,0.745,307,73,9,0.238,0.642,0,1,6,13,16,6,0.203,0.163,0.173,66,325
699625,Jimmy Crooks,138,25,5,1,3,10,0,0.2,0.56,42,7,1,0.167,0.453,107,19,4,0.178,0.555,1,1,4,5,9,8,0.333,0.333,0.326,38,114
666126,Carlos Cortes,133,11,1,0,1,3,3,0.091,0.377,28,3,1,0.107,0.444,236,61,7,0.258,0.737,0,0,1,1,1,1,0.149,0.258,0.257,39,261
676475,Alec Burleson,138,24,7,4,10,7,5,0.292,1.289,49,13,4,0.265,0.961,450,128,19,0.284,0.828,1,4,4,11,26,9,0.164,0.203,0.219,81,494
671056,Iván Herrera,138,31,12,1,4,6,2,0.387,1.069,60,18,1,0.3,0.806,445,112,13,0.252,0.727,1,1,11,13,22,19,0.183,0.177,0.179,91,498
677592,Everson Pereira,138,11,2,1,4,5,1,0.182,0.795,28,3,1,0.107,0.417,82,18,4,0.22,0.7,1,1,2,2,6,6,0.341,0.433,0.429,30,88
663494,Bryan Torres,138,16,2,0,1,6,3,0.125,0.388,29,7,0,0.241,0.588,103,23,4,0.223,0.674,0,0,1,5,5,1,0.214,0.25,0.222,24,112
701852,Drew Cavanaugh,137,17,3,0,2,6,1,0.176,0.457,28,5,0,0.179,0.495,62,14,0,0.226,0.584,0,0,2,5,6,3,0.26,0.312,0.278,19,73
683766,Christian Koss,137,21,3,0,0,7,0,0.143,0.286,41,7,0,0.171,0.361,62,10,0,0.161,0.365,0,0,2,5,5,2,0.219,0.286,0.267,14,64
805811,Bryce Eldridge,137,25,5,0,2,6,2,0.2,0.499,53,10,1,0.189,0.523,270,67,11,0.248,0.769,0,0,3,9,10,4,0.265,0.293,0.306,82,309
687529,Grant McCray,137,16,0,0,0,6,5,0.0,0.238,32,3,1,0.094,0.425,37,3,1,0.081,0.389,0,0,0,0,0,0,0.295,0.263,0.275,13,44
801501,Nate Furman,137,6,0,0,0,1,2,0.0,0.25,6,0,0,0.0,0.25,6,0,0,0.0,0.25,0,0,0,0,0,0,0.125,0.125,0.125,1,8
678545,Osleivis Basabe,137,26,6,1,3,4,0,0.231,0.577,35,9,3,0.257,0.8,35,9,3,0.257,0.8,0,3,4,9,19,4,0.171,0.171,0.171,6,35
687551,Drew Gilbert,137,19,4,1,3,2,2,0.211,0.76,35,9,1,0.257,0.75,245,58,5,0.237,0.67,1,1,2,6,11,7,0.167,0.15,0.14,45,270
808982,Jung Hoo Lee,137,29,8,3,6,3,1,0.276,0.921,56,17,4,0.304,0.946,414,124,9,0.3,0.776,1,3,4,11,22,7,0.104,0.136,0.127,45,432
678760,Eddys Leonard,137,8,2,0,0,2,0,0.25,0.625,8,2,0,0.25,0.625,8,2,0,0.25,0.625,0,0,2,2,3,3,0.25,0.25,0.25,2,8
646240,Rafael Devers,137,25,5,1,2,7,2,0.2,0.579,49,12,2,0.245,0.706,449,111,24,0.247,0.793,1,2,5,8,14,8,0.269,0.196,0.2,134,498
802139,JJ Wetherholt,138,24,5,0,4,3,9,0.208,0.716,51,9,1,0.176,0.619,438,108,16,0.247,0.719,0,1,4,7,12,6,0.159,0.125,0.132,79,496
686780,Pedro Pagés,138,7,1,0,0,2,2,0.143,0.476,13,1,0,0.077,0.277,155,32,4,0.206,0.568,0,0,1,1,1,1,0.276,0.533,0.444,45,163
691026,Masyn Winn,138,24,6,0,3,6,2,0.25,0.683,48,13,0,0.271,0.727,397,96,4,0.242,0.638,0,0,5,8,12,8,0.205,0.241,0.237,90,438
664034,Ty France,135,24,6,1,2,5,2,0.25,0.766,48,15,1,0.312,0.782,296,86,17,0.291,0.856,1,1,5,11,16,10,0.236,0.192,0.179,74,313
666023,Freddy Fermin,135,26,10,1,5,5,0,0.385,0.962,40,14,1,0.35,0.85,178,35,4,0.197,0.587,1,1,8,11,16,13,0.205,0.2,0.2,40,195
669720,Austin Hays,135,20,7,1,4,3,1,0.35,0.881,44,11,2,0.25,0.676,44,11,2,0.25,0.676,1,2,5,9,15,8,0.289,0.289,0.289,13,45
642715,Willy Adames,137,24,4,1,1,9,4,0.167,0.578,48,9,1,0.188,0.554,439,97,19,0.221,0.688,1,1,3,5,8,6,0.281,0.196,0.2,133,474
700246,Carson Williams,139,11,0,0,0,3,1,0.0,0.083,31,2,0,0.065,0.218,36,3,0,0.083,0.243,0,0,0,0,0,0,0.342,0.364,0.342,13,38
657757,Gavin Sheets,135,15,3,1,1,3,4,0.2,0.768,30,5,1,0.167,0.573,329,70,15,0.213,0.704,1,1,2,3,6,5,0.211,0.139,0.15,79,375
669134,Luis Campusano,135,24,8,0,2,5,2,0.333,0.76,43,13,0,0.302,0.737,115,34,4,0.296,0.864,0,0,4,11,13,5,0.227,0.204,0.192,30,132
630105,Jake Cronenworth,135,26,7,0,1,4,2,0.269,0.629,56,14,0,0.25,0.544,226,49,3,0.217,0.575,0,0,4,10,11,5,0.22,0.207,0.206,55,250
665487,Fernando Tatis Jr.,135,29,8,3,5,3,2,0.276,1.013,57,16,3,0.281,0.875,464,130,11,0.28,0.76,2,3,6,9,22,14,0.196,0.127,0.118,100,511
656775,Cedric Mullins,139,18,5,0,2,3,3,0.278,0.714,39,10,1,0.256,0.772,338,70,13,0.207,0.634,0,1,3,7,12,3,0.214,0.19,0.2,79,370
593428,Xander Bogaerts,135,22,5,0,1,4,3,0.227,0.593,46,11,0,0.239,0.61,390,86,9,0.221,0.632,0,0,2,8,10,2,0.185,0.173,0.161,82,443
592518,Manny Machado,135,25,6,0,5,6,4,0.24,0.625,52,11,0,0.212,0.543,433,91,23,0.21,0.715,0,0,3,6,7,3,0.227,0.276,0.254,111,488
687749,Jase Bowen,135,9,1,0,0,5,0,0.111,0.222,20,4,1,0.2,0.55,73,11,1,0.151,0.392,0,1,0,3,6,0,0.4,0.4,0.429,30,75
802415,Chandler Simpson,139,31,13,0,4,1,0,0.419,0.871,55,22,0,0.4,0.818,413,126,0,0.305,0.7,0,0,9,18,19,10,0.09,0.073,0.068,39,433
701538,Jackson Merrill,135,28,10,3,9,5,1,0.357,1.129,55,19,4,0.345,0.986,454,111,19,0.244,0.712,3,4,7,14,29,18,0.241,0.193,0.197,117,485
666018,Jonathan Aranda,139,31,12,1,8,6,2,0.387,0.94,60,19,1,0.317,0.749,431,124,15,0.288,0.806,1,1,7,14,18,10,0.236,0.238,0.239,115,487
