player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
664040,Brandon Lowe,134,27,6,2,4,10,2,0.222,0.757,51,14,4,0.275,0.971,162,41,12,0.253,0.895,2,2,5,8,18,12
665833,Oneil Cruz,134,28,9,0,4,13,2,0.321,0.796,57,16,1,0.281,0.725,193,51,10,0.264,0.787,0,1,6,14,20,7
695257,Billy Cook,134,8,0,0,0,3,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0
687462,Spencer Horwitz,134,25,9,0,4,6,4,0.36,0.968,47,14,0,0.298,0.858,128,35,3,0.273,0.798,0,0,6,12,18,7
668804,Bryan Reynolds,134,28,8,0,5,1,1,0.286,0.667,49,11,0,0.224,0.574,170,43,4,0.253,0.765,0,0,6,9,11,8
682848,Endy Rodríguez,134,7,2,0,2,2,2,0.286,0.873,7,2,0,0.286,0.873,7,2,0,0.286,0.873,0,0,2,2,3,3
663968,Jake Mangum,134,9,1,0,0,3,3,0.111,0.444,29,6,0,0.207,0.488,75,19,0,0.253,0.605,0,0,0,4,4,0
542303,Marcell Ozuna,134,23,2,1,2,12,7,0.087,0.517,51,11,3,0.216,0.786,150,27,5,0.18,0.575,1,2,2,6,13,5
680779,Henry Davis,134,21,1,0,1,4,4,0.048,0.248,39,4,2,0.103,0.461,95,13,2,0.137,0.458,0,2,0,3,9,0
669707,Jared Triolo,134,17,7,0,1,5,1,0.412,0.856,33,11,0,0.333,0.717,53,14,0,0.264,0.606,0,0,6,8,8,6
691373,Jhostynxon Garcia,134,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1
804606,Konnor Griffin,134,28,8,0,1,7,0,0.286,0.643,53,14,1,0.264,0.7,153,40,3,0.261,0.703,0,1,7,11,16,8
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
693304,Nick Gonzales,134,24,6,0,2,2,2,0.25,0.6,50,15,0,0.3,0.726,154,48,0,0.312,0.722,0,0,3,10,12,3
687231,Darell Hernaiz,133,21,8,0,0,3,0,0.381,0.81,35,9,0,0.257,0.602,74,19,1,0.257,0.64,0,0,4,8,9,5
687515,Colby Thomas,133,11,5,0,1,3,0,0.455,1.0,30,10,1,0.333,0.842,30,10,1,0.333,0.842,0,1,3,7,11,4
667670,Brent Rooker,133,25,5,1,3,8,1,0.2,0.591,49,11,3,0.224,0.77,117,22,6,0.188,0.634,1,2,3,7,14,6
669127,Shea Langeliers,133,25,8,1,5,5,3,0.32,0.873,53,20,4,0.377,1.12,174,58,12,0.333,0.991,0,1,6,11,15,6
643446,Jeff McNeil,133,22,4,0,2,3,2,0.182,0.477,48,12,0,0.25,0.592,139,38,1,0.273,0.691,0,0,3,5,6,4
665487,Fernando Tatis Jr.,135,26,4,0,0,8,1,0.154,0.339,50,9,0,0.18,0.455,173,40,0,0.231,0.579,0,0,2,6,6,2
641680,Jonah Heim,133,15,1,0,0,4,0,0.067,0.134,39,8,1,0.205,0.603,54,10,1,0.185,0.569,0,1,1,3,7,1
701538,Jackson Merrill,135,26,2,0,1,9,3,0.077,0.287,54,10,1,0.185,0.55,173,35,4,0.202,0.59,0,0,1,3,4,2
666023,Freddy Fermin,135,15,2,0,0,5,0,0.133,0.266,34,5,0,0.147,0.347,81,13,0,0.16,0.446,0,0,1,4,4,1
703607,Henry Bolte,133,18,6,0,2,5,1,0.333,0.701,18,6,0,0.333,0.701,18,6,0,0.333,0.701,0,0,4,6,6,4
671732,Lawrence Butler,133,13,2,0,1,5,2,0.154,0.421,34,6,0,0.176,0.539,130,23,3,0.177,0.546,0,0,2,4,4,2
666126,Carlos Cortes,133,19,6,0,2,3,4,0.316,0.909,44,13,0,0.295,0.731,106,37,4,0.349,0.972,0,0,4,8,11,6
691016,Tyler Soderstrom,133,27,3,0,0,3,1,0.111,0.365,55,8,2,0.145,0.512,168,32,5,0.19,0.648,0,0,2,4,7,4
680869,Zack Gelof,133,26,5,2,2,4,1,0.192,0.645,51,13,4,0.255,0.87,88,22,5,0.25,0.764,1,2,4,8,14,7
