player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
664770,Nathan Lukes,141,23,11,0,7,4,0,0.478,1.174,43,15,0,0.349,0.814,60,17,0,0.283,0.662,0,0,7,15,20,10,0.164,0.14,10,61
660821,Jesús Sánchez,141,21,8,1,6,8,1,0.381,1.123,37,15,1,0.405,1.07,160,45,6,0.281,0.767,1,1,5,11,19,11,0.222,0.263,37,167
607043,Brandon Nimmo,140,26,6,1,3,6,3,0.231,0.733,54,13,2,0.241,0.749,206,55,6,0.267,0.76,0,2,3,10,19,4,0.202,0.22,46,228
672960,Kazuma Okamoto,141,22,4,1,2,11,0,0.182,0.546,48,6,1,0.125,0.421,197,43,11,0.218,0.713,1,1,4,5,9,8,0.324,0.442,71,219
672820,Lenyn Sosa,141,16,2,0,0,5,1,0.125,0.301,35,3,0,0.086,0.225,113,22,1,0.195,0.485,0,0,1,3,4,1,0.219,0.222,25,114
623168,Tyler Heineman,141,15,1,1,2,3,1,0.067,0.392,36,3,1,0.083,0.275,68,10,1,0.147,0.362,1,1,1,2,5,4,0.243,0.243,17,70
678218,Brandon Valenzuela,141,23,7,0,0,4,4,0.304,0.755,40,13,1,0.325,0.876,92,23,4,0.25,0.739,0,0,5,9,10,6,0.24,0.149,25,104
665926,Andrés Giménez,141,22,2,0,0,5,0,0.091,0.182,42,6,0,0.143,0.349,180,40,5,0.222,0.603,0,0,2,4,4,2,0.183,0.25,34,186
662139,Daulton Varsho,141,27,5,0,1,10,4,0.185,0.549,53,15,1,0.283,0.82,189,50,5,0.265,0.745,0,0,3,12,17,3,0.202,0.25,42,208
676391,Ernie Clement,141,26,9,2,4,2,1,0.346,1.101,45,13,3,0.289,0.911,211,62,5,0.294,0.765,2,3,5,12,25,11,0.082,0.104,18,219
665489,Vladimir Guerrero Jr.,141,19,7,0,2,2,6,0.368,0.888,45,11,1,0.244,0.693,191,56,3,0.293,0.763,0,1,6,10,13,6,0.109,0.091,24,220
679822,Justin Foscue,140,24,6,0,1,8,1,0.25,0.53,46,12,1,0.261,0.697,53,14,2,0.264,0.738,0,1,1,10,16,1,0.286,0.306,16,56
696030,Alejandro Osuna,140,19,7,0,0,1,2,0.368,0.85,39,10,0,0.256,0.623,71,19,0,0.268,0.662,0,0,4,8,9,4,0.159,0.114,13,82
543807,George Springer,141,26,7,2,5,6,3,0.269,0.922,56,13,3,0.232,0.724,142,30,5,0.211,0.648,1,3,5,11,22,9,0.199,0.197,31,156
592626,Joc Pederson,140,18,6,3,5,1,2,0.333,1.289,39,12,4,0.308,1.08,128,32,6,0.25,0.794,3,3,5,10,21,14,0.225,0.196,34,151
682818,Yohendrick Piñango,141,23,6,1,4,8,0,0.261,0.739,47,11,2,0.234,0.669,79,23,2,0.291,0.743,1,1,5,7,12,9,0.205,0.265,17,83
670032,Nicky Lopez,140,8,0,0,0,2,0,0.0,0.0,8,0,0,0.0,0.0,8,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,2,8
543309,Kyle Higashioka,140,19,4,2,4,4,1,0.211,0.776,42,8,2,0.19,0.56,83,17,3,0.205,0.592,1,2,2,6,12,5,0.289,0.295,26,90
621020,Dansby Swanson,112,24,4,0,0,8,2,0.167,0.439,48,7,1,0.146,0.462,179,34,7,0.19,0.639,0,1,3,7,12,4,0.224,0.269,46,205
694497,Evan Carter,140,20,5,1,5,6,2,0.25,0.918,41,7,1,0.171,0.585,160,28,6,0.175,0.634,1,1,4,5,12,11,0.231,0.244,43,186
669394,Jake Burger,140,24,5,2,4,8,2,0.208,0.769,48,16,4,0.333,1.064,200,47,10,0.235,0.707,1,3,2,10,22,5,0.272,0.255,58,213
664702,Myles Straw,141,8,0,0,0,2,0,0.0,0.0,19,1,0,0.053,0.153,83,20,2,0.241,0.664,0,0,0,0,0,0,0.163,0.35,15,92
664059,Sam Haggerty,140,10,1,0,0,3,1,0.1,0.382,16,1,0,0.062,0.243,41,6,0,0.146,0.357,0,0,1,1,2,2,0.372,0.294,16,43
608324,Alex Bregman,112,29,10,0,0,5,1,0.345,0.781,59,19,0,0.322,0.728,222,58,4,0.261,0.696,0,0,8,12,14,10,0.174,0.194,43,247
673962,Josh Jung,140,26,8,0,1,2,4,0.308,0.746,54,14,0,0.259,0.618,189,57,5,0.302,0.808,0,0,6,8,9,6,0.147,0.119,30,204
643376,Danny Jansen,140,22,3,1,1,9,0,0.136,0.454,41,5,1,0.122,0.42,114,20,3,0.175,0.564,1,1,2,4,8,5,0.296,0.244,37,125
677649,Ezequiel Duran,140,23,4,1,5,10,1,0.174,0.556,52,14,2,0.269,0.777,147,41,4,0.279,0.794,0,1,3,11,18,4,0.244,0.296,39,160
680737,Michael Helman,140,14,2,0,0,3,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,1,2,3,2,0.2,0.2,3,15
664023,Ian Happ,112,28,4,1,6,11,2,0.143,0.521,52,8,2,0.154,0.575,195,42,11,0.215,0.777,1,1,4,6,11,9,0.323,0.4,75,232
682634,Kevin Alcántara,112,2,0,0,0,2,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.667,0.667,2,3
694208,Moisés Ballesteros,112,15,2,0,0,5,5,0.133,0.483,37,3,0,0.081,0.271,123,29,6,0.236,0.742,0,0,2,3,3,2,0.203,0.31,28,138
608348,Carson Kelly,112,19,6,0,0,5,0,0.316,0.632,40,13,0,0.325,0.732,134,41,2,0.306,0.772,0,0,6,9,10,6,0.181,0.214,27,149
699393,Pedro Ramírez,112,7,2,0,1,0,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.0,0.0,0,8
655316,Andruw Monasterio,111,19,4,0,1,4,1,0.211,0.461,41,11,0,0.268,0.668,85,21,1,0.247,0.673,0,0,3,9,13,3,0.198,0.233,18,91
624424,Michael Conforto,112,17,1,1,2,7,1,0.059,0.346,39,10,3,0.256,0.946,72,20,4,0.278,0.944,1,2,1,4,11,4,0.259,0.244,22,85
643396,Isiah Kiner-Falefa,111,16,7,1,6,2,3,0.438,1.214,23,8,1,0.348,1.009,58,16,1,0.276,0.706,1,1,4,8,13,8,0.156,0.111,10,64
665804,Miguel Amaya,112,12,2,0,0,3,1,0.167,0.481,30,7,1,0.233,0.71,77,18,3,0.234,0.707,0,1,1,6,10,1,0.227,0.2,20,88
673548,Seiya Suzuki,112,22,1,0,0,6,1,0.045,0.132,52,7,0,0.135,0.321,154,36,7,0.234,0.718,0,0,1,5,5,1,0.264,0.315,46,174
691718,Pete Crow-Armstrong,112,22,4,1,4,7,6,0.182,0.721,47,8,2,0.17,0.623,201,45,6,0.224,0.66,0,1,3,5,9,4,0.266,0.268,59,222
683737,Michael Busch,112,24,5,2,4,6,6,0.208,0.825,49,11,3,0.224,0.846,198,46,6,0.232,0.745,2,3,5,8,19,11,0.225,0.246,53,236
665966,Carlos Narváez,111,17,4,0,0,8,5,0.235,0.703,31,6,0,0.194,0.6,101,22,2,0.218,0.615,0,0,3,6,8,3,0.297,0.289,33,111
