player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806956,Ethan Salas,135,18,7,2,5,2,1,0.389,1.143,31,8,2,0.258,0.797,35,8,2,0.229,0.707,0,2,5,8,16,5,0.25,0.219,0.25,9,36
687957,Dustin Harris,135,28,7,0,6,7,0,0.25,0.536,52,15,0,0.288,0.731,120,34,0,0.283,0.705,0,0,2,11,15,3,0.154,0.164,0.155,20,130
665487,Fernando Tatis Jr.,135,28,10,2,4,8,3,0.357,1.062,58,21,5,0.362,1.121,619,179,25,0.289,0.825,2,4,8,12,26,15,0.191,0.215,0.217,130,682
592518,Manny Machado,135,27,3,1,4,8,2,0.111,0.394,56,7,3,0.125,0.496,578,125,29,0.216,0.712,1,2,3,6,12,6,0.216,0.21,0.212,141,654
669720,Austin Hays,135,13,8,1,2,2,0,0.615,1.538,27,10,1,0.37,0.926,94,26,3,0.277,0.703,1,1,4,9,13,7,0.268,0.222,0.214,26,97
622761,Jorge Mateo,139,15,3,0,0,10,0,0.2,0.4,36,5,0,0.139,0.278,199,41,5,0.206,0.565,0,0,1,3,3,1,0.324,0.528,0.528,68,210
701538,Jackson Merrill,135,28,5,1,3,10,1,0.179,0.6,60,22,4,0.367,1.07,607,153,26,0.252,0.738,0,1,3,13,19,4,0.244,0.242,0.246,158,647
669392,Samad Taylor,135,20,8,1,5,6,4,0.4,1.15,41,15,1,0.366,0.947,145,47,2,0.324,0.82,1,1,4,11,16,8,0.27,0.174,0.22,44,163
664034,Ty France,135,28,9,1,4,6,1,0.321,0.845,56,18,1,0.321,0.809,429,127,21,0.296,0.857,0,1,4,13,20,5,0.224,0.19,0.21,104,464
593428,Xander Bogaerts,135,23,7,1,2,5,5,0.304,1.038,50,15,1,0.3,0.877,516,117,12,0.227,0.66,0,1,4,9,16,5,0.183,0.19,0.194,108,591
823550,Sung-Mun Song,135,4,0,0,0,3,0,0.0,0.0,12,0,0,0.0,0.077,126,23,1,0.183,0.523,0,0,0,0,0,0,0.208,0.385,0.375,30,144
810938,Ben Williamson,139,21,3,1,1,2,1,0.143,0.468,41,7,1,0.171,0.458,256,62,3,0.242,0.624,0,1,2,5,8,2,0.184,0.143,0.136,51,277
683748,Victor Mesa Jr.,139,24,4,1,1,7,3,0.167,0.551,45,14,4,0.311,1.071,226,56,14,0.248,0.804,1,1,3,8,14,6,0.205,0.173,0.161,51,249
669134,Luis Campusano,135,29,5,1,1,6,2,0.172,0.502,54,13,3,0.241,0.731,209,56,8,0.268,0.797,1,1,4,9,13,7,0.218,0.169,0.19,52,238
680700,Richie Palacios,139,15,4,0,3,3,3,0.267,0.722,33,10,2,0.303,0.925,337,79,10,0.234,0.699,0,1,3,7,11,3,0.175,0.154,0.146,67,382
666023,Freddy Fermin,135,14,4,0,4,4,1,0.286,0.762,29,5,0,0.172,0.514,228,45,4,0.197,0.572,0,0,2,4,6,2,0.221,0.303,0.286,55,249
630105,Jake Cronenworth,135,25,8,2,6,6,1,0.32,1.026,52,16,2,0.308,0.826,367,82,7,0.223,0.612,2,2,4,13,22,11,0.233,0.218,0.22,94,403
689414,Liam Hicks,139,19,4,0,3,4,4,0.211,0.559,36,7,1,0.194,0.616,469,132,18,0.281,0.789,0,0,2,5,6,2,0.105,0.167,0.152,55,525
695257,Billy Cook,134,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.0,0.333,20,52
687749,Jase Bowen,135,2,0,0,0,2,0,0.0,0.0,8,0,0,0.0,0.111,92,14,2,0.152,0.44,0,0,0,0,0,0,0.4,0.556,0.556,38,95
670764,Taylor Walls,139,17,5,0,3,4,4,0.294,0.782,41,12,0,0.293,0.736,364,81,2,0.223,0.605,0,0,4,7,10,5,0.249,0.217,0.204,102,409
