player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694378,Jacob Gonzalez,134,18,4,1,4,2,1,0.222,0.652,36,8,2,0.222,0.66,150,35,6,0.233,0.67,1,2,3,5,11,6,0.195,0.135,0.171,31,159
664040,Brandon Lowe,134,27,5,2,3,14,3,0.185,0.674,56,13,3,0.232,0.694,452,113,25,0.25,0.794,1,2,3,8,14,6,0.294,0.433,0.438,146,497
663968,Jake Mangum,134,27,9,1,4,7,2,0.333,1.046,54,16,2,0.296,0.875,329,99,4,0.301,0.734,1,1,8,11,20,16,0.195,0.271,0.262,68,348
699013,Esmerlyn Valdez,134,22,5,0,1,9,6,0.227,0.62,42,6,0,0.143,0.524,172,43,14,0.25,0.929,0,0,5,5,5,5,0.361,0.321,0.323,74,205
680779,Henry Davis,134,22,4,0,1,6,3,0.182,0.462,42,9,0,0.214,0.497,213,37,8,0.174,0.561,0,0,3,5,5,3,0.221,0.217,0.24,52,235
802415,Chandler Simpson,139,31,13,0,3,0,0,0.419,0.871,55,22,0,0.4,0.818,417,128,0,0.307,0.704,0,0,10,19,20,11,0.089,0.055,0.068,39,437
682927,Ronny Simon,134,24,8,0,2,1,2,0.333,0.76,24,8,0,0.333,0.76,24,8,0,0.333,0.76,0,0,8,8,9,9,0.038,0.038,0.038,1,26
669707,Jared Triolo,134,15,5,1,4,3,1,0.333,0.908,25,8,1,0.32,0.854,240,60,2,0.25,0.641,1,1,5,6,9,8,0.221,0.172,0.161,58,263
691373,Jhostynxon Garcia,134,13,1,0,0,6,0,0.077,0.154,28,3,0,0.107,0.25,48,8,0,0.167,0.372,0,0,0,2,3,0,0.327,0.357,0.355,16,49
676356,Jonny DeLuca,139,25,9,1,1,6,0,0.36,0.92,49,16,2,0.327,0.85,227,62,8,0.273,0.758,1,2,7,11,19,12,0.207,0.2,0.2,49,237
683748,Victor Mesa Jr.,139,27,7,2,4,5,1,0.259,0.953,48,9,2,0.188,0.637,155,33,10,0.213,0.739,2,2,5,7,18,12,0.234,0.22,0.226,40,171
687394,Jack Brannigan,134,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
668804,Bryan Reynolds,134,25,4,0,0,8,5,0.16,0.54,54,11,0,0.204,0.536,451,118,15,0.262,0.798,0,0,2,7,9,3,0.248,0.279,0.277,130,525
693304,Nick Gonzales,134,26,9,0,3,3,2,0.346,0.855,53,14,0,0.264,0.631,444,137,6,0.309,0.753,0,0,5,10,13,7,0.173,0.127,0.119,82,474
668800,Andrew Knizner,137,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
804668,Rafael Flores Jr.,134,18,3,2,6,7,2,0.167,0.75,30,7,3,0.233,0.928,30,7,3,0.233,0.928,2,2,3,4,10,9,0.25,0.25,0.25,9,36
656775,Cedric Mullins,139,20,5,0,2,2,2,0.25,0.618,41,10,1,0.244,0.685,348,72,13,0.207,0.63,0,0,4,7,9,5,0.211,0.159,0.17,80,380
687462,Spencer Horwitz,134,24,4,0,1,2,3,0.167,0.426,51,10,1,0.196,0.53,282,74,10,0.262,0.778,0,0,3,5,6,3,0.145,0.182,0.172,47,325
622761,Jorge Mateo,139,8,1,0,0,2,0,0.125,0.375,22,3,0,0.136,0.39,129,31,4,0.24,0.665,0,0,1,2,3,2,0.299,0.333,0.308,41,137
701852,Drew Cavanaugh,137,19,5,0,2,5,2,0.263,0.649,31,8,0,0.258,0.651,68,17,0,0.25,0.627,0,0,3,6,7,3,0.237,0.194,0.256,19,80
683766,Christian Koss,137,24,5,0,1,6,0,0.208,0.458,47,10,0,0.213,0.447,70,13,0,0.186,0.422,0,0,5,6,7,6,0.222,0.277,0.28,16,72
663743,Nick Fortes,139,16,2,0,2,2,2,0.125,0.41,39,14,2,0.359,0.98,248,67,4,0.27,0.668,0,0,1,7,10,2,0.129,0.122,0.143,33,256
687551,Drew Gilbert,137,20,3,1,4,4,3,0.15,0.661,36,9,1,0.25,0.746,251,59,5,0.235,0.668,1,1,3,5,10,8,0.169,0.143,0.159,47,278
666018,Jonathan Aranda,139,29,8,1,3,7,3,0.276,0.723,60,18,1,0.3,0.727,439,125,15,0.285,0.799,0,1,5,14,18,5,0.235,0.203,0.221,117,497
671083,Buddy Kennedy,137,10,0,0,0,7,1,0.0,0.091,20,1,0,0.05,0.274,24,1,0,0.042,0.231,0,0,0,1,2,0,0.444,0.435,0.435,12,27
691406,Junior Caminero,139,26,5,3,7,5,5,0.192,0.861,52,12,6,0.231,0.91,456,127,35,0.279,0.922,2,5,4,11,26,10,0.184,0.2,0.188,96,521
650490,Yandy Díaz,139,34,12,2,5,3,1,0.353,0.959,60,18,3,0.3,0.833,453,137,17,0.302,0.829,2,2,10,14,22,17,0.147,0.143,0.149,73,496
680700,Richie Palacios,139,16,6,0,3,5,5,0.375,0.962,33,9,1,0.273,0.809,248,59,5,0.238,0.686,0,1,6,8,12,7,0.194,0.244,0.256,55,284
687529,Grant McCray,137,14,0,0,0,6,3,0.0,0.176,29,2,0,0.069,0.298,37,3,1,0.081,0.389,0,0,0,0,0,0,0.295,0.286,0.263,13,44
808982,Jung Hoo Lee,137,29,4,1,3,3,1,0.138,0.408,58,14,3,0.241,0.745,423,124,9,0.293,0.759,1,3,2,10,21,5,0.104,0.098,0.123,46,441
