player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
804668,Rafael Flores Jr.,134,26,12,1,2,5,0,0.462,1.039,51,16,2,0.314,0.791,120,33,8,0.275,0.844,0,1,8,15,19,8,0.275,0.245,0.246,36,131
694378,Jacob Gonzalez,134,13,3,0,0,1,1,0.231,0.517,28,8,0,0.286,0.69,200,45,6,0.225,0.625,0,0,2,5,6,2,0.194,0.167,0.182,41,211
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,6,0,0,0.0,0.143,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.286,0.286,20,52
680779,Henry Davis,134,17,2,1,3,2,3,0.118,0.544,31,3,1,0.097,0.394,244,40,9,0.164,0.539,1,1,1,2,5,4,0.215,0.171,0.184,58,270
664040,Brandon Lowe,134,26,9,1,3,7,3,0.346,0.876,52,18,3,0.346,0.982,547,141,30,0.258,0.805,1,1,5,10,13,8,0.295,0.22,0.233,178,604
668804,Bryan Reynolds,134,28,6,1,4,7,2,0.214,0.66,55,16,2,0.291,0.823,561,148,17,0.264,0.786,1,2,4,11,20,7,0.237,0.183,0.2,153,645
693304,Nick Gonzales,134,25,7,0,1,2,2,0.28,0.733,50,15,0,0.3,0.766,522,160,6,0.307,0.752,0,0,6,9,12,8,0.163,0.105,0.115,92,563
682927,Ronny Simon,134,19,6,0,0,4,1,0.316,0.666,33,10,0,0.303,0.676,33,10,0,0.303,0.676,0,0,4,10,11,4,0.114,0.114,0.114,4,35
806956,Ethan Salas,135,13,1,0,0,5,0,0.077,0.308,17,1,0,0.059,0.235,17,1,0,0.059,0.235,0,0,1,1,3,3,0.412,0.412,0.412,7,17
665833,Oneil Cruz,134,26,9,1,5,7,4,0.346,0.933,51,16,1,0.314,0.838,336,91,18,0.271,0.83,1,1,5,10,14,8,0.341,0.279,0.273,130,381
687749,Jase Bowen,135,6,0,0,0,3,0,0.0,0.0,11,1,0,0.091,0.44,90,14,2,0.156,0.45,0,0,0,0,0,0,0.387,0.5,0.5,36,93
669720,Austin Hays,135,14,7,1,2,2,0,0.5,1.286,30,10,1,0.333,0.875,89,24,3,0.27,0.697,1,1,6,8,13,10,0.272,0.281,0.273,25,92
687462,Spencer Horwitz,134,21,5,0,3,2,2,0.238,0.542,48,9,0,0.188,0.452,363,89,10,0.245,0.703,0,0,5,7,7,5,0.16,0.189,0.19,66,413
