player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
622268,Donovan Walton,133,12,3,0,1,3,4,0.25,0.938,23,5,0,0.217,0.846,108,32,3,0.296,0.853,0,0,2,3,6,3,0.19,0.182,0.222,23,121
695720,Tommy White,133,29,9,0,0,3,1,0.31,0.678,35,10,0,0.286,0.667,35,10,0,0.286,0.667,0,0,3,10,12,4,0.081,0.081,0.081,3,37
661531,Brian Serven,133,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
675961,Alika Williams,133,15,5,0,2,4,0,0.333,0.8,31,6,0,0.194,0.484,100,27,2,0.27,0.711,0,0,3,5,7,3,0.301,0.323,0.314,31,103
666126,Carlos Cortes,133,19,3,1,4,4,0,0.158,0.526,39,10,1,0.256,0.685,223,60,7,0.269,0.761,0,1,0,4,8,0,0.139,0.225,0.244,34,245
701762,Nick Kurtz,133,22,1,1,3,11,1,0.045,0.269,46,7,2,0.152,0.503,342,90,21,0.263,0.896,1,2,1,5,11,4,0.322,0.44,0.436,135,419
641680,Jonah Heim,133,28,5,1,3,6,0,0.179,0.5,56,11,2,0.196,0.517,197,44,10,0.223,0.697,1,1,4,7,11,8,0.205,0.268,0.267,43,210
672960,Kazuma Okamoto,141,26,4,1,3,12,0,0.154,0.462,50,7,2,0.14,0.518,379,85,23,0.224,0.736,1,1,4,4,8,8,0.319,0.345,0.333,133,417
665926,Andrés Giménez,141,14,5,0,2,4,0,0.357,0.786,34,8,0,0.235,0.529,312,73,7,0.234,0.619,0,0,5,6,7,6,0.201,0.147,0.158,65,323
672386,Alejandro Kirk,141,23,7,1,3,3,2,0.304,0.795,42,12,1,0.286,0.805,116,26,3,0.224,0.644,1,1,6,8,11,9,0.131,0.1,0.111,17,130
676914,Davis Schneider,141,12,0,0,1,7,1,0.0,0.077,31,6,2,0.194,0.694,104,15,3,0.144,0.555,0,0,0,1,1,0,0.341,0.333,0.314,42,123
649966,Luis Urías,141,14,2,2,2,4,2,0.143,0.821,28,6,2,0.214,0.776,38,9,3,0.237,0.826,1,2,1,3,9,4,0.163,0.188,0.182,7,43
703607,Henry Bolte,133,19,1,0,0,8,1,0.053,0.153,41,3,0,0.073,0.193,202,49,3,0.243,0.62,0,0,1,3,4,1,0.298,0.381,0.356,65,218
543807,George Springer,141,28,9,1,5,2,2,0.321,0.867,56,16,3,0.286,0.815,296,69,11,0.233,0.703,1,2,7,13,21,11,0.189,0.133,0.172,62,328
665489,Vladimir Guerrero Jr.,141,28,9,0,3,4,2,0.321,0.76,54,15,1,0.278,0.739,379,100,6,0.264,0.698,0,0,8,11,14,9,0.134,0.2,0.185,57,424
805779,Jacob Wilson,133,29,4,2,3,2,0,0.138,0.483,58,17,3,0.293,0.776,267,73,7,0.273,0.699,0,3,1,10,19,1,0.112,0.086,0.081,31,278
671732,Lawrence Butler,133,16,4,0,2,4,4,0.25,0.775,36,6,0,0.167,0.54,265,52,5,0.196,0.591,0,0,1,5,7,1,0.267,0.273,0.292,81,303
671083,Buddy Kennedy,136,12,1,0,0,5,1,0.083,0.321,17,1,0,0.059,0.276,17,1,0,0.059,0.276,0,0,1,1,2,2,0.368,0.368,0.368,7,19
