player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805811,Bryce Eldridge,137,25,5,0,2,7,1,0.2,0.431,51,9,1,0.176,0.531,262,65,11,0.248,0.77,0,1,3,8,11,3,0.267,0.293,0.29,80,300
687529,Grant McCray,137,10,0,0,0,4,5,0.0,0.333,27,3,1,0.111,0.495,30,3,1,0.1,0.47,0,0,0,1,1,0,0.27,0.242,0.235,10,37
691740,Daniel Susac,137,21,4,1,3,5,1,0.19,0.656,35,8,3,0.229,0.841,142,35,3,0.246,0.667,0,3,1,6,17,2,0.233,0.135,0.195,35,150
683766,Christian Koss,137,19,2,0,0,7,0,0.105,0.21,35,6,0,0.171,0.387,54,8,0,0.148,0.346,0,0,1,5,5,1,0.232,0.297,0.289,13,56
671083,Buddy Kennedy,137,15,1,0,0,7,2,0.067,0.309,22,1,0,0.045,0.251,23,1,0,0.043,0.241,0,0,0,1,2,0,0.423,0.44,0.423,11,26
701852,Drew Cavanaugh,137,16,5,0,2,3,4,0.312,0.825,26,7,0,0.269,0.749,56,14,0,0.25,0.641,0,0,3,5,6,4,0.239,0.235,0.211,16,67
668804,Bryan Reynolds,134,27,7,0,1,11,4,0.259,0.651,55,14,1,0.255,0.713,437,117,15,0.268,0.813,0,0,4,10,11,5,0.25,0.286,0.273,127,509
678760,Eddys Leonard,137,8,2,0,0,2,0,0.25,0.625,8,2,0,0.25,0.625,8,2,0,0.25,0.625,0,0,2,2,3,3,0.25,0.25,0.25,2,8
691373,Jhostynxon Garcia,134,14,1,0,0,5,0,0.071,0.142,30,3,0,0.1,0.233,46,8,0,0.174,0.387,0,0,1,2,3,1,0.319,0.333,0.324,15,47
682848,Endy Rodríguez,134,24,7,2,3,8,1,0.292,0.862,50,13,3,0.26,0.755,135,36,7,0.267,0.84,2,2,6,10,16,12,0.259,0.333,0.305,41,158
687551,Drew Gilbert,137,18,4,0,0,2,3,0.222,0.555,32,9,0,0.281,0.676,238,56,4,0.235,0.653,0,0,2,6,6,2,0.163,0.105,0.143,43,263
642715,Willy Adames,137,25,4,1,3,9,4,0.16,0.556,50,10,1,0.2,0.586,433,96,19,0.222,0.69,1,1,3,6,9,6,0.283,0.232,0.267,132,466
664040,Brandon Lowe,134,28,6,2,3,13,2,0.214,0.696,59,20,4,0.339,0.991,437,111,25,0.254,0.809,2,3,5,11,21,11,0.287,0.349,0.343,138,481
801501,Nate Furman,137,6,0,0,0,1,2,0.0,0.25,6,0,0,0.0,0.25,6,0,0,0.0,0.25,0,0,0,0,0,0,0.125,0.125,0.125,1,8
678545,Osleivis Basabe,137,25,8,3,8,3,0,0.32,1.04,27,8,3,0.296,0.963,27,8,3,0.296,0.963,1,3,5,8,18,8,0.148,0.148,0.148,4,27
699013,Esmerlyn Valdez,134,17,1,0,1,12,12,0.059,0.507,40,6,1,0.15,0.668,157,39,14,0.248,0.965,0,0,1,2,3,1,0.363,0.321,0.317,69,190
665052,Griffin Conine,146,24,5,1,3,9,2,0.208,0.602,43,10,3,0.233,0.754,143,37,10,0.259,0.836,0,2,3,7,13,3,0.314,0.333,0.314,50,159
808982,Jung Hoo Lee,137,28,9,2,5,3,1,0.321,0.952,55,16,3,0.291,0.91,405,122,8,0.301,0.775,2,2,6,12,22,13,0.102,0.103,0.113,43,423
693304,Nick Gonzales,134,27,6,0,3,5,0,0.222,0.518,57,17,0,0.298,0.649,430,133,6,0.309,0.754,0,0,6,10,13,8,0.175,0.123,0.131,80,458
804668,Rafael Flores Jr.,134,12,1,0,0,4,4,0.083,0.395,22,5,1,0.227,0.802,22,5,1,0.227,0.802,0,1,1,5,9,1,0.179,0.179,0.179,5,28
694378,Jacob Gonzalez,134,19,5,1,3,3,0,0.263,0.737,38,7,1,0.184,0.473,140,33,5,0.236,0.663,1,1,3,6,10,6,0.203,0.184,0.167,30,148
665923,Esteury Ruiz,146,12,5,0,0,4,3,0.417,1.116,24,8,0,0.333,0.824,126,33,5,0.262,0.83,0,0,3,5,7,4,0.312,0.37,0.357,45,144
669707,Jared Triolo,134,9,3,0,2,1,0,0.333,0.666,19,5,0,0.263,0.654,233,57,1,0.245,0.619,0,0,2,3,3,2,0.22,0.13,0.148,56,255
805300,Jakob Marsee,146,14,5,0,0,1,3,0.357,1.042,32,10,1,0.312,0.998,373,76,6,0.204,0.622,0,1,5,7,14,8,0.225,0.154,0.167,97,431
663968,Jake Mangum,134,25,6,0,3,8,4,0.24,0.705,57,16,1,0.281,0.743,313,94,3,0.3,0.72,0,1,5,11,17,8,0.19,0.258,0.239,63,332
646240,Rafael Devers,137,25,6,2,3,5,3,0.24,0.801,49,13,3,0.265,0.826,442,109,24,0.247,0.795,1,2,3,9,15,6,0.267,0.161,0.164,131,490
682663,Agustín Ramírez,146,17,5,0,2,6,4,0.294,0.723,44,12,1,0.273,0.724,121,29,2,0.24,0.666,0,0,3,8,8,3,0.23,0.22,0.222,31,135
640459,Brian Navarreto,146,15,2,0,0,6,0,0.133,0.333,18,2,0,0.111,0.325,18,2,0,0.111,0.325,0,0,0,2,3,0,0.368,0.368,0.368,7,19
682927,Ronny Simon,134,14,4,0,2,0,1,0.286,0.69,14,4,0,0.286,0.69,14,4,0,0.286,0.69,0,0,4,4,5,5,0.0,0.0,0.0,0,15
691788,Joe Mack,146,21,4,1,4,6,0,0.19,0.571,42,8,3,0.19,0.638,207,48,11,0.232,0.702,1,1,2,5,9,5,0.264,0.302,0.311,58,220
680779,Henry Davis,134,22,4,0,2,4,3,0.182,0.462,45,11,1,0.244,0.617,204,36,8,0.176,0.576,0,0,4,7,7,4,0.217,0.245,0.245,49,226
677870,Leo Jiménez,146,17,4,0,3,3,2,0.235,0.551,35,9,1,0.257,0.676,134,29,2,0.216,0.577,0,0,4,6,6,4,0.197,0.103,0.091,29,147
681715,Heriberto Hernández,146,25,3,0,1,8,3,0.12,0.374,53,8,3,0.151,0.569,281,64,16,0.228,0.75,0,1,3,4,8,4,0.269,0.351,0.361,83,309
