player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
668804,Bryan Reynolds,134,22,11,1,4,3,3,0.5,1.378,53,18,1,0.34,0.903,202,55,5,0.272,0.811,1,1,9,13,22,16,0.222,0.143,53,239
664040,Brandon Lowe,134,24,8,1,4,9,1,0.333,0.86,55,16,4,0.291,0.88,196,52,14,0.265,0.899,1,2,6,13,21,10,0.24,0.316,53,221
687462,Spencer Horwitz,134,22,7,2,4,1,4,0.318,1.014,45,14,3,0.311,0.913,159,45,6,0.283,0.843,2,3,6,10,19,12,0.128,0.12,24,187
682848,Endy Rodríguez,134,16,4,0,0,6,9,0.25,0.77,19,6,0,0.316,0.92,19,6,0,0.316,0.92,0,0,4,6,7,4,0.207,0.207,6,29
665833,Oneil Cruz,134,24,6,1,2,10,1,0.25,0.655,54,13,1,0.241,0.626,226,58,11,0.257,0.761,1,1,6,9,13,9,0.359,0.414,88,245
666023,Freddy Fermin,135,19,0,0,0,6,3,0.0,0.136,37,4,0,0.108,0.283,93,13,0,0.14,0.414,0,0,0,2,2,0,0.221,0.2,23,104
657757,Gavin Sheets,135,24,5,0,2,7,3,0.208,0.504,43,15,4,0.349,1.123,153,38,9,0.248,0.814,0,3,4,9,19,4,0.218,0.208,37,170
663968,Jake Mangum,134,21,5,0,3,3,0,0.238,0.476,30,6,0,0.2,0.473,96,24,0,0.25,0.579,0,0,3,5,5,3,0.212,0.182,22,104
592518,Manny Machado,135,24,2,2,5,8,3,0.083,0.518,49,5,3,0.102,0.491,189,32,9,0.169,0.609,1,3,1,4,14,4,0.237,0.241,51,215
669707,Jared Triolo,134,19,6,0,0,5,0,0.316,0.632,34,11,0,0.324,0.667,69,17,0,0.246,0.553,0,0,2,7,7,2,0.236,0.286,17,72
542303,Marcell Ozuna,134,24,5,0,5,10,2,0.208,0.519,51,8,1,0.157,0.514,172,32,5,0.186,0.565,0,1,3,6,10,4,0.295,0.397,56,190
680779,Henry Davis,134,23,2,2,2,6,0,0.087,0.435,44,3,2,0.068,0.351,112,15,4,0.134,0.479,2,2,2,2,8,8,0.195,0.188,24,123
682997,Tyler Callihan,134,2,1,0,1,0,1,0.5,1.667,2,1,0,0.5,1.667,2,1,0,0.5,1.667,0,0,1,1,2,2,0.0,0.0,0,3
804606,Konnor Griffin,134,27,7,1,1,6,3,0.259,0.74,55,15,1,0.273,0.692,180,47,4,0.261,0.708,1,1,2,11,16,5,0.273,0.224,53,194
609280,Miguel Andujar,135,27,3,0,0,5,1,0.111,0.291,55,12,2,0.218,0.646,161,43,5,0.267,0.749,0,2,2,7,15,3,0.175,0.14,29,166
691373,Jhostynxon Garcia,134,21,5,0,1,6,1,0.238,0.511,25,6,0,0.24,0.509,25,6,0,0.24,0.509,0,0,2,6,6,2,0.269,0.269,7,26
665487,Fernando Tatis Jr.,135,23,10,0,1,2,5,0.435,1.014,53,16,0,0.302,0.694,200,52,0,0.26,0.639,0,0,8,14,15,9,0.228,0.169,51,224
