player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
622268,Donovan Walton,133,13,2,0,0,4,6,0.154,0.652,33,9,1,0.273,0.84,95,29,3,0.305,0.849,0,0,2,4,6,3,0.183,0.205,0.186,19,104
703607,Henry Bolte,133,22,2,1,3,8,0,0.091,0.364,49,7,1,0.143,0.4,180,47,3,0.261,0.668,0,1,1,4,8,2,0.292,0.255,0.304,57,195
687515,Colby Thomas,133,11,0,0,0,6,0,0.0,0.0,34,6,2,0.176,0.558,99,20,4,0.202,0.587,0,1,0,3,7,0,0.301,0.294,0.297,31,103
666126,Carlos Cortes,133,20,6,1,3,5,1,0.3,0.883,32,10,1,0.312,0.833,212,60,7,0.283,0.798,1,1,4,10,16,8,0.137,0.273,0.278,32,234
643446,Jeff McNeil,133,21,6,0,6,1,0,0.286,0.619,45,11,0,0.244,0.511,270,63,3,0.233,0.596,0,0,5,7,8,5,0.124,0.022,0.021,36,291
675961,Alika Williams,133,16,1,0,0,6,0,0.062,0.187,40,9,1,0.225,0.594,85,22,2,0.259,0.696,0,1,0,5,9,0,0.307,0.341,0.357,27,88
805779,Jacob Wilson,133,27,11,1,2,3,1,0.407,1.022,53,16,2,0.302,0.823,233,67,5,0.288,0.723,1,1,9,12,17,14,0.119,0.123,0.117,29,244
671083,Buddy Kennedy,136,10,1,0,0,3,2,0.1,0.45,14,1,0,0.071,0.331,14,1,0,0.071,0.331,0,0,1,1,2,2,0.312,0.312,0.312,5,16
811965,Joshua Kuroda-Grauer,133,27,10,0,2,4,1,0.37,0.912,53,22,0,0.415,0.973,53,22,0,0.415,0.973,0,0,7,16,21,11,0.111,0.111,0.111,6,54
671732,Lawrence Butler,133,23,3,0,1,9,4,0.13,0.433,42,6,0,0.143,0.484,248,48,5,0.194,0.581,0,0,2,5,7,2,0.27,0.275,0.273,76,282
663728,Cal Raleigh,136,23,3,0,0,9,5,0.13,0.416,48,8,1,0.167,0.544,248,41,9,0.165,0.573,0,1,2,7,12,2,0.324,0.382,0.35,92,284
669127,Shea Langeliers,133,24,4,2,5,12,3,0.167,0.717,49,10,3,0.204,0.699,357,92,22,0.258,0.809,2,3,3,7,17,10,0.229,0.418,0.417,89,389
695720,Tommy White,133,4,1,0,0,0,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.0,0.0,0.0,0,4
691016,Tyler Soderstrom,133,18,5,3,5,5,2,0.278,1.183,42,13,3,0.31,0.979,306,75,16,0.245,0.826,3,3,4,7,17,13,0.179,0.163,0.151,63,351
686527,Dominic Canzone,136,29,5,1,3,6,1,0.172,0.476,52,11,3,0.212,0.685,234,61,15,0.261,0.844,1,2,4,8,14,7,0.21,0.228,0.246,54,257
642215,Weston Wilson,136,11,2,1,3,7,0,0.182,0.637,24,3,1,0.125,0.375,57,12,2,0.211,0.619,1,1,1,3,6,4,0.286,0.333,0.308,18,63
641487,J.P. Crawford,136,26,6,0,3,4,5,0.231,0.701,51,9,0,0.176,0.586,290,62,10,0.214,0.677,0,0,5,7,10,8,0.207,0.246,0.239,70,338
668227,Randy Arozarena,136,24,4,2,4,6,4,0.167,0.703,48,13,3,0.271,0.864,331,93,11,0.281,0.803,1,3,3,10,20,6,0.228,0.2,0.2,84,368
669134,Luis Campusano,135,16,5,1,1,3,4,0.312,0.95,36,9,2,0.25,0.83,72,21,4,0.292,0.942,1,1,3,6,9,6,0.241,0.25,0.229,20,83
665487,Fernando Tatis Jr.,135,27,8,1,3,7,4,0.296,0.794,55,15,1,0.273,0.744,379,107,6,0.282,0.73,1,1,5,12,17,8,0.21,0.23,0.227,87,415
702284,Cole Young,136,25,5,2,4,4,1,0.2,0.711,47,12,5,0.255,0.917,355,90,12,0.254,0.703,2,3,5,7,18,12,0.184,0.22,0.2,70,380
592518,Manny Machado,135,26,8,1,4,5,3,0.308,0.802,51,14,4,0.275,0.912,347,69,19,0.199,0.702,0,2,6,10,16,6,0.224,0.233,0.219,88,393
647304,Josh Naylor,136,23,6,0,0,3,4,0.261,0.674,51,11,0,0.216,0.533,359,90,8,0.251,0.661,0,0,4,9,10,5,0.126,0.088,0.082,49,390
687749,Jase Bowen,135,8,1,0,1,2,0,0.125,0.25,14,2,0,0.143,0.414,42,5,0,0.119,0.302,0,0,1,1,1,1,0.386,0.267,0.312,17,44
