player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666126,Carlos Cortes,133,23,3,1,1,3,2,0.13,0.461,44,10,1,0.227,0.556,325,82,9,0.252,0.703,0,1,2,6,9,2,0.166,0.152,0.16,59,355
675961,Alika Williams,133,15,4,0,0,3,2,0.267,0.82,39,8,1,0.205,0.621,201,52,4,0.259,0.712,0,0,4,4,7,7,0.227,0.143,0.149,48,211
622268,Donovan Walton,133,23,4,1,2,4,0,0.174,0.522,41,8,3,0.195,0.746,209,54,7,0.258,0.775,0,2,1,6,13,2,0.166,0.152,0.167,39,235
661531,Brian Serven,133,20,2,0,0,5,2,0.1,0.332,45,9,3,0.2,0.656,72,14,5,0.194,0.644,0,1,0,4,8,0,0.253,0.277,0.275,19,75
668804,Bryan Reynolds,134,29,7,1,2,8,2,0.241,0.738,53,14,2,0.264,0.819,574,151,17,0.263,0.784,0,1,5,9,17,8,0.237,0.207,0.19,156,658
703607,Henry Bolte,133,23,5,1,1,11,4,0.217,0.681,48,13,3,0.271,0.876,380,104,11,0.274,0.738,1,3,3,9,18,6,0.297,0.362,0.333,124,417
683021,Michael Stefanic,133,12,2,0,0,4,0,0.167,0.334,23,7,0,0.304,0.708,23,7,0,0.304,0.708,0,0,0,4,4,0,0.24,0.24,0.24,6,25
672016,Denzel Clarke,133,8,1,0,0,3,2,0.125,0.425,20,3,0,0.15,0.442,67,11,0,0.164,0.422,0,0,1,2,2,1,0.365,0.292,0.28,27,74
643446,Jeff McNeil,133,26,7,0,1,3,1,0.269,0.642,57,16,1,0.281,0.691,452,121,8,0.268,0.679,0,0,5,9,11,6,0.115,0.119,0.111,55,480
695720,Tommy White,133,19,5,1,1,2,1,0.263,0.721,42,10,1,0.238,0.589,172,43,3,0.25,0.602,1,1,3,5,8,6,0.164,0.186,0.17,29,177
691777,Max Muncy,133,17,5,0,1,7,1,0.294,0.627,40,12,2,0.3,0.783,256,59,9,0.23,0.676,0,2,2,10,16,2,0.329,0.286,0.283,91,277
680779,Henry Davis,134,17,3,2,4,2,4,0.176,0.921,30,5,2,0.167,0.706,249,42,10,0.169,0.566,1,2,2,4,11,6,0.217,0.194,0.179,60,277
641680,Jonah Heim,133,25,2,0,0,6,0,0.08,0.16,51,8,1,0.157,0.428,340,69,13,0.203,0.626,0,0,2,4,5,2,0.189,0.192,0.179,69,365
669127,Shea Langeliers,133,23,7,0,4,5,0,0.304,0.652,50,14,3,0.28,0.853,392,103,23,0.263,0.809,0,1,4,11,16,4,0.232,0.315,0.351,99,426
694378,Jacob Gonzalez,134,12,3,0,0,2,1,0.25,0.558,28,8,0,0.286,0.69,202,45,6,0.223,0.619,0,0,1,4,4,1,0.197,0.2,0.188,42,213
664040,Brandon Lowe,134,25,7,3,8,9,3,0.28,1.037,49,15,3,0.306,0.924,557,145,32,0.26,0.819,3,3,6,13,23,16,0.295,0.25,0.226,182,616
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.333,0.286,20,52
804668,Rafael Flores Jr.,134,24,9,1,1,9,1,0.375,0.9,50,16,2,0.32,0.818,127,34,9,0.268,0.843,1,2,7,15,22,10,0.288,0.245,0.263,40,139
665833,Oneil Cruz,134,27,8,1,4,10,4,0.296,0.831,51,16,2,0.314,0.878,350,97,19,0.277,0.842,1,2,7,15,23,11,0.342,0.305,0.312,135,395
656811,Ryan O'Hearn,134,24,5,1,4,4,3,0.208,0.629,51,11,2,0.216,0.659,379,101,18,0.266,0.774,1,1,4,7,12,7,0.218,0.107,0.133,90,412
678218,Brandon Valenzuela,141,19,2,0,0,5,4,0.105,0.366,30,5,0,0.167,0.519,230,50,8,0.217,0.661,0,0,2,2,2,2,0.265,0.2,0.237,68,257
672386,Alejandro Kirk,141,26,8,1,6,5,4,0.308,0.823,57,17,3,0.298,0.818,258,72,10,0.279,0.776,1,2,6,13,20,9,0.125,0.18,0.169,36,288
680869,Zack Gelof,133,26,5,2,5,6,2,0.192,0.673,55,11,4,0.2,0.714,364,90,19,0.247,0.759,2,2,4,6,13,10,0.257,0.241,0.254,101,393
682927,Ronny Simon,134,20,6,0,0,5,1,0.3,0.733,44,14,0,0.318,0.748,44,14,0,0.318,0.748,0,0,5,10,12,7,0.128,0.128,0.128,6,47
687462,Spencer Horwitz,134,21,7,0,5,3,2,0.333,0.724,46,11,0,0.239,0.566,367,91,10,0.248,0.708,0,0,4,7,7,4,0.16,0.192,0.193,67,418
663968,Jake Mangum,134,27,6,0,0,2,1,0.222,0.546,48,12,0,0.25,0.592,413,116,4,0.281,0.686,0,0,4,8,11,5,0.197,0.14,0.151,86,437
671732,Lawrence Butler,133,26,8,4,7,8,3,0.308,1.187,54,12,5,0.222,0.782,440,101,17,0.23,0.708,3,4,5,8,21,14,0.267,0.316,0.323,133,498
669707,Jared Triolo,134,14,1,0,0,3,0,0.071,0.142,22,4,0,0.182,0.399,316,76,3,0.241,0.609,0,0,1,3,3,1,0.201,0.217,0.2,69,344
804606,Konnor Griffin,134,32,11,0,4,5,1,0.344,0.833,59,16,0,0.271,0.673,280,76,5,0.271,0.711,0,0,9,14,19,11,0.258,0.206,0.221,77,299
703520,Brett Bateman,141,29,9,2,4,8,3,0.31,0.892,56,19,2,0.339,0.867,142,46,2,0.324,0.8,0,2,5,11,18,5,0.212,0.194,0.179,33,156
807727,Charles McAdoo,141,9,3,0,0,3,0,0.333,0.666,28,6,0,0.214,0.504,85,21,2,0.247,0.638,0,0,2,4,4,2,0.253,0.194,0.229,23,91
669701,Josh Smith,141,16,2,0,0,6,2,0.125,0.41,31,7,3,0.226,0.916,192,42,6,0.219,0.653,0,2,2,5,12,3,0.23,0.263,0.262,50,217
676391,Ernie Clement,141,21,2,0,2,1,1,0.095,0.279,46,8,0,0.174,0.441,563,150,9,0.266,0.667,0,0,1,4,5,1,0.096,0.061,0.056,56,585
693304,Nick Gonzales,134,21,6,0,1,5,2,0.286,0.729,47,13,0,0.277,0.673,529,161,6,0.304,0.745,0,0,4,8,11,5,0.167,0.118,0.125,95,570
676914,Davis Schneider,141,6,0,0,0,4,4,0.0,0.4,15,1,0,0.067,0.466,115,16,3,0.139,0.563,0,0,0,0,0,0,0.343,0.381,0.375,48,140
665926,Andrés Giménez,141,26,6,0,3,4,1,0.231,0.567,50,13,1,0.26,0.668,448,109,9,0.243,0.628,0,1,4,9,15,6,0.196,0.173,0.173,91,464
815873,Sean Keys,141,10,3,1,2,5,1,0.3,0.964,27,5,1,0.185,0.537,46,9,2,0.196,0.577,1,1,1,3,6,4,0.375,0.448,0.406,18,48
543807,George Springer,141,28,9,1,5,4,4,0.321,0.87,52,12,1,0.231,0.644,442,111,15,0.251,0.735,1,1,5,10,14,9,0.182,0.158,0.18,89,489
643376,Danny Jansen,140,20,9,1,6,2,1,0.45,1.126,41,14,3,0.341,0.982,173,35,6,0.202,0.63,0,1,6,11,15,7,0.271,0.14,0.156,51,188
664702,Myles Straw,141,15,4,0,2,1,2,0.267,0.686,29,10,0,0.345,0.855,276,66,3,0.239,0.653,0,0,4,5,6,5,0.132,0.059,0.083,40,302
672960,Kazuma Okamoto,141,23,7,3,5,5,5,0.304,1.168,51,15,5,0.294,1.026,540,127,33,0.235,0.769,2,5,4,10,26,10,0.296,0.241,0.262,176,595
664770,Nathan Lukes,141,20,5,0,1,5,1,0.25,0.586,47,16,0,0.34,0.758,385,105,10,0.273,0.699,0,0,3,9,10,4,0.155,0.125,0.132,63,407
696030,Alejandro Osuna,140,3,0,0,0,1,1,0.0,0.25,19,3,0,0.158,0.449,193,49,1,0.254,0.616,0,0,0,2,2,0,0.156,0.286,0.28,33,212
553869,Elias Díaz,140,19,5,0,3,7,1,0.263,0.616,38,10,1,0.263,0.695,212,50,7,0.236,0.663,0,1,5,7,11,6,0.258,0.35,0.341,57,221
608369,Corey Seager,140,29,9,1,7,5,2,0.31,0.838,58,17,5,0.293,0.914,350,82,18,0.234,0.756,1,3,8,12,23,12,0.235,0.197,0.185,93,395
650559,Bryan De La Cruz,143,18,3,0,1,5,2,0.167,0.417,36,10,0,0.278,0.649,66,20,2,0.303,0.782,0,0,3,6,7,3,0.229,0.211,0.211,16,70
669394,Jake Burger,140,23,4,0,3,7,6,0.174,0.606,44,10,3,0.227,0.891,526,123,26,0.234,0.731,0,1,3,5,10,5,0.271,0.276,0.29,157,580
694497,Evan Carter,140,14,1,0,2,6,1,0.071,0.204,35,6,1,0.171,0.551,373,71,9,0.19,0.593,0,0,0,3,3,0,0.263,0.395,0.385,110,419
607043,Brandon Nimmo,140,26,6,0,3,11,4,0.231,0.679,55,9,0,0.164,0.451,566,147,14,0.26,0.728,0,0,4,8,11,5,0.227,0.317,0.317,140,616
