player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657757,Gavin Sheets,135,25,6,1,4,5,3,0.24,0.761,50,8,2,0.16,0.59,213,48,11,0.225,0.751,1,1,3,7,13,6,0.234,0.25,0.283,56,239
663728,Cal Raleigh,136,25,4,0,2,10,4,0.16,0.436,54,4,0,0.074,0.241,171,28,7,0.164,0.561,0,0,4,4,4,4,0.319,0.383,0.375,61,191
686527,Dominic Canzone,136,22,8,3,6,3,4,0.364,1.326,41,15,4,0.366,1.191,170,49,11,0.288,0.921,1,3,5,11,23,8,0.197,0.109,0.1,37,188
806068,Colt Emerson,136,23,5,2,6,7,2,0.217,0.758,47,11,4,0.234,0.812,85,20,6,0.235,0.822,1,3,4,7,17,7,0.304,0.32,0.321,28,92
656582,Connor Joe,136,12,1,0,0,7,3,0.083,0.35,23,4,1,0.174,0.669,37,7,1,0.189,0.626,0,0,1,3,4,1,0.326,0.321,0.344,14,43
702284,Cole Young,136,30,10,2,3,3,0,0.333,0.9,60,17,2,0.283,0.683,276,71,6,0.257,0.677,1,2,5,12,19,9,0.189,0.083,0.094,56,296
608701,Rob Refsnyder,136,14,4,0,1,3,1,0.286,0.619,31,6,1,0.194,0.509,91,13,3,0.143,0.446,0,1,2,5,8,2,0.306,0.344,0.343,30,98
647304,Josh Naylor,136,28,5,1,2,2,2,0.179,0.554,56,14,3,0.25,0.752,273,69,8,0.253,0.681,1,2,3,10,18,7,0.128,0.102,0.095,38,296
641598,Mitch Garver,136,21,4,1,5,8,1,0.19,0.56,41,9,2,0.22,0.663,93,18,3,0.194,0.63,1,1,3,6,10,6,0.309,0.341,0.356,34,110
677594,Julio Rodríguez,136,26,5,0,3,5,3,0.192,0.507,54,11,1,0.204,0.591,301,75,13,0.249,0.736,0,0,3,7,8,4,0.209,0.197,0.2,68,326
645302,Victor Robles,136,19,4,0,0,2,2,0.211,0.497,29,7,0,0.241,0.531,53,14,0,0.264,0.593,0,0,4,6,6,4,0.145,0.065,0.111,8,55
687749,Jase Bowen,135,17,2,0,0,6,1,0.118,0.285,25,3,0,0.12,0.274,25,3,0,0.12,0.274,0,0,0,2,2,0,0.423,0.423,0.423,11,26
670156,Miles Mastrobuoni,136,20,4,0,1,9,2,0.2,0.473,23,5,0,0.217,0.497,23,5,0,0.217,0.497,0,0,2,5,5,2,0.4,0.4,0.4,10,25
641487,J.P. Crawford,136,21,5,1,1,6,5,0.238,0.814,52,15,4,0.288,0.911,203,45,10,0.222,0.733,1,3,5,9,19,9,0.192,0.305,0.286,46,239
669256,Nick Solak,135,4,1,0,1,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.0,0.0,0.0,0,4
694203,Denzer Guzman,108,26,9,0,4,6,2,0.346,0.816,36,9,0,0.25,0.595,36,9,0,0.25,0.595,0,0,5,9,11,6,0.211,0.211,0.211,8,38
622268,Donovan Walton,108,18,9,2,6,2,1,0.5,1.47,43,15,2,0.349,0.959,62,20,2,0.323,0.854,2,2,9,10,18,17,0.169,0.133,0.122,11,65
670042,Luke Raley,136,25,4,1,4,7,2,0.16,0.542,47,7,2,0.149,0.498,191,46,14,0.241,0.785,1,1,2,4,8,5,0.332,0.28,0.278,67,202
701538,Jackson Merrill,135,30,9,2,5,5,1,0.3,0.89,58,14,3,0.241,0.745,268,57,8,0.213,0.633,2,2,7,12,22,14,0.244,0.197,0.215,71,291
665487,Fernando Tatis Jr.,135,30,10,1,7,5,2,0.333,0.875,60,19,1,0.317,0.792,278,79,2,0.284,0.703,0,1,7,15,22,9,0.209,0.172,0.162,64,306
592518,Manny Machado,135,26,6,1,3,4,3,0.231,0.81,55,11,2,0.2,0.641,260,46,12,0.177,0.62,1,1,3,8,16,7,0.224,0.19,0.194,65,290
660710,Rodolfo Durán,135,20,5,2,4,4,2,0.25,1.018,26,5,2,0.192,0.838,44,7,3,0.159,0.707,2,2,4,5,14,12,0.255,0.233,0.273,13,51
681351,Logan O'Hoppe,108,21,9,1,2,5,0,0.429,1.143,44,14,2,0.318,0.886,156,36,3,0.231,0.63,0,1,5,11,18,7,0.249,0.295,0.271,42,169
642350,Jose Siri,108,15,3,1,3,4,3,0.2,0.733,36,10,2,0.278,0.822,52,15,3,0.288,0.87,1,1,1,7,10,4,0.281,0.25,0.244,16,57
823550,Sung-Mun Song,135,20,5,0,0,5,1,0.25,0.536,28,5,0,0.179,0.437,46,9,0,0.196,0.505,0,0,3,5,5,3,0.231,0.258,0.258,12,52
664034,Ty France,135,20,2,0,1,9,1,0.1,0.243,42,6,0,0.143,0.407,143,35,6,0.245,0.719,0,0,1,3,3,1,0.265,0.326,0.3,40,151
695238,Will Wagner,135,16,4,0,0,4,4,0.25,0.712,18,5,0,0.278,0.768,18,5,0,0.278,0.768,0,0,2,5,6,2,0.174,0.174,0.174,4,23
669392,Samad Taylor,135,28,10,1,5,8,2,0.357,0.9,35,12,1,0.343,0.867,35,12,1,0.343,0.867,1,1,7,12,16,10,0.282,0.282,0.282,11,39
666176,Jo Adell,108,30,10,0,2,5,1,0.333,0.788,56,18,1,0.321,0.791,297,74,10,0.249,0.662,0,0,5,12,16,7,0.239,0.207,0.226,73,306
695681,Christian Moore,108,4,1,0,0,3,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.75,0.75,0.75,3,4
663611,Nick Madrigal,108,23,5,0,1,1,7,0.217,0.617,40,10,0,0.25,0.637,44,12,0,0.273,0.668,0,0,3,10,11,3,0.059,0.043,0.059,3,51
593428,Xander Bogaerts,135,22,5,0,1,4,3,0.227,0.593,44,7,0,0.159,0.442,243,55,8,0.226,0.643,0,0,2,6,7,2,0.186,0.24,0.222,50,269
672724,Oswald Peraza,108,25,5,0,0,11,0,0.2,0.48,52,10,0,0.192,0.48,216,56,7,0.259,0.71,0,0,3,6,8,4,0.276,0.327,0.298,62,225
685133,Wade Meckler,108,19,3,0,1,5,0,0.158,0.316,44,13,0,0.295,0.789,72,21,2,0.292,0.798,0,0,3,6,8,3,0.19,0.22,0.22,15,79
623168,Tyler Heineman,108,20,3,1,3,5,1,0.15,0.54,36,4,1,0.111,0.357,78,12,1,0.154,0.38,1,1,3,3,7,7,0.237,0.189,0.2,19,80
694384,Nolan Schanuel,108,15,4,0,1,2,3,0.267,0.656,42,11,1,0.262,0.721,213,54,4,0.254,0.675,0,0,3,5,6,3,0.165,0.128,0.16,38,230
687093,Vaughn Grissom,108,26,7,1,4,3,3,0.269,0.807,52,13,2,0.25,0.746,141,34,4,0.241,0.711,1,1,5,10,17,10,0.109,0.125,0.119,17,156
806198,Cooper Pratt,158,9,3,0,2,3,1,0.333,0.733,9,3,0,0.333,0.733,9,3,0,0.333,0.733,0,0,3,3,3,3,0.3,0.3,0.3,3,10
687263,Zach Neto,108,31,6,2,2,14,1,0.194,0.671,59,11,5,0.186,0.701,289,65,15,0.225,0.756,2,3,4,8,19,12,0.325,0.387,0.379,106,326
663368,Blake Perkins,158,12,5,1,3,3,1,0.417,1.295,19,5,1,0.263,0.89,78,11,1,0.141,0.474,1,1,4,5,10,9,0.241,0.182,0.217,21,87
596142,Gary Sánchez,158,17,7,2,5,1,3,0.412,1.324,30,9,2,0.3,0.933,114,26,7,0.228,0.827,1,2,5,8,15,8,0.196,0.143,0.125,27,138
683734,Andrew Vaughn,158,12,3,0,2,2,8,0.25,0.883,36,12,1,0.333,1.011,101,35,2,0.347,0.951,0,1,1,10,18,2,0.104,0.091,0.083,12,115
669003,Garrett Mitchell,158,24,9,2,3,7,0,0.375,1.083,50,15,2,0.3,0.887,194,49,5,0.253,0.77,2,2,4,13,25,10,0.36,0.288,0.321,80,222
668930,Brice Turang,158,29,4,1,2,13,2,0.138,0.504,60,14,4,0.233,0.775,256,67,11,0.262,0.845,1,4,4,8,22,9,0.256,0.323,0.304,78,305
