player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
813841,Jonah Cox,137,17,3,0,0,10,0,0.176,0.47,26,4,0,0.154,0.385,43,10,1,0.233,0.652,0,0,2,3,5,2,0.581,0.615,0.643,25,43
805811,Bryce Eldridge,137,26,7,2,5,7,3,0.269,0.845,53,11,3,0.208,0.684,303,75,14,0.248,0.777,1,3,5,9,19,8,0.266,0.254,0.25,92,346
678545,Osleivis Basabe,137,25,5,0,0,5,1,0.2,0.471,51,11,0,0.216,0.466,68,16,3,0.235,0.643,0,0,2,8,9,3,0.188,0.212,0.193,13,69
806367,Turner Hill,137,12,3,0,2,4,1,0.25,0.725,12,3,0,0.25,0.725,12,3,0,0.25,0.725,0,0,3,3,5,5,0.308,0.308,0.308,4,13
671083,Buddy Kennedy,137,13,3,0,1,2,2,0.231,0.564,28,4,0,0.143,0.429,36,4,0,0.111,0.359,0,0,3,3,3,3,0.317,0.281,0.303,13,41
808982,Jung Hoo Lee,137,28,6,0,0,2,2,0.214,0.517,57,11,1,0.193,0.514,446,130,9,0.291,0.752,0,1,6,8,12,7,0.103,0.083,0.094,48,466
668800,Andrew Knizner,137,7,0,0,0,2,2,0.0,0.222,7,0,0,0.0,0.222,7,0,0,0.0,0.222,0,0,0,0,0,0,0.222,0.222,0.222,2,9
669134,Luis Campusano,135,22,6,1,7,4,5,0.273,0.907,46,16,1,0.348,0.934,133,40,5,0.301,0.896,0,1,3,9,15,5,0.213,0.151,0.158,33,155
701852,Drew Cavanaugh,137,22,5,0,1,5,2,0.227,0.519,39,8,0,0.205,0.493,84,19,0,0.226,0.568,0,0,2,5,5,2,0.247,0.262,0.239,24,97
683766,Christian Koss,137,23,6,0,0,9,2,0.261,0.711,47,11,0,0.234,0.584,93,19,0,0.204,0.495,0,0,4,10,14,6,0.258,0.306,0.321,25,97
630105,Jake Cronenworth,135,25,7,1,1,7,4,0.28,0.779,51,13,1,0.255,0.686,259,58,4,0.224,0.599,1,1,4,10,14,7,0.226,0.246,0.23,65,288
642715,Willy Adames,137,25,8,1,2,4,3,0.32,0.873,50,12,2,0.24,0.713,458,104,20,0.227,0.7,1,2,7,10,17,11,0.275,0.228,0.217,136,494
666023,Freddy Fermin,135,19,3,0,0,7,0,0.158,0.369,43,12,1,0.279,0.674,194,37,4,0.191,0.56,0,0,2,8,10,2,0.213,0.233,0.217,45,211
669720,Austin Hays,135,20,5,1,3,5,0,0.25,0.65,44,12,1,0.273,0.63,63,15,2,0.238,0.599,0,1,2,8,11,2,0.281,0.2,0.204,18,64
646240,Rafael Devers,137,28,7,2,6,6,3,0.25,0.93,51,12,3,0.235,0.818,482,118,26,0.245,0.797,2,2,5,7,17,13,0.264,0.224,0.226,142,537
682674,Victor Bericoto,137,22,3,0,2,8,0,0.136,0.272,48,12,1,0.25,0.625,80,20,4,0.25,0.697,0,0,2,6,6,2,0.284,0.271,0.269,23,81
699013,Esmerlyn Valdez,134,29,7,0,2,14,2,0.241,0.635,50,10,0,0.2,0.57,196,48,14,0.245,0.89,0,0,4,9,12,6,0.377,0.448,0.435,87,231
650859,Luis Rengifo,135,26,8,1,2,6,3,0.308,0.802,51,15,2,0.294,0.769,292,72,4,0.247,0.648,1,2,6,12,18,9,0.135,0.196,0.18,44,325
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,13,3,1,0.231,0.693,77,13,2,0.169,0.463,1,1,2,2,5,5,0.38,0.385,0.357,30,79
687551,Drew Gilbert,137,22,6,2,6,9,3,0.273,0.905,40,10,3,0.25,0.873,270,65,7,0.241,0.692,1,3,3,9,20,6,0.184,0.261,0.24,55,299
593428,Xander Bogaerts,135,19,3,1,4,4,5,0.158,0.701,43,7,2,0.163,0.62,417,91,11,0.218,0.641,0,2,2,5,12,3,0.183,0.157,0.145,87,476
657757,Gavin Sheets,135,16,4,1,2,4,1,0.25,0.732,31,7,2,0.226,0.752,345,74,16,0.214,0.706,1,2,4,6,12,7,0.212,0.194,0.189,83,392
592518,Manny Machado,135,27,8,1,2,6,3,0.296,0.774,54,14,1,0.259,0.648,469,102,24,0.217,0.718,1,1,6,11,14,9,0.222,0.167,0.175,117,527
823550,Sung-Mun Song,135,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.332,114,23,1,0.202,0.568,0,0,0,2,2,0,0.191,0.273,0.28,25,131
694377,Nick Yorke,134,18,4,0,6,5,0,0.222,0.5,33,6,1,0.182,0.485,86,19,1,0.221,0.582,0,0,4,5,6,5,0.215,0.242,0.256,20,93
665487,Fernando Tatis Jr.,135,26,9,3,7,3,4,0.346,1.202,50,16,6,0.32,1.184,493,140,15,0.284,0.793,2,4,8,10,24,16,0.188,0.085,0.079,103,547
701538,Jackson Merrill,135,25,2,0,0,13,2,0.08,0.228,53,12,3,0.226,0.727,487,116,19,0.238,0.692,0,1,2,6,11,2,0.254,0.345,0.339,132,520
664034,Ty France,135,23,6,1,4,6,5,0.261,0.871,47,15,2,0.319,0.939,328,96,18,0.293,0.858,1,2,4,12,20,8,0.234,0.204,0.19,82,350
694378,Jacob Gonzalez,134,18,3,1,2,1,1,0.167,0.6,33,6,1,0.182,0.509,164,37,6,0.226,0.644,0,1,1,4,8,1,0.185,0.118,0.108,32,173
680779,Henry Davis,134,19,2,0,2,6,1,0.105,0.255,41,6,0,0.146,0.368,223,38,8,0.17,0.548,0,0,1,4,4,1,0.224,0.222,0.213,55,246
