player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806068,Colt Emerson,136,23,2,0,2,7,0,0.087,0.174,45,5,0,0.111,0.26,164,31,7,0.189,0.609,0,0,2,3,3,2,0.345,0.383,0.373,61,177
641487,J.P. Crawford,136,25,6,0,3,4,7,0.24,0.766,50,10,0,0.2,0.655,293,63,10,0.215,0.681,0,0,4,8,11,6,0.204,0.226,0.227,70,343
702284,Cole Young,136,27,5,2,5,3,1,0.185,0.621,51,9,4,0.176,0.673,371,92,13,0.248,0.693,2,3,4,7,17,10,0.184,0.185,0.193,73,397
686527,Dominic Canzone,136,26,4,0,1,7,4,0.154,0.421,55,11,3,0.2,0.643,245,63,15,0.257,0.83,0,1,3,7,10,3,0.214,0.213,0.226,58,271
663728,Cal Raleigh,136,25,3,1,6,8,4,0.12,0.481,50,9,2,0.18,0.621,263,43,10,0.163,0.573,1,1,2,4,7,5,0.322,0.316,0.328,97,301
647304,Josh Naylor,136,26,10,0,1,1,2,0.385,0.852,53,17,0,0.321,0.726,376,98,8,0.261,0.676,0,0,8,13,15,9,0.123,0.07,0.066,50,407
701538,Jackson Merrill,135,28,8,4,6,6,1,0.286,1.024,56,16,4,0.286,0.833,388,87,14,0.224,0.654,4,4,8,11,23,20,0.249,0.183,0.203,104,417
671083,Buddy Kennedy,136,11,1,0,0,4,2,0.091,0.413,16,1,0,0.062,0.292,16,1,0,0.062,0.292,0,0,1,1,2,2,0.333,0.333,0.333,6,18
645302,Victor Robles,136,16,6,0,1,2,0,0.375,0.813,35,9,0,0.257,0.583,108,26,0,0.241,0.543,0,0,5,6,7,5,0.168,0.162,0.162,19,113
641598,Mitch Garver,136,17,3,1,3,7,2,0.176,0.675,35,6,2,0.171,0.627,114,21,4,0.184,0.622,0,1,1,3,7,2,0.321,0.385,0.372,43,134
630105,Jake Cronenworth,135,26,8,0,1,8,2,0.308,0.742,48,14,1,0.292,0.737,165,34,3,0.206,0.571,0,0,6,10,12,8,0.231,0.26,0.296,42,182
642215,Weston Wilson,136,14,4,2,4,5,1,0.286,1.119,28,6,2,0.214,0.705,67,15,3,0.224,0.685,2,2,4,4,11,11,0.284,0.345,0.333,21,74
660710,Rodolfo Durán,135,14,3,0,0,6,0,0.214,0.428,35,5,0,0.143,0.314,82,12,3,0.146,0.518,0,0,2,4,5,2,0.27,0.314,0.289,24,89
672386,Alejandro Kirk,141,16,5,1,3,2,4,0.312,0.95,41,11,1,0.268,0.778,105,23,3,0.219,0.642,1,1,4,9,14,7,0.128,0.082,0.075,15,117
