player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
680779,Henry Davis,134,16,2,1,3,4,4,0.125,0.675,30,4,2,0.133,0.624,253,42,10,0.166,0.557,1,2,2,4,11,6,0.221,0.2,0.194,62,281
664040,Brandon Lowe,134,28,7,3,6,9,3,0.25,0.894,52,15,5,0.288,0.969,580,151,34,0.26,0.822,1,5,4,11,27,7,0.294,0.305,0.281,189,642
687957,Dustin Harris,135,26,5,0,3,6,1,0.192,0.453,52,16,0,0.308,0.78,123,35,0,0.285,0.709,0,0,2,11,14,2,0.149,0.143,0.153,20,134
665833,Oneil Cruz,134,27,10,1,3,6,2,0.37,0.97,52,18,3,0.346,0.972,367,103,20,0.281,0.85,1,2,6,13,21,10,0.333,0.241,0.238,138,414
663968,Jake Mangum,134,24,3,1,2,7,1,0.125,0.41,50,9,1,0.18,0.512,429,118,5,0.275,0.679,1,1,2,6,10,5,0.203,0.173,0.167,92,454
682927,Ronny Simon,134,21,4,1,2,5,2,0.19,0.642,40,11,1,0.275,0.726,58,16,1,0.276,0.702,1,1,2,7,12,5,0.161,0.233,0.213,10,62
804668,Rafael Flores Jr.,134,24,6,3,6,8,4,0.25,1.065,50,18,4,0.36,1.047,144,39,11,0.271,0.882,2,3,5,12,23,13,0.277,0.241,0.224,44,159
694378,Jacob Gonzalez,134,9,2,0,0,1,1,0.222,0.522,29,8,0,0.276,0.668,204,45,6,0.221,0.613,0,0,1,4,4,1,0.195,0.194,0.188,42,215
804606,Konnor Griffin,134,29,9,0,2,5,1,0.31,0.747,60,16,0,0.267,0.673,304,81,5,0.266,0.7,0,0,5,13,18,8,0.253,0.177,0.179,82,324
668804,Bryan Reynolds,134,21,4,0,0,6,4,0.19,0.653,49,9,1,0.184,0.6,590,153,17,0.259,0.775,0,0,2,5,9,3,0.237,0.255,0.237,161,678
695257,Billy Cook,134,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.0,0.333,20,52
669720,Austin Hays,135,13,6,1,2,2,0,0.462,1.231,25,10,1,0.4,1.0,96,26,3,0.271,0.689,0,1,2,8,12,2,0.263,0.24,0.207,26,99
630105,Jake Cronenworth,135,24,7,2,8,7,1,0.292,0.903,53,17,2,0.321,0.848,371,83,7,0.224,0.61,2,2,4,12,21,11,0.233,0.214,0.22,95,407
693304,Nick Gonzales,134,25,5,0,1,7,2,0.2,0.499,46,11,0,0.239,0.604,547,165,6,0.302,0.741,0,0,4,8,10,5,0.168,0.18,0.167,99,590
669392,Samad Taylor,135,20,6,1,4,5,3,0.3,0.891,44,15,1,0.341,0.885,149,47,2,0.315,0.798,0,1,3,10,15,4,0.263,0.163,0.16,44,167
806956,Ethan Salas,135,18,7,2,5,2,1,0.389,1.143,31,8,2,0.258,0.797,35,8,2,0.229,0.707,0,2,5,8,16,5,0.25,0.219,0.25,9,36
687462,Spencer Horwitz,134,18,5,0,5,5,2,0.278,0.739,39,10,0,0.256,0.664,379,94,10,0.248,0.708,0,0,5,8,10,7,0.165,0.2,0.18,71,431
687749,Jase Bowen,135,3,0,0,0,3,0,0.0,0.0,9,0,0,0.0,0.0,93,14,2,0.151,0.435,0,0,0,0,0,0,0.406,0.667,0.6,39,96
656811,Ryan O'Hearn,134,24,6,0,4,7,3,0.25,0.666,49,11,1,0.224,0.623,400,107,18,0.268,0.771,0,0,6,9,11,8,0.221,0.204,0.19,96,435
669134,Luis Campusano,135,28,5,1,2,5,2,0.179,0.519,54,12,2,0.222,0.64,213,57,8,0.268,0.792,1,1,5,8,12,8,0.215,0.169,0.159,52,242
669707,Jared Triolo,134,6,1,0,0,1,0,0.167,0.334,21,3,0,0.143,0.325,321,77,3,0.24,0.606,0,0,1,2,2,1,0.201,0.182,0.174,70,349
701538,Jackson Merrill,135,26,5,1,1,9,1,0.192,0.568,57,19,2,0.333,0.882,609,154,26,0.253,0.739,0,1,3,11,17,4,0.243,0.254,0.234,158,649
823550,Sung-Mun Song,135,6,2,0,1,3,0,0.333,0.666,12,2,0,0.167,0.334,128,25,1,0.195,0.545,0,0,2,2,2,2,0.205,0.417,0.333,30,146
693409,César Prieto,138,12,1,0,0,1,1,0.083,0.237,33,2,0,0.061,0.149,34,2,0,0.059,0.145,0,0,1,2,2,1,0.114,0.118,0.114,4,35
593428,Xander Bogaerts,135,23,9,1,2,5,3,0.391,1.158,50,17,1,0.34,0.941,518,119,12,0.23,0.665,0,1,4,11,18,4,0.182,0.193,0.183,108,593
665487,Fernando Tatis Jr.,135,27,11,2,4,7,2,0.407,1.152,56,20,5,0.357,1.143,622,181,25,0.291,0.829,1,3,9,13,25,14,0.19,0.222,0.206,130,685
666023,Freddy Fermin,135,14,4,0,4,4,1,0.286,0.762,29,5,0,0.172,0.514,228,45,4,0.197,0.572,0,0,2,4,6,2,0.221,0.303,0.286,55,249
676475,Alec Burleson,138,24,4,2,4,7,0,0.167,0.584,48,11,3,0.229,0.767,601,168,25,0.28,0.809,2,3,3,8,18,9,0.181,0.269,0.25,119,656
