player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
643446,Jeff McNeil,133,22,4,0,2,3,2,0.182,0.477,48,12,0,0.25,0.592,139,38,1,0.273,0.691,0,0,3,5,6,4
680869,Zack Gelof,133,26,5,2,2,4,1,0.192,0.645,51,13,4,0.255,0.87,88,22,5,0.25,0.764,1,2,4,8,14,7
687462,Spencer Horwitz,134,25,9,0,4,6,4,0.36,0.968,47,14,0,0.298,0.858,128,35,3,0.273,0.798,0,0,6,12,18,7
669127,Shea Langeliers,133,26,8,1,5,4,4,0.308,0.862,56,21,4,0.375,1.105,173,58,12,0.335,0.996,0,2,6,13,20,6
693304,Nick Gonzales,134,23,6,0,2,2,2,0.261,0.624,49,15,0,0.306,0.74,153,48,0,0.314,0.726,0,0,3,10,12,3
687515,Colby Thomas,133,14,6,0,1,2,0,0.429,0.929,29,10,1,0.345,0.87,29,10,1,0.345,0.87,0,1,5,8,12,6
667670,Brent Rooker,133,26,5,1,3,7,3,0.192,0.622,53,12,3,0.226,0.751,116,22,6,0.19,0.639,1,2,4,8,15,8
691373,Jhostynxon Garcia,134,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
641680,Jonah Heim,133,19,3,1,5,4,0,0.158,0.526,43,9,1,0.209,0.616,54,10,1,0.185,0.569,0,1,1,4,8,1
669369,Bryce Johnson,135,7,0,0,0,4,2,0.0,0.222,19,4,0,0.211,0.549,27,5,0,0.185,0.526,0,0,0,3,4,0
665487,Fernando Tatis Jr.,135,28,5,0,0,7,2,0.179,0.412,53,9,0,0.17,0.43,172,40,0,0.233,0.582,0,0,2,6,6,2
663968,Jake Mangum,134,9,1,0,0,3,3,0.111,0.444,29,6,0,0.207,0.488,75,19,0,0.253,0.605,0,0,0,4,4,0
691016,Tyler Soderstrom,133,27,3,0,0,3,1,0.111,0.365,55,8,2,0.145,0.512,168,32,5,0.19,0.648,0,0,2,4,7,4
804606,Konnor Griffin,134,27,7,0,1,7,0,0.259,0.592,52,13,1,0.25,0.676,152,39,3,0.257,0.695,0,1,6,10,15,7
687231,Darell Hernaiz,133,21,8,0,0,3,0,0.381,0.81,35,9,0,0.257,0.602,74,19,1,0.257,0.64,0,0,4,8,9,5
666023,Freddy Fermin,135,18,4,0,0,5,0,0.222,0.444,38,5,0,0.132,0.312,81,13,0,0.16,0.446,0,0,2,4,4,2
682848,Endy Rodríguez,134,7,2,0,2,2,2,0.286,0.873,7,2,0,0.286,0.873,7,2,0,0.286,0.873,0,0,2,2,3,3
