player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
664040,Brandon Lowe,134,23,8,0,2,6,3,0.348,0.771,48,17,2,0.354,0.957,542,140,29,0.258,0.803,0,0,6,10,11,6,0.294,0.218,0.22,176,599
693304,Nick Gonzales,134,25,5,0,1,3,1,0.2,0.551,51,14,0,0.275,0.704,519,158,6,0.304,0.747,0,0,4,10,13,6,0.165,0.123,0.111,92,559
804606,Konnor Griffin,134,29,6,0,2,5,2,0.207,0.568,58,12,0,0.207,0.517,261,68,5,0.261,0.691,0,0,4,8,11,6,0.265,0.258,0.254,74,279
663968,Jake Mangum,134,26,6,0,1,2,1,0.231,0.605,46,11,0,0.239,0.575,405,115,4,0.284,0.694,0,0,5,8,11,7,0.198,0.146,0.173,85,429
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,6,0,0,0.0,0.143,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.286,0.286,20,52
682927,Ronny Simon,134,23,7,0,2,4,1,0.304,0.681,32,9,0,0.281,0.636,32,9,0,0.281,0.636,0,0,4,9,10,4,0.118,0.118,0.118,4,34
687462,Spencer Horwitz,134,21,5,0,3,4,4,0.238,0.598,51,11,0,0.216,0.502,361,89,10,0.247,0.706,0,0,5,9,9,5,0.161,0.196,0.2,66,411
694378,Jacob Gonzalez,134,13,3,0,0,1,1,0.231,0.517,28,8,0,0.286,0.69,200,45,6,0.225,0.625,0,0,2,5,6,2,0.194,0.167,0.182,41,211
801126,Brock Rodden,136,6,1,0,0,4,1,0.167,0.619,20,6,0,0.3,0.767,55,12,0,0.218,0.637,0,0,0,4,5,0,0.328,0.292,0.259,21,64
680779,Henry Davis,134,17,2,1,3,2,3,0.118,0.544,31,3,1,0.097,0.394,244,40,9,0.164,0.539,1,1,1,2,5,4,0.215,0.171,0.184,58,270
677594,Julio Rodríguez,136,28,7,1,4,6,3,0.25,0.716,60,13,1,0.217,0.599,556,134,21,0.241,0.692,1,1,6,8,12,10,0.23,0.234,0.25,138,601
669707,Jared Triolo,134,10,2,0,0,1,1,0.2,0.473,29,6,1,0.207,0.591,309,75,3,0.243,0.617,0,0,2,3,3,2,0.199,0.219,0.2,67,337
804668,Rafael Flores Jr.,134,26,10,1,2,5,0,0.385,0.923,51,12,2,0.235,0.637,116,29,8,0.25,0.806,0,1,5,11,15,5,0.283,0.264,0.259,36,127
686527,Dominic Canzone,136,31,9,1,4,9,0,0.29,0.806,61,17,2,0.279,0.82,436,112,22,0.257,0.798,1,1,7,12,19,13,0.223,0.219,0.25,106,476
