player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663728,Cal Raleigh,136,22,8,5,6,10,5,0.364,1.572,41,11,7,0.268,1.228,363,62,19,0.171,0.638,2,6,4,10,29,11,0.321,0.269,0.268,135,421
677594,Julio Rodríguez,136,28,4,1,3,11,1,0.143,0.422,60,9,1,0.15,0.381,496,121,20,0.244,0.703,0,1,2,6,9,2,0.229,0.361,0.364,123,537
702284,Cole Young,136,25,2,1,1,4,2,0.08,0.388,53,6,2,0.113,0.435,496,122,16,0.246,0.684,1,1,2,3,7,6,0.173,0.224,0.22,92,532
641487,J.P. Crawford,136,20,2,0,0,9,1,0.1,0.243,43,8,0,0.186,0.556,323,67,10,0.207,0.65,0,0,2,4,5,2,0.217,0.24,0.241,81,374
686527,Dominic Canzone,136,27,5,1,4,9,1,0.185,0.51,57,15,1,0.263,0.697,375,95,20,0.253,0.795,1,1,4,8,12,7,0.223,0.295,0.308,92,412
621550,Patrick Wisdom,136,14,1,0,0,6,1,0.071,0.204,34,4,1,0.118,0.395,46,5,1,0.109,0.359,0,0,0,2,2,0,0.408,0.405,0.415,20,49
801126,Brock Rodden,136,16,0,0,0,4,2,0.0,0.111,40,6,0,0.15,0.494,40,6,0,0.15,0.494,0,0,0,2,4,0,0.311,0.311,0.311,14,45
642215,Weston Wilson,136,19,3,0,0,9,2,0.158,0.449,36,5,1,0.139,0.512,117,23,4,0.197,0.615,0,1,3,4,8,4,0.321,0.381,0.37,42,131
668227,Randy Arozarena,136,23,3,1,1,9,7,0.13,0.594,53,10,4,0.189,0.74,477,128,20,0.268,0.798,0,3,2,7,16,2,0.225,0.258,0.273,120,533
687231,Darell Hernaiz,133,22,4,0,1,7,3,0.182,0.462,41,7,0,0.171,0.456,133,32,1,0.241,0.608,0,0,4,5,6,4,0.181,0.217,0.204,27,149
661531,Brian Serven,133,25,7,3,9,8,0,0.28,0.92,45,10,4,0.222,0.728,52,12,5,0.231,0.764,2,3,5,8,17,11,0.264,0.261,0.261,14,53
683021,Michael Stefanic,133,8,3,0,1,1,0,0.375,0.875,8,3,0,0.375,0.875,8,3,0,0.375,0.875,0,0,1,3,4,2,0.125,0.125,0.125,1,8
640902,Jhonny Pereda,136,13,4,0,0,5,1,0.308,0.665,38,11,0,0.289,0.614,76,21,2,0.276,0.676,0,0,3,6,6,3,0.198,0.25,0.25,16,81
671732,Lawrence Butler,133,24,9,1,8,10,8,0.375,1.156,48,19,2,0.396,1.1,375,86,12,0.229,0.699,1,1,6,13,19,10,0.256,0.25,0.25,110,429
675961,Alika Williams,133,17,4,0,2,3,0,0.235,0.706,33,10,0,0.303,0.828,156,41,2,0.263,0.694,0,0,4,7,12,8,0.247,0.2,0.194,40,162
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,22,8,0,0.364,1.007,130,34,0,0.262,0.624,0,0,1,7,11,1,0.158,0.115,0.1,22,139
622268,Donovan Walton,133,19,4,1,3,3,1,0.211,0.618,36,9,1,0.25,0.73,167,46,4,0.275,0.784,0,1,2,8,12,2,0.166,0.146,0.136,31,187
666126,Carlos Cortes,133,25,5,1,3,9,0,0.2,0.52,44,11,1,0.25,0.639,288,74,8,0.257,0.722,1,1,4,9,12,7,0.168,0.234,0.235,53,316
643446,Jeff McNeil,133,30,10,0,4,2,1,0.333,0.788,56,16,1,0.286,0.709,387,103,6,0.266,0.674,0,0,5,13,17,7,0.111,0.053,0.048,46,413
650559,Bryan De La Cruz,143,15,5,0,3,3,0,0.333,0.733,25,6,0,0.24,0.549,45,15,2,0.333,0.873,0,0,4,6,7,5,0.234,0.231,0.214,11,47
647304,Josh Naylor,136,27,8,0,1,6,0,0.296,0.592,58,18,0,0.31,0.65,494,133,10,0.269,0.69,0,0,6,12,12,6,0.131,0.169,0.175,70,534
669016,Brandon Marsh,143,19,4,0,2,6,3,0.211,0.529,39,11,1,0.282,0.763,468,128,17,0.274,0.749,0,0,3,8,9,3,0.254,0.2,0.213,127,500
547180,Bryce Harper,143,26,11,1,3,6,5,0.423,1.208,51,19,2,0.373,1.061,481,128,27,0.266,0.892,1,2,7,13,23,12,0.211,0.175,0.191,122,578
592663,J.T. Realmuto,143,24,7,2,3,3,2,0.292,0.929,46,11,2,0.239,0.762,343,77,10,0.224,0.649,2,2,4,10,19,10,0.212,0.192,0.196,79,373
695720,Tommy White,133,29,7,0,4,5,0,0.241,0.551,55,15,2,0.273,0.734,146,38,2,0.26,0.616,0,0,6,10,13,8,0.167,0.175,0.172,25,150
703607,Henry Bolte,133,31,11,0,0,10,1,0.355,0.859,58,19,0,0.328,0.778,319,87,6,0.273,0.699,0,0,5,12,16,8,0.288,0.27,0.25,99,344
656537,Derek Hill,143,9,3,0,2,1,0,0.333,0.777,23,6,0,0.261,0.596,174,42,9,0.241,0.71,0,0,3,5,6,4,0.344,0.25,0.25,64,186
621493,Taylor Ward,136,22,1,0,2,9,4,0.045,0.237,48,5,0,0.104,0.378,472,108,7,0.229,0.678,0,0,1,2,2,1,0.217,0.268,0.283,123,567
691777,Max Muncy,133,23,6,1,1,7,1,0.261,0.683,43,10,2,0.233,0.707,217,48,7,0.221,0.662,1,2,5,8,14,8,0.335,0.229,0.245,79,236
664761,Alec Bohm,143,25,6,0,2,6,3,0.24,0.561,56,20,1,0.357,0.926,485,119,14,0.245,0.677,0,0,4,11,14,4,0.144,0.153,0.145,75,520
596117,Garrett Stubbs,143,9,2,0,1,2,1,0.222,0.522,23,3,0,0.13,0.297,47,7,0,0.149,0.333,0,0,2,2,2,2,0.224,0.25,0.25,11,49
681082,Bryson Stott,143,26,6,0,0,9,1,0.231,0.567,49,10,1,0.204,0.61,456,118,9,0.259,0.737,0,0,5,6,8,7,0.176,0.179,0.164,89,507
