player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
699013,Esmerlyn Valdez,134,19,2,2,5,10,2,0.105,0.611,19,2,2,0.105,0.611,19,2,2,0.105,0.611,2,2,2,2,8,8,0.476,0.476,0.476,10,21
664040,Brandon Lowe,134,25,4,2,5,7,3,0.16,0.73,54,9,3,0.167,0.644,254,61,17,0.24,0.835,2,2,3,6,16,10,0.256,0.271,0.312,73,285
682997,Tyler Callihan,134,20,7,2,5,7,4,0.35,1.258,23,8,2,0.348,1.266,23,8,2,0.348,1.266,2,2,6,8,18,14,0.241,0.241,0.241,7,29
682848,Endy Rodríguez,134,17,3,1,1,7,2,0.176,0.675,34,6,2,0.176,0.745,53,12,2,0.226,0.784,1,1,2,3,7,6,0.239,0.238,0.239,16,67
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.4,0.4,8,21
680779,Henry Davis,134,18,2,1,7,8,3,0.111,0.516,40,4,3,0.1,0.488,126,17,5,0.135,0.499,1,2,1,3,9,4,0.221,0.302,0.283,31,140
668804,Bryan Reynolds,134,27,8,2,3,7,3,0.296,0.997,51,13,2,0.255,0.818,256,69,8,0.27,0.826,1,2,6,10,20,11,0.217,0.217,0.2,66,304
687515,Colby Thomas,133,12,2,0,0,5,1,0.167,0.398,26,3,1,0.115,0.41,58,14,2,0.241,0.669,0,1,2,3,6,2,0.274,0.321,0.321,17,62
687462,Spencer Horwitz,134,29,8,2,5,9,2,0.276,0.806,58,16,3,0.276,0.792,217,61,9,0.281,0.83,1,2,5,11,17,8,0.147,0.203,0.188,37,251
666126,Carlos Cortes,133,19,4,1,4,1,1,0.211,0.618,39,7,1,0.179,0.538,165,50,6,0.303,0.861,1,1,2,5,8,5,0.091,0.047,0.064,17,186
663968,Jake Mangum,134,26,9,0,2,3,1,0.346,0.793,43,18,1,0.419,1.002,139,42,1,0.302,0.709,0,0,8,11,14,10,0.181,0.111,0.122,27,149
669707,Jared Triolo,134,23,5,0,1,8,3,0.217,0.569,46,10,0,0.217,0.582,119,27,0,0.227,0.548,0,0,4,7,9,5,0.271,0.302,0.316,35,129
671732,Lawrence Butler,133,20,8,1,3,5,1,0.4,1.029,31,9,1,0.29,0.752,172,32,4,0.186,0.55,1,1,6,8,12,10,0.26,0.212,0.189,50,192
691777,Max Muncy,133,24,4,1,7,7,2,0.167,0.564,47,7,1,0.149,0.493,110,26,3,0.236,0.691,1,1,4,6,10,8,0.342,0.314,0.327,40,117
701762,Nick Kurtz,133,29,10,5,9,9,6,0.345,1.354,51,17,7,0.333,1.261,252,72,16,0.286,0.97,2,5,6,10,26,13,0.286,0.231,0.232,91,318
641680,Jonah Heim,133,20,8,3,3,5,1,0.4,1.379,43,13,4,0.302,1.022,92,22,5,0.239,0.789,2,4,7,9,23,15,0.18,0.217,0.24,18,100
703607,Henry Bolte,133,22,7,1,2,8,0,0.318,0.773,41,13,1,0.317,0.772,88,28,1,0.318,0.766,1,1,6,12,17,9,0.305,0.429,0.391,29,95
542303,Marcell Ozuna,134,24,6,0,3,7,1,0.25,0.53,47,10,1,0.213,0.573,187,36,5,0.193,0.566,0,0,4,7,8,4,0.291,0.392,0.382,60,206
805779,Jacob Wilson,133,26,6,1,6,4,2,0.231,0.632,53,16,1,0.302,0.758,168,48,3,0.286,0.697,0,1,4,10,14,4,0.115,0.121,0.113,20,174
643446,Jeff McNeil,133,19,0,0,0,4,3,0.0,0.136,45,4,0,0.089,0.252,206,47,2,0.228,0.597,0,0,0,3,3,0,0.142,0.122,0.13,32,226
675961,Alika Williams,133,23,10,1,3,2,1,0.435,1.197,39,12,1,0.308,0.828,40,12,1,0.3,0.808,1,1,8,11,18,14,0.238,0.244,0.244,10,42
665804,Miguel Amaya,112,16,3,0,1,3,2,0.188,0.59,30,5,0,0.167,0.532,96,21,3,0.219,0.672,0,0,2,3,5,4,0.227,0.235,0.229,25,110
669127,Shea Langeliers,133,35,9,2,3,10,1,0.257,0.764,63,14,5,0.222,0.754,267,75,18,0.281,0.875,2,4,7,12,27,15,0.197,0.169,0.162,57,289
807713,Matt Shaw,112,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.255,98,24,3,0.245,0.686,0,0,1,1,1,1,0.183,0.15,0.15,19,104
683737,Michael Busch,112,26,8,2,6,6,4,0.308,0.977,51,16,2,0.314,0.907,257,65,8,0.253,0.78,1,2,6,11,19,10,0.234,0.259,0.254,71,304
608324,Alex Bregman,112,26,7,1,3,3,3,0.269,0.768,53,11,2,0.208,0.658,284,71,6,0.25,0.682,1,1,5,8,13,9,0.168,0.15,0.141,53,316
608348,Carson Kelly,112,20,3,1,1,3,2,0.15,0.527,44,9,1,0.205,0.512,169,46,3,0.272,0.7,1,1,2,5,8,5,0.172,0.13,0.14,32,186
664023,Ian Happ,112,26,4,2,3,10,3,0.154,0.703,51,10,3,0.196,0.745,255,57,16,0.224,0.809,2,3,3,6,18,9,0.324,0.345,0.339,96,296
621020,Dansby Swanson,112,19,3,0,0,8,3,0.158,0.484,42,6,0,0.143,0.44,224,40,7,0.179,0.596,0,0,2,5,7,2,0.249,0.333,0.346,64,257
680869,Zack Gelof,133,30,10,3,4,9,0,0.333,1.1,55,18,3,0.327,0.944,185,51,9,0.276,0.797,2,3,7,13,26,15,0.26,0.293,0.274,51,196
693304,Nick Gonzales,134,27,5,0,0,5,1,0.185,0.399,56,18,2,0.321,0.82,246,74,2,0.301,0.714,0,0,5,9,10,5,0.176,0.169,0.159,46,262
691016,Tyler Soderstrom,133,24,8,4,9,4,5,0.333,1.365,46,17,6,0.37,1.308,249,60,12,0.241,0.813,2,5,5,10,27,13,0.18,0.125,0.117,51,284
656811,Ryan O'Hearn,134,29,5,1,2,12,0,0.172,0.448,49,11,3,0.224,0.648,207,57,10,0.275,0.788,0,2,4,8,14,4,0.229,0.36,0.345,52,227
624424,Michael Conforto,112,18,1,0,0,11,1,0.056,0.161,34,3,1,0.088,0.368,97,22,4,0.227,0.773,0,0,0,2,3,0,0.321,0.459,0.462,36,112
663538,Nico Hoerner,112,27,4,0,1,1,1,0.148,0.364,55,10,0,0.182,0.455,279,67,4,0.24,0.651,0,0,3,6,8,4,0.068,0.017,0.016,21,309
691718,Pete Crow-Armstrong,112,31,10,1,1,9,1,0.323,0.925,60,25,6,0.417,1.252,270,72,12,0.267,0.79,1,4,9,17,34,17,0.262,0.226,0.239,77,294
699393,Pedro Ramírez,112,21,5,1,1,3,2,0.238,0.733,32,7,1,0.219,0.661,32,7,1,0.219,0.661,1,1,3,5,9,7,0.086,0.086,0.086,3,35
694208,Moisés Ballesteros,112,18,4,0,2,5,1,0.222,0.541,38,9,0,0.237,0.538,153,36,6,0.235,0.7,0,0,3,7,8,4,0.213,0.275,0.25,36,169
695734,Daylen Lile,120,25,8,0,7,4,2,0.32,0.89,53,15,1,0.283,0.767,282,74,8,0.262,0.744,0,1,7,12,20,12,0.177,0.123,0.129,54,305
678554,Curtis Mead,120,25,4,2,3,4,2,0.16,0.662,48,11,3,0.229,0.76,171,40,10,0.234,0.8,1,2,2,6,13,5,0.173,0.189,0.211,34,196
686611,Dylan Crews,120,26,4,1,4,6,1,0.154,0.493,50,8,2,0.16,0.476,83,16,3,0.193,0.537,1,2,4,6,13,8,0.2,0.196,0.182,17,85
686452,Drew Millas,120,18,4,1,2,4,2,0.222,0.689,41,7,1,0.171,0.505,103,18,2,0.175,0.51,1,1,3,5,8,6,0.239,0.152,0.18,27,113
673548,Seiya Suzuki,112,26,8,1,7,8,1,0.308,0.833,49,15,3,0.306,0.909,208,53,10,0.255,0.765,1,3,6,11,22,11,0.267,0.264,0.276,62,232
665953,Andrés Chaparro,120,9,2,0,1,2,2,0.222,0.808,20,3,0,0.15,0.62,29,5,0,0.172,0.627,0,0,1,3,5,2,0.189,0.185,0.167,7,37
678391,Jorbit Vivas,120,24,6,0,5,3,2,0.25,0.6,40,10,1,0.25,0.668,132,32,1,0.242,0.628,0,0,4,8,9,4,0.145,0.136,0.156,21,145
682928,CJ Abrams,120,29,8,1,5,7,0,0.276,0.655,55,15,2,0.273,0.722,259,75,14,0.29,0.878,0,2,7,11,17,7,0.212,0.237,0.226,61,288
660688,Keibert Ruiz,120,23,8,1,3,0,2,0.348,0.965,46,15,2,0.326,0.876,142,40,6,0.282,0.808,1,1,6,10,15,10,0.13,0.083,0.077,19,146
696285,Jacob Young,120,19,5,0,1,7,0,0.263,0.737,37,9,1,0.243,0.749,219,52,8,0.237,0.676,0,0,5,7,13,9,0.196,0.316,0.317,45,230
650402,Gleyber Torres,116,27,7,1,4,9,3,0.259,0.777,53,19,2,0.358,0.971,156,44,4,0.282,0.792,1,2,7,14,24,12,0.173,0.186,0.172,32,185
671277,Luis García Jr.,120,25,6,2,6,6,0,0.24,0.8,48,12,5,0.25,0.926,220,57,9,0.259,0.749,2,4,4,8,22,11,0.158,0.14,0.145,36,228
677588,José Tena,120,14,3,0,1,5,1,0.214,0.481,33,5,0,0.152,0.352,128,28,3,0.219,0.629,0,0,3,4,4,3,0.321,0.371,0.361,44,137
690993,Colt Keith,116,19,3,1,3,3,1,0.158,0.621,39,4,1,0.103,0.398,191,49,1,0.257,0.632,1,1,2,4,9,5,0.208,0.167,0.178,42,202
695578,James Wood,120,27,11,3,6,6,5,0.407,1.278,54,17,5,0.315,1.024,274,77,20,0.281,0.965,3,4,10,14,27,20,0.295,0.317,0.294,98,332
805808,Kevin McGonigle,116,26,5,1,3,5,6,0.192,0.729,54,11,1,0.204,0.632,256,71,4,0.277,0.785,0,1,2,9,15,3,0.134,0.159,0.149,40,298
683083,Nasim Nuñez,120,26,7,0,6,9,1,0.269,0.604,39,10,0,0.256,0.583,199,40,0,0.201,0.51,0,0,4,8,9,5,0.234,0.3,0.318,52,222
701678,Hao-Yu  Lee,116,19,4,1,1,4,0,0.211,0.579,35,8,1,0.229,0.572,85,18,2,0.212,0.588,1,1,4,6,10,7,0.27,0.229,0.211,24,89
668670,Jake Rogers,116,19,3,1,1,8,4,0.158,0.62,40,7,1,0.175,0.583,57,9,1,0.158,0.519,1,1,2,5,10,5,0.317,0.304,0.286,20,63
681481,Kerry Carpenter,116,18,4,1,4,4,2,0.222,0.689,37,11,3,0.297,0.901,135,32,9,0.237,0.793,1,3,4,9,19,7,0.331,0.256,0.262,49,148
810938,Ben Williamson,139,25,4,1,2,5,2,0.16,0.542,39,9,1,0.231,0.601,149,38,1,0.255,0.663,1,1,4,7,11,8,0.2,0.244,0.239,33,165
663330,Jahmai Jones,116,11,0,0,0,3,3,0.0,0.214,23,1,0,0.043,0.197,81,11,2,0.136,0.457,0,0,0,0,0,0,0.3,0.192,0.222,27,90
681546,James Outman,116,6,1,1,1,4,1,0.167,0.953,16,2,1,0.125,0.638,67,11,1,0.164,0.532,1,1,1,1,4,4,0.411,0.526,0.5,30,73
693307,Dillon Dingler,116,29,10,2,6,9,2,0.345,1.077,57,18,6,0.316,1.069,236,60,16,0.254,0.843,2,3,10,13,26,20,0.213,0.2,0.188,55,258
672761,Wenceel Pérez,116,15,6,2,6,4,2,0.4,1.404,41,10,5,0.244,1.009,158,29,7,0.184,0.6,1,3,4,7,18,9,0.17,0.196,0.18,29,171
802415,Chandler Simpson,139,16,2,0,2,3,2,0.125,0.347,41,5,0,0.122,0.304,248,66,0,0.266,0.62,0,0,2,2,2,2,0.115,0.159,0.143,30,262
679529,Spencer Torkelson,116,24,4,2,3,13,2,0.167,0.648,49,11,3,0.224,0.732,234,49,11,0.209,0.709,2,3,3,7,17,9,0.341,0.377,0.386,90,264
656716,Zach McKinstry,116,21,6,1,1,5,4,0.286,0.924,37,7,1,0.189,0.686,135,24,2,0.178,0.534,1,1,4,7,12,9,0.183,0.191,0.204,28,153
682985,Riley Greene,116,24,3,2,4,10,4,0.125,0.625,52,14,4,0.269,0.875,256,76,8,0.297,0.839,2,3,3,8,17,9,0.287,0.288,0.302,84,293
663743,Nick Fortes,139,24,9,0,1,3,0,0.375,0.875,41,12,0,0.293,0.725,160,43,1,0.269,0.637,0,0,8,10,14,11,0.134,0.071,0.109,22,164
676439,Hunter Feduccia,139,16,2,0,1,5,2,0.125,0.347,34,8,1,0.235,0.602,80,20,1,0.25,0.638,0,0,2,5,5,2,0.315,0.278,0.263,28,89
666018,Jonathan Aranda,139,29,7,0,4,8,2,0.241,0.566,54,12,2,0.222,0.696,243,66,11,0.272,0.826,0,0,6,8,9,7,0.246,0.25,0.239,70,284
680700,Richie Palacios,139,25,4,0,3,7,2,0.16,0.502,49,8,0,0.163,0.554,142,33,1,0.232,0.648,0,0,3,6,10,4,0.221,0.214,0.21,36,163
596103,Austin Slater,139,23,4,0,2,7,2,0.174,0.501,36,9,0,0.25,0.622,58,13,0,0.224,0.573,0,0,4,8,11,6,0.297,0.263,0.282,19,64
663837,Matt Vierling,116,16,1,0,0,0,0,0.062,0.124,37,6,0,0.162,0.448,176,36,4,0.205,0.612,0,0,1,4,7,1,0.161,0.103,0.1,31,192
668723,Ryan Vilade,139,24,8,0,3,7,2,0.333,0.802,41,11,1,0.268,0.723,103,30,3,0.291,0.812,0,1,5,9,14,6,0.191,0.222,0.204,22,115
691406,Junior Caminero,139,27,5,1,2,9,3,0.185,0.6,52,15,2,0.288,0.913,258,70,15,0.271,0.859,1,1,4,9,15,8,0.171,0.222,0.206,51,299
656775,Cedric Mullins,139,20,7,1,3,7,4,0.35,0.958,41,10,3,0.244,0.868,204,41,6,0.201,0.595,1,3,6,9,18,9,0.191,0.22,0.222,43,225
805999,A.J. Ewing,121,24,7,1,3,7,1,0.292,0.862,49,13,1,0.265,0.729,105,28,2,0.267,0.723,1,1,4,12,18,9,0.316,0.302,0.298,37,117
670764,Taylor Walls,139,17,5,0,1,4,3,0.294,0.694,37,9,0,0.243,0.576,151,33,0,0.219,0.603,0,0,4,8,8,4,0.254,0.286,0.304,44,173
683748,Victor Mesa Jr.,139,15,4,1,2,4,4,0.267,0.888,35,7,1,0.2,0.619,40,8,2,0.2,0.669,1,1,3,4,7,6,0.255,0.262,0.255,12,47
676572,Eric Wagaman,121,6,1,1,1,3,0,0.167,0.834,6,1,1,0.167,0.834,6,1,1,0.167,0.834,1,1,1,1,4,4,0.5,0.5,0.5,3,6
676724,Jared Young,121,24,5,1,4,3,1,0.208,0.615,51,12,4,0.235,0.788,76,20,4,0.263,0.799,1,2,4,9,17,8,0.217,0.222,0.246,18,83
660644,Vidal Bruján,121,7,1,0,1,0,0,0.143,0.286,10,1,0,0.1,0.282,10,1,0,0.1,0.282,0,0,0,1,1,0,0.0,0.0,0.0,0,11
669004,MJ Melendez,121,21,4,1,1,7,3,0.19,0.673,33,6,2,0.182,0.694,103,21,4,0.204,0.681,0,1,3,5,10,4,0.353,0.324,0.325,41,116
683146,Brett Baty,121,20,4,0,1,5,3,0.2,0.554,47,10,0,0.213,0.494,212,49,3,0.231,0.625,0,0,3,7,8,3,0.279,0.28,0.264,65,233
682626,Francisco Alvarez,121,23,5,1,3,8,0,0.217,0.608,47,12,1,0.255,0.669,126,30,5,0.238,0.696,1,1,4,9,14,8,0.248,0.327,0.302,34,137
543760,Marcus Semien,121,27,5,2,2,10,2,0.185,0.648,51,12,5,0.235,0.853,257,56,9,0.218,0.626,1,3,3,7,16,6,0.217,0.268,0.267,60,276
