player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
810938,Ben Williamson,139,22,4,1,1,2,0,0.182,0.5,40,7,1,0.175,0.47,254,62,3,0.244,0.626,1,1,3,6,9,6,0.186,0.146,0.152,51,274
680700,Richie Palacios,139,17,4,1,6,3,2,0.235,0.787,33,10,4,0.303,1.092,332,77,10,0.232,0.695,0,1,2,7,11,3,0.176,0.132,0.122,66,376
676356,Jonny DeLuca,139,23,4,0,3,10,0,0.174,0.478,42,10,0,0.238,0.548,331,85,9,0.257,0.695,0,0,2,6,9,4,0.214,0.286,0.261,74,345
622761,Jorge Mateo,139,16,2,0,0,9,0,0.125,0.25,36,4,0,0.111,0.222,195,40,5,0.205,0.566,0,0,2,4,4,2,0.316,0.472,0.45,65,206
689414,Liam Hicks,139,17,5,0,2,3,3,0.294,0.753,37,10,1,0.27,0.719,462,132,18,0.286,0.797,0,0,4,6,7,4,0.103,0.122,0.156,53,516
699024,Leo Bernal,138,29,9,1,4,8,1,0.31,0.781,57,16,3,0.281,0.791,77,23,4,0.299,0.835,1,2,6,13,21,9,0.22,0.233,0.231,18,82
683748,Victor Mesa Jr.,139,24,6,1,3,6,2,0.25,0.808,45,17,4,0.378,1.207,218,55,14,0.252,0.821,1,3,3,9,21,6,0.204,0.157,0.161,49,240
663743,Nick Fortes,139,14,4,1,3,2,2,0.286,1.018,32,8,1,0.25,0.752,288,76,5,0.264,0.668,0,1,3,5,10,5,0.133,0.171,0.184,40,300
802415,Chandler Simpson,139,28,9,0,5,1,0,0.321,0.678,54,17,0,0.315,0.691,563,174,0,0.309,0.699,0,0,5,14,16,5,0.08,0.036,0.033,47,589
691406,Junior Caminero,139,26,5,0,1,6,4,0.192,0.608,53,12,3,0.226,0.777,600,165,41,0.275,0.883,0,1,4,8,15,6,0.186,0.169,0.159,126,678
668723,Ryan Vilade,139,16,2,0,2,7,4,0.125,0.425,32,6,0,0.188,0.583,230,58,11,0.252,0.773,0,0,2,3,3,2,0.239,0.308,0.3,61,255
666018,Jonathan Aranda,139,25,7,3,6,10,2,0.28,1.053,50,14,4,0.28,0.933,567,157,22,0.277,0.791,1,3,4,9,21,9,0.246,0.296,0.31,156,633
693409,César Prieto,138,12,1,0,0,1,1,0.083,0.237,33,2,0,0.061,0.149,34,2,0,0.059,0.145,0,0,1,2,2,1,0.114,0.118,0.114,4,35
650490,Yandy Díaz,139,28,2,0,4,6,3,0.071,0.232,59,10,1,0.169,0.447,602,175,22,0.291,0.795,0,0,2,4,4,2,0.149,0.194,0.179,98,657
695391,Brett Harris,137,21,6,0,2,9,2,0.286,0.729,29,6,0,0.207,0.534,32,6,0,0.188,0.507,0,0,4,6,8,5,0.343,0.323,0.323,12,35
668800,Andrew Knizner,137,19,7,0,1,2,1,0.368,0.768,38,9,1,0.237,0.617,65,15,2,0.231,0.644,0,1,4,9,13,4,0.188,0.225,0.225,13,69
695336,Thomas Saggese,138,25,4,0,1,7,2,0.16,0.382,52,11,0,0.212,0.486,148,36,4,0.243,0.676,0,0,1,6,6,1,0.267,0.236,0.224,43,161
656775,Cedric Mullins,139,14,2,0,0,4,1,0.143,0.343,36,6,0,0.167,0.417,425,86,14,0.202,0.615,0,0,2,4,4,2,0.201,0.15,0.171,94,468
686780,Pedro Pagés,138,13,3,0,1,5,1,0.231,0.517,24,6,0,0.25,0.607,186,40,4,0.215,0.575,0,0,2,5,5,2,0.278,0.286,0.281,55,198
669357,Nolan Gorman,138,16,4,0,2,5,4,0.25,0.65,39,7,1,0.179,0.555,258,48,9,0.186,0.587,0,1,1,5,8,1,0.322,0.295,0.271,93,289
670764,Taylor Walls,139,18,4,0,3,4,3,0.222,0.555,40,11,0,0.275,0.681,361,80,2,0.222,0.6,0,0,4,7,9,4,0.249,0.2,0.224,101,405
665877,José Fermín,138,21,8,0,4,4,3,0.381,0.934,40,13,0,0.325,0.786,315,79,6,0.251,0.678,0,0,6,10,13,8,0.133,0.114,0.125,46,345
671056,Iván Herrera,138,22,6,2,4,8,2,0.273,0.924,50,12,2,0.24,0.709,587,144,18,0.245,0.715,2,2,6,6,13,13,0.198,0.273,0.283,131,661
815589,Bo Davidson,137,7,2,0,0,2,1,0.286,0.661,7,2,0,0.286,0.661,7,2,0,0.286,0.661,0,0,2,2,2,2,0.25,0.25,0.25,2,8
691023,Jordan Walker,138,24,2,0,0,10,4,0.083,0.297,45,5,0,0.111,0.349,590,161,28,0.273,0.8,0,0,1,4,5,1,0.261,0.333,0.357,167,639
691026,Masyn Winn,138,14,2,0,1,2,2,0.143,0.393,34,5,0,0.147,0.392,461,108,5,0.234,0.623,0,0,1,5,6,1,0.217,0.216,0.195,110,507
676475,Alec Burleson,138,24,5,1,2,8,1,0.208,0.615,48,13,2,0.271,0.843,590,165,23,0.28,0.804,0,1,2,8,14,3,0.178,0.218,0.217,115,645
683766,Christian Koss,137,24,6,0,2,7,0,0.25,0.542,45,14,1,0.311,0.754,190,44,4,0.232,0.592,0,0,2,9,10,3,0.251,0.229,0.216,50,199
701675,Nathan Church,138,25,6,0,0,4,1,0.24,0.629,49,16,0,0.327,0.826,419,106,10,0.253,0.67,0,0,6,12,17,9,0.176,0.132,0.127,78,444
802139,JJ Wetherholt,138,24,3,0,2,8,0,0.125,0.25,52,12,1,0.231,0.553,521,125,17,0.24,0.687,0,0,3,7,7,3,0.173,0.264,0.276,101,584
687363,Victor Scott II,138,6,0,0,0,1,0,0.0,0.0,7,0,0,0.0,0.0,163,31,2,0.19,0.515,0,0,0,0,0,0,0.251,0.143,0.143,45,179
701852,Drew Cavanaugh,137,13,1,1,2,6,3,0.077,0.558,30,5,1,0.167,0.509,137,31,1,0.226,0.586,0,1,0,2,5,0,0.297,0.394,0.368,46,155
663494,Bryan Torres,138,19,1,0,0,7,2,0.053,0.196,39,7,0,0.179,0.483,162,38,4,0.235,0.647,0,0,0,4,4,0,0.212,0.239,0.224,38,179
691785,Marcelo Mayer,137,20,3,0,1,10,0,0.15,0.4,42,8,0,0.19,0.547,209,45,3,0.215,0.577,0,0,2,5,8,4,0.213,0.326,0.312,48,225
813841,Jonah Cox,137,25,6,0,4,15,3,0.24,0.601,53,13,0,0.245,0.562,136,37,4,0.272,0.729,0,0,2,9,10,3,0.414,0.421,0.41,60,145
