pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,120,13,6.83,81.2,1.79,13.22
645261,Sandy Alcantara,Miami Marlins,109,12,4.01,110.0,1.24,8.92
668678,Zac Gallen,Arizona Diamondbacks,109,15,6.15,86.1,1.58,11.36
669923,George Kirby,Seattle Mariners,106,9,3.94,96.0,1.34,9.94
650911,Cristopher Sánchez,Philadelphia Phillies,101,8,2.13,110.0,1.11,8.26
607536,Kyle Freeland,Colorado Rockies,99,16,7.50,72.0,1.61,12.38
681347,Mike Burrows,Houston Astros,97,19,5.48,85.1,1.50,10.23
669358,Shane Baz,Baltimore Orioles,95,9,4.31,94.0,1.38,9.10
677944,Slade Cecconi,Cleveland Guardians,94,12,4.18,90.1,1.36,9.37
669461,Matthew Liberatore,St. Louis Cardinals,94,17,5.56,77.2,1.58,10.89
607625,Seth Lugo,Kansas City Royals,94,10,4.18,90.1,1.37,9.37
666200,Jesús Luzardo,Philadelphia Phillies,94,9,3.88,97.1,1.30,8.69
663903,Brady Singer,Cincinnati Reds,94,19,5.12,77.1,1.54,10.94
608379,Michael Wacha,Kansas City Royals,94,10,3.31,108.2,1.14,7.79
543135,Nathan Eovaldi,Texas Rangers,93,17,3.95,100.1,1.16,8.34
664285,Framber Valdez,Detroit Tigers,93,10,4.05,95.2,1.33,8.75
518876,Merrill Kelly,Arizona Diamondbacks,92,18,5.84,81.2,1.53,10.14
607259,Nick Martinez,Tampa Bay Rays,92,9,2.66,94.2,1.15,8.75
681190,Randy Vásquez,San Diego Padres,92,13,4.44,81.0,1.46,10.22
693821,Bryce Elder,Atlanta Braves,91,12,4.01,98.2,1.23,8.30
592332,Kevin Gausman,Toronto Blue Jays,91,14,4.36,95.0,1.19,8.62
676917,Cade Cavalli,Washington Nationals,90,7,4.00,83.1,1.43,9.72
656605,Mitch Keller,Pittsburgh Pirates,90,9,4.87,94.1,1.30,8.59
605400,Aaron Nola,Philadelphia Phillies,90,17,5.58,80.2,1.45,10.04
642547,Freddy Peralta,New York Mets,90,12,4.53,91.1,1.37,8.87
681517,Kyle Leahy,St. Louis Cardinals,89,9,4.09,81.1,1.48,9.85
680694,Kyle Bradish,Baltimore Orioles,88,11,3.77,93.0,1.45,8.52
607067,Colin Rea,Chicago Cubs,88,12,4.80,84.1,1.41,9.39
605488,Jeffrey Springs,Athletics,88,22,5.52,88.0,1.33,9.00
608372,Tomoyuki Sugano,Colorado Rockies,88,16,4.80,84.1,1.32,9.39
671096,Andrew Abbott,Cincinnati Reds,87,15,3.90,90.0,1.41,8.70
650644,Aaron Civale,Athletics,87,14,5.05,67.2,1.58,11.57
656849,David Peterson,Chicago Cubs,87,7,5.86,73.2,1.59,10.63
663436,Davis Martin,Chicago White Sox,86,6,3.00,93.0,1.18,8.32
701542,Will Warren,New York Yankees,85,9,3.75,84.0,1.36,9.11
668909,Gavin Williams,Cleveland Guardians,85,15,3.81,101.2,1.17,7.52
702070,Noah Cameron,Kansas City Royals,84,8,4.50,80.0,1.33,9.45
691725,Andrew Painter,Philadelphia Phillies,84,14,7.06,65.0,1.66,11.63
669467,Andre Pallante,St. Louis Cardinals,84,9,3.83,89.1,1.23,8.46
677952,Braxton Ashcraft,Pittsburgh Pirates,83,8,3.07,96.2,1.09,7.73
571578,Patrick Corbin,Toronto Blue Jays,83,9,5.09,69.0,1.55,10.83
641743,Anthony Kay,Chicago White Sox,83,11,4.50,80.0,1.43,9.34
641793,Zack Littell,Washington Nationals,83,22,5.29,80.0,1.35,9.34
571945,Miles Mikolas,Washington Nationals,83,16,5.24,77.1,1.29,9.66
700241,Michael McGreevy,St. Louis Cardinals,81,12,3.12,89.1,1.14,8.16
669194,Ryne Nelson,Arizona Diamondbacks,81,18,4.97,83.1,1.24,8.75
676440,Tanner Bibee,Cleveland Guardians,80,16,3.78,95.1,1.14,7.55
683004,Jack Leiter,Texas Rangers,80,14,5.29,80.0,1.44,9.00
669432,Trevor Rogers,Baltimore Orioles,80,9,4.99,79.1,1.31,9.08
669302,Logan Gilbert,Seattle Mariners,79,14,3.42,100.0,1.01,7.11
605288,Adrian Houser,San Francisco Giants,79,12,5.53,68.1,1.52,10.40
693433,Bryan Woo,Seattle Mariners,79,9,4.26,93.0,1.04,7.65
