pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
645261,Sandy Alcantara,Miami Marlins,188,22,3.78,200.0,1.22,8.46
607625,Seth Lugo,Kansas City Royals,178,18,5.04,159.0,1.44,10.08
669923,George Kirby,Seattle Mariners,177,20,4.18,159.1,1.34,10.00
547179,Michael Lorenzen,Toronto Blue Jays,176,21,7.03,121.2,1.86,13.02
650911,Cristopher Sánchez,Philadelphia Phillies,175,14,2.58,181.1,1.20,8.69
663903,Brady Singer,Cincinnati Reds,164,27,5.03,146.2,1.47,10.06
669358,Shane Baz,Baltimore Orioles,161,12,3.91,163.1,1.33,8.87
592332,Kevin Gausman,Chicago Cubs,160,21,4.38,162.1,1.26,8.87
605400,Aaron Nola,Philadelphia Phillies,160,32,4.76,155.0,1.37,9.29
664285,Framber Valdez,Detroit Tigers,157,15,4.17,157.2,1.36,8.96
669461,Matthew Liberatore,St. Louis Cardinals,155,25,5.57,139.0,1.47,10.04
608379,Michael Wacha,Kansas City Royals,154,24,3.25,182.2,1.11,7.59
607536,Kyle Freeland,Colorado Rockies,153,24,6.37,124.1,1.46,11.08
518876,Merrill Kelly,Arizona Diamondbacks,153,27,5.06,147.2,1.47,9.33
642547,Freddy Peralta,Tampa Bay Rays,153,23,4.82,153.0,1.36,9.00
676440,Tanner Bibee,Cleveland Guardians,152,27,4.22,170.2,1.20,8.02
607259,Nick Martinez,Tampa Bay Rays,152,19,3.04,160.0,1.10,8.55
700241,Michael McGreevy,St. Louis Cardinals,151,20,3.92,154.0,1.25,8.82
593958,Eduardo Rodriguez,Arizona Diamondbacks,151,15,2.55,173.0,1.20,7.86
680694,Kyle Bradish,Baltimore Orioles,148,18,3.91,152.0,1.42,8.76
656849,David Peterson,Chicago Cubs,148,14,5.28,131.1,1.58,10.14
608372,Tomoyuki Sugano,Colorado Rockies,148,27,5.19,131.2,1.35,10.12
671096,Andrew Abbott,Cincinnati Reds,147,22,4.43,152.1,1.42,8.68
669022,MacKenzie Gore,Texas Rangers,147,18,4.51,157.2,1.33,8.39
669432,Trevor Rogers,Baltimore Orioles,147,16,4.15,151.2,1.21,8.72
677952,Braxton Ashcraft,Pittsburgh Pirates,145,22,3.65,165.1,1.09,7.89
622491,Luis Castillo,Chicago White Sox,144,24,5.57,126.0,1.46,10.29
702070,Noah Cameron,Kansas City Royals,142,16,3.93,160.1,1.20,7.97
656492,Foster Griffin,Cleveland Guardians,142,23,3.26,160.1,1.14,7.97
641743,Anthony Kay,Chicago White Sox,142,20,4.47,141.0,1.36,9.06
676917,Cade Cavalli,Washington Nationals,141,17,3.12,158.2,1.18,8.00
666200,Jesús Luzardo,Philadelphia Phillies,141,15,2.87,178.2,1.08,7.10
701542,Will Warren,New York Yankees,141,20,4.16,136.1,1.38,9.31
676282,Joey Cantillo,Cleveland Guardians,140,17,4.00,144.0,1.51,8.75
693821,Bryce Elder,Atlanta Braves,140,24,4.11,149.0,1.27,8.46
684007,Shota Imanaga,Chicago Cubs,140,33,3.91,156.1,1.12,8.06
687064,Brandon Young,Baltimore Orioles,140,20,3.71,140.2,1.35,8.96
677958,Kumar Rocker,Texas Rangers,139,20,4.61,134.2,1.44,9.29
657277,Logan Webb,San Francisco Giants,139,12,4.10,155.2,1.15,8.04
640455,Sean Manaea,New York Mets,138,21,4.79,133.1,1.34,9.32
667755,José Soriano,Toronto Blue Jays,138,16,3.48,163.0,1.28,7.62
681517,Kyle Leahy,St. Louis Cardinals,137,14,3.41,132.0,1.33,9.34
571945,Miles Mikolas,Washington Nationals,137,27,5.82,116.0,1.38,10.63
641793,Zack Littell,Arizona Diamondbacks,136,30,5.21,124.1,1.41,9.84
605488,Jeffrey Springs,Athletics,136,33,6.02,130.0,1.45,9.42
543243,Sonny Gray,Boston Red Sox,135,15,2.69,150.2,1.16,8.06
677944,Slade Cecconi,Cleveland Guardians,134,19,5.06,115.2,1.48,10.43
669302,Logan Gilbert,Seattle Mariners,134,26,3.71,165.0,1.07,7.31
607067,Colin Rea,Chicago Cubs,134,21,4.50,132.0,1.37,9.14
671737,Taj Bradley,Minnesota Twins,133,23,3.95,159.1,1.26,7.51
694973,Paul Skenes,Pittsburgh Pirates,133,15,3.83,155.0,1.15,7.72
