pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,168,19,7.08,115.2,1.88,13.07
650911,Cristopher Sánchez,Philadelphia Phillies,168,14,2.62,168.1,1.22,8.98
645261,Sandy Alcantara,Miami Marlins,167,18,3.38,183.2,1.18,8.18
669923,George Kirby,Seattle Mariners,163,17,4.02,147.2,1.33,9.93
607625,Seth Lugo,Kansas City Royals,161,16,4.61,150.1,1.38,9.64
607536,Kyle Freeland,Colorado Rockies,153,24,6.37,124.1,1.46,11.08
669358,Shane Baz,Baltimore Orioles,152,11,4.04,151.1,1.35,9.04
605400,Aaron Nola,Philadelphia Phillies,151,32,5.03,143.0,1.40,9.50
663903,Brady Singer,Cincinnati Reds,150,26,4.72,137.1,1.42,9.83
592332,Kevin Gausman,Chicago Cubs,149,18,4.37,150.1,1.26,8.92
664285,Framber Valdez,Detroit Tigers,148,14,4.35,144.2,1.41,9.21
642547,Freddy Peralta,Tampa Bay Rays,145,22,5.11,141.0,1.41,9.26
518876,Merrill Kelly,Arizona Diamondbacks,144,26,5.35,134.2,1.51,9.62
669461,Matthew Liberatore,St. Louis Cardinals,144,23,5.44,129.0,1.47,10.05
608379,Michael Wacha,Kansas City Royals,141,22,3.49,162.2,1.13,7.80
680694,Kyle Bradish,Baltimore Orioles,140,16,4.03,143.0,1.41,8.81
607259,Nick Martinez,Tampa Bay Rays,140,17,2.93,147.2,1.10,8.53
700241,Michael McGreevy,St. Louis Cardinals,140,20,3.86,142.1,1.25,8.85
593958,Eduardo Rodriguez,Arizona Diamondbacks,140,14,2.50,162.0,1.19,7.78
676917,Cade Cavalli,Washington Nationals,137,17,3.21,148.2,1.21,8.29
571945,Miles Mikolas,Washington Nationals,137,27,5.82,116.0,1.38,10.63
671096,Andrew Abbott,Cincinnati Reds,136,18,4.15,145.1,1.40,8.42
641793,Zack Littell,Arizona Diamondbacks,136,30,5.21,124.1,1.41,9.84
676440,Tanner Bibee,Cleveland Guardians,135,26,3.97,156.1,1.14,7.77
669022,MacKenzie Gore,Texas Rangers,135,18,4.40,149.1,1.28,8.14
701542,Will Warren,New York Yankees,135,20,4.39,127.0,1.42,9.57
666200,Jesús Luzardo,Philadelphia Phillies,133,14,3.09,163.0,1.12,7.34
677952,Braxton Ashcraft,Pittsburgh Pirates,132,21,3.59,155.1,1.07,7.65
693821,Bryce Elder,Atlanta Braves,132,22,3.95,143.2,1.24,8.27
543243,Sonny Gray,Boston Red Sox,132,15,2.82,143.2,1.18,8.27
608372,Tomoyuki Sugano,Colorado Rockies,132,26,4.96,121.2,1.32,9.76
622491,Luis Castillo,Chicago White Sox,130,21,5.19,118.0,1.42,9.92
656492,Foster Griffin,Cleveland Guardians,130,23,3.19,149.1,1.13,7.83
641743,Anthony Kay,Chicago White Sox,130,18,4.09,132.0,1.34,8.86
677960,Ryan Weathers,New York Yankees,130,18,3.60,137.1,1.22,8.52
684007,Shota Imanaga,Chicago Cubs,129,30,3.78,145.1,1.12,7.99
656849,David Peterson,Chicago Cubs,129,12,5.17,118.1,1.50,9.81
702070,Noah Cameron,Kansas City Royals,128,14,4.02,143.1,1.21,8.04
676282,Joey Cantillo,Cleveland Guardians,128,15,3.70,136.1,1.45,8.45
677944,Slade Cecconi,Cleveland Guardians,128,17,5.07,110.0,1.50,10.47
543135,Nathan Eovaldi,Texas Rangers,128,24,4.21,132.2,1.21,8.68
669467,Andre Pallante,St. Louis Cardinals,128,10,3.57,136.0,1.24,8.47
669432,Trevor Rogers,Baltimore Orioles,128,14,4.14,132.2,1.24,8.68
605488,Jeffrey Springs,Athletics,128,30,6.08,118.1,1.50,9.74
681517,Kyle Leahy,St. Louis Cardinals,127,12,3.13,126.1,1.30,9.05
663436,Davis Martin,Chicago White Sox,127,12,4.32,125.0,1.33,9.14
657277,Logan Webb,San Francisco Giants,127,11,3.72,147.2,1.10,7.74
677958,Kumar Rocker,Texas Rangers,126,18,4.41,126.2,1.40,8.95
668909,Gavin Williams,Cleveland Guardians,126,27,3.98,156.0,1.12,7.27
693433,Bryan Woo,Seattle Mariners,126,17,4.36,142.1,1.10,7.97
