pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,141,16,6.53,100.2,1.79,12.61
645261,Sandy Alcantara,Miami Marlins,139,17,4.01,143.2,1.23,8.71
650911,Cristopher Sánchez,Philadelphia Phillies,139,12,2.73,138.2,1.20,9.02
607536,Kyle Freeland,Colorado Rockies,133,21,7.34,99.1,1.55,12.05
669358,Shane Baz,Baltimore Orioles,125,9,3.98,122.0,1.39,9.22
669923,George Kirby,Seattle Mariners,124,11,3.57,116.0,1.28,9.62
607625,Seth Lugo,Kansas City Royals,123,15,4.36,117.2,1.37,9.41
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
605400,Aaron Nola,Philadelphia Phillies,121,25,5.82,108.1,1.45,10.05
642547,Freddy Peralta,New York Mets,120,17,4.99,113.2,1.48,9.50
592332,Kevin Gausman,Toronto Blue Jays,119,15,4.51,121.2,1.27,8.80
608379,Michael Wacha,Kansas City Royals,117,16,3.60,132.1,1.17,7.96
677944,Slade Cecconi,Cleveland Guardians,116,15,4.60,103.2,1.45,10.07
677952,Braxton Ashcraft,Pittsburgh Pirates,115,16,4.05,122.1,1.19,8.46
702070,Noah Cameron,Kansas City Royals,115,14,4.93,107.2,1.41,9.61
571945,Miles Mikolas,Washington Nationals,115,23,5.65,102.0,1.33,10.15
664285,Framber Valdez,Detroit Tigers,115,12,4.53,113.1,1.38,9.13
543135,Nathan Eovaldi,Texas Rangers,114,22,4.05,122.1,1.17,8.39
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
518876,Merrill Kelly,Arizona Diamondbacks,112,22,5.12,103.2,1.48,9.72
669461,Matthew Liberatore,St. Louis Cardinals,112,18,5.18,99.0,1.52,10.18
607067,Colin Rea,Chicago Cubs,112,17,4.85,105.2,1.42,9.54
605488,Jeffrey Springs,Athletics,112,27,6.23,104.0,1.45,9.69
676440,Tanner Bibee,Cleveland Guardians,111,20,3.89,125.0,1.18,7.99
663903,Brady Singer,Cincinnati Reds,111,21,4.53,103.1,1.38,9.67
676917,Cade Cavalli,Washington Nationals,109,9,3.58,110.2,1.29,8.86
607259,Nick Martinez,Tampa Bay Rays,109,11,2.45,117.1,1.10,8.36
671096,Andrew Abbott,Cincinnati Reds,108,17,3.85,117.0,1.38,8.31
663436,Davis Martin,Chicago White Sox,108,6,3.49,111.0,1.27,8.76
593958,Eduardo Rodriguez,Arizona Diamondbacks,108,13,2.64,122.2,1.24,7.92
701542,Will Warren,New York Yankees,108,15,4.41,102.0,1.41,9.53
676282,Joey Cantillo,Cleveland Guardians,107,13,4.02,109.2,1.46,8.78
669022,MacKenzie Gore,Texas Rangers,107,14,4.82,115.2,1.31,8.33
681190,Randy Vásquez,San Diego Padres,107,14,4.68,90.1,1.51,10.66
677960,Ryan Weathers,New York Yankees,107,17,4.25,108.0,1.27,8.92
693433,Bryan Woo,Seattle Mariners,107,12,4.37,115.1,1.14,8.35
693821,Bryce Elder,Atlanta Braves,105,18,3.96,113.2,1.25,8.31
656605,Mitch Keller,Pittsburgh Pirates,105,13,4.90,108.1,1.31,8.72
666200,Jesús Luzardo,Philadelphia Phillies,105,11,3.31,122.1,1.17,7.72
684007,Shota Imanaga,Chicago Cubs,104,22,3.72,121.0,1.10,7.74
641793,Zack Littell,Washington Nationals,104,25,5.17,101.0,1.34,9.27
669160,Dustin May,St. Louis Cardinals,104,7,4.59,104.0,1.32,9.00
669467,Andre Pallante,St. Louis Cardinals,104,10,3.77,112.1,1.21,8.33
650644,Aaron Civale,Chicago Cubs,103,17,5.35,79.0,1.62,11.73
681517,Kyle Leahy,St. Louis Cardinals,102,12,3.55,101.1,1.34,9.06
700241,Michael McGreevy,St. Louis Cardinals,102,15,3.07,114.1,1.13,8.03
668909,Gavin Williams,Cleveland Guardians,102,20,3.78,126.1,1.10,7.27
656849,David Peterson,Chicago Cubs,101,9,5.97,89.0,1.56,10.21
657746,Joe Ryan,Minnesota Twins,101,16,3.38,114.1,1.10,7.95
607200,Erick Fedde,Chicago White Sox,100,19,4.25,97.1,1.40,9.25
656492,Foster Griffin,Washington Nationals,100,17,2.76,124.0,1.03,7.26
669432,Trevor Rogers,Baltimore Orioles,100,10,4.17,103.2,1.27,8.68
694973,Paul Skenes,Pittsburgh Pirates,100,11,3.65,120.2,1.06,7.46
608372,Tomoyuki Sugano,Colorado Rockies,100,20,4.69,96.0,1.29,9.38
