pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,129,14,6.46,92.0,1.78,12.62
645261,Sandy Alcantara,Miami Marlins,127,13,3.99,130.2,1.22,8.75
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
669923,George Kirby,Seattle Mariners,121,11,3.76,110.0,1.32,9.90
650911,Cristopher Sánchez,Philadelphia Phillies,116,11,2.62,120.1,1.16,8.68
607536,Kyle Freeland,Colorado Rockies,114,17,7.46,82.0,1.61,12.51
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
607625,Seth Lugo,Kansas City Royals,112,14,4.56,100.2,1.43,10.01
677944,Slade Cecconi,Cleveland Guardians,109,13,4.55,99.0,1.41,9.91
605400,Aaron Nola,Philadelphia Phillies,108,20,5.75,97.0,1.43,10.02
608379,Michael Wacha,Kansas City Royals,108,14,3.77,119.1,1.19,8.15
664285,Framber Valdez,Detroit Tigers,106,11,4.10,107.2,1.32,8.86
669358,Shane Baz,Baltimore Orioles,105,9,4.21,107.0,1.37,8.83
543135,Nathan Eovaldi,Texas Rangers,105,19,4.04,111.1,1.18,8.49
518876,Merrill Kelly,Arizona Diamondbacks,103,20,5.38,93.2,1.51,9.90
642547,Freddy Peralta,New York Mets,103,14,4.68,100.0,1.42,9.27
656605,Mitch Keller,Pittsburgh Pirates,102,13,5.14,103.1,1.33,8.88
605488,Jeffrey Springs,Athletics,102,26,6.08,97.2,1.42,9.40
592332,Kevin Gausman,Toronto Blue Jays,101,15,4.32,106.1,1.22,8.55
571945,Miles Mikolas,Washington Nationals,101,20,5.78,90.1,1.33,10.06
607067,Colin Rea,Chicago Cubs,101,14,4.75,94.2,1.45,9.60
663903,Brady Singer,Cincinnati Reds,101,20,4.72,89.2,1.47,10.14
666200,Jesús Luzardo,Philadelphia Phillies,100,9,3.51,110.1,1.22,8.16
702070,Noah Cameron,Kansas City Royals,99,10,4.77,88.2,1.45,10.05
669461,Matthew Liberatore,St. Louis Cardinals,99,17,5.34,87.2,1.53,10.16
607259,Nick Martinez,Tampa Bay Rays,99,11,2.65,105.1,1.12,8.46
681190,Randy Vásquez,San Diego Padres,99,14,4.71,84.0,1.50,10.61
650644,Aaron Civale,Athletics,98,16,5.42,74.2,1.62,11.81
663436,Davis Martin,Chicago White Sox,98,6,3.41,100.1,1.29,8.79
656849,David Peterson,Chicago Cubs,98,9,6.45,82.1,1.64,10.71
671096,Andrew Abbott,Cincinnati Reds,97,16,3.92,101.0,1.41,8.64
676917,Cade Cavalli,Washington Nationals,97,8,3.88,92.2,1.38,9.42
669467,Andre Pallante,St. Louis Cardinals,97,10,3.96,100.0,1.26,8.73
701542,Will Warren,New York Yankees,97,13,4.15,93.1,1.37,9.35
693821,Bryce Elder,Atlanta Braves,96,15,4.12,102.2,1.25,8.42
677952,Braxton Ashcraft,Pittsburgh Pirates,94,12,3.24,108.1,1.10,7.81
684007,Shota Imanaga,Chicago Cubs,94,22,4.17,108.0,1.12,7.83
593958,Eduardo Rodriguez,Arizona Diamondbacks,94,12,2.29,114.0,1.17,7.42
677960,Ryan Weathers,New York Yankees,94,16,4.15,97.2,1.24,8.66
680694,Kyle Bradish,Baltimore Orioles,93,12,3.75,100.2,1.40,8.31
681517,Kyle Leahy,St. Louis Cardinals,93,9,3.73,89.1,1.41,9.37
668909,Gavin Williams,Cleveland Guardians,93,17,3.81,113.1,1.15,7.39
622491,Luis Castillo,Seattle Mariners,92,12,4.93,87.2,1.37,9.44
669022,MacKenzie Gore,Texas Rangers,92,11,4.72,101.0,1.31,8.20
641793,Zack Littell,Washington Nationals,92,23,4.90,90.0,1.31,9.20
693433,Bryan Woo,Seattle Mariners,92,10,4.23,104.1,1.07,7.94
676440,Tanner Bibee,Cleveland Guardians,91,20,4.06,106.1,1.14,7.70
680732,Sean Burke,Chicago White Sox,91,13,3.41,105.2,1.17,7.75
621111,Walker Buehler,San Diego Padres,90,11,5.07,87.0,1.39,9.31
657277,Logan Webb,San Francisco Giants,90,8,3.86,100.1,1.16,8.07
