pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,149,16,6.54,104.2,1.81,12.81
645261,Sandy Alcantara,Miami Marlins,147,17,3.68,156.2,1.20,8.44
650911,Cristopher Sánchez,Philadelphia Phillies,141,12,2.61,144.2,1.20,8.77
607536,Kyle Freeland,Colorado Rockies,138,21,6.81,108.1,1.49,11.46
669923,George Kirby,Seattle Mariners,136,15,3.76,127.0,1.28,9.64
607625,Seth Lugo,Kansas City Royals,134,15,4.41,128.2,1.39,9.37
669358,Shane Baz,Baltimore Orioles,131,9,3.86,128.1,1.37,9.19
592332,Kevin Gausman,Toronto Blue Jays,128,15,4.38,127.1,1.29,9.05
605400,Aaron Nola,Philadelphia Phillies,126,26,5.61,114.0,1.45,9.95
543135,Nathan Eovaldi,Texas Rangers,124,24,4.31,127.1,1.21,8.76
518876,Merrill Kelly,Arizona Diamondbacks,124,23,5.04,114.1,1.49,9.76
571945,Miles Mikolas,Washington Nationals,124,26,5.67,108.0,1.35,10.33
664285,Framber Valdez,Detroit Tigers,124,12,4.41,120.1,1.39,9.27
677944,Slade Cecconi,Cleveland Guardians,123,16,4.78,107.1,1.47,10.31
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
608379,Michael Wacha,Kansas City Royals,122,16,3.51,138.1,1.16,7.94
676917,Cade Cavalli,Washington Nationals,121,12,3.52,122.2,1.29,8.88
669461,Matthew Liberatore,St. Louis Cardinals,121,19,4.97,108.2,1.49,10.02
642547,Freddy Peralta,New York Mets,120,17,4.99,113.2,1.48,9.50
607067,Colin Rea,Chicago Cubs,119,18,4.59,117.2,1.36,9.10
677952,Braxton Ashcraft,Pittsburgh Pirates,117,17,3.96,127.1,1.16,8.27
656605,Mitch Keller,Pittsburgh Pirates,117,15,5.29,115.2,1.37,9.10
663903,Brady Singer,Cincinnati Reds,117,21,4.35,107.2,1.42,9.78
702070,Noah Cameron,Kansas City Royals,116,14,4.59,115.2,1.34,9.03
607259,Nick Martinez,Tampa Bay Rays,116,15,2.77,123.1,1.10,8.46
605488,Jeffrey Springs,Athletics,116,28,6.17,108.0,1.48,9.67
676440,Tanner Bibee,Cleveland Guardians,114,20,3.81,132.1,1.15,7.75
663436,Davis Martin,Chicago White Sox,113,7,3.62,117.0,1.26,8.69
593958,Eduardo Rodriguez,Arizona Diamondbacks,113,13,2.48,130.2,1.21,7.78
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
666200,Jesús Luzardo,Philadelphia Phillies,112,12,3.57,128.2,1.19,7.83
701542,Will Warren,New York Yankees,112,15,4.14,108.2,1.36,9.28
693433,Bryan Woo,Seattle Mariners,112,13,4.56,120.1,1.15,8.38
671096,Andrew Abbott,Cincinnati Reds,111,17,3.91,122.0,1.39,8.19
680694,Kyle Bradish,Baltimore Orioles,111,13,3.79,121.0,1.36,8.26
676282,Joey Cantillo,Cleveland Guardians,111,13,3.88,113.2,1.45,8.79
669467,Andre Pallante,St. Louis Cardinals,111,10,3.72,118.2,1.22,8.42
669022,MacKenzie Gore,Texas Rangers,110,16,4.77,122.2,1.26,8.07
700241,Michael McGreevy,St. Louis Cardinals,110,15,3.57,116.0,1.20,8.53
681190,Randy Vásquez,San Diego Padres,110,14,4.45,95.0,1.47,10.42
677960,Ryan Weathers,New York Yankees,110,17,3.99,115.0,1.24,8.61
693821,Bryce Elder,Atlanta Braves,109,19,3.84,119.2,1.25,8.20
656492,Foster Griffin,Washington Nationals,109,19,3.06,129.1,1.07,7.59
656849,David Peterson,Chicago Cubs,109,11,5.52,101.0,1.48,9.71
657746,Joe Ryan,Minnesota Twins,109,17,3.52,120.1,1.11,8.15
684007,Shota Imanaga,Chicago Cubs,108,24,3.67,127.2,1.07,7.61
681517,Kyle Leahy,St. Louis Cardinals,108,12,3.44,107.1,1.33,9.06
641793,Zack Littell,Washington Nationals,108,25,4.94,105.2,1.34,9.20
669432,Trevor Rogers,Baltimore Orioles,108,10,4.27,109.2,1.28,8.86
621111,Walker Buehler,San Diego Padres,107,14,5.18,104.1,1.45,9.23
622491,Luis Castillo,Seattle Mariners,107,16,5.06,99.2,1.39,9.66
641743,Anthony Kay,Chicago White Sox,107,14,4.01,110.0,1.35,8.75
694973,Paul Skenes,Pittsburgh Pirates,107,13,3.90,124.2,1.11,7.72
