pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,76,9,7.03,48.2,1.91,14.05
645261,Sandy Alcantara,Miami Marlins,69,6,4.00,69.2,1.28,8.91
681347,Mike Burrows,Houston Astros,66,12,5.75,56.1,1.53,10.54
663903,Brady Singer,Cincinnati Reds,66,14,6.26,46.0,1.70,12.91
650911,Cristopher Sánchez,Philadelphia Phillies,63,3,1.82,64.1,1.20,8.81
607625,Seth Lugo,Kansas City Royals,61,2,3.68,58.2,1.40,9.36
605400,Aaron Nola,Philadelphia Phillies,61,9,6.04,50.2,1.56,10.84
669461,Matthew Liberatore,St. Louis Cardinals,60,9,4.70,51.2,1.55,10.45
641816,Tyler Mahle,San Francisco Giants,60,10,6.10,51.2,1.57,10.45
669160,Dustin May,St. Louis Cardinals,60,5,5.00,54.0,1.43,10.00
678394,Brayan Bello,Boston Red Sox,59,10,7.16,44.0,1.80,12.07
677944,Slade Cecconi,Cleveland Guardians,59,9,5.16,52.1,1.49,10.15
680573,Simeon Woods Richardson,Minnesota Twins,59,9,7.53,43.0,1.86,12.35
669358,Shane Baz,Baltimore Orioles,58,7,4.87,57.1,1.45,9.10
676917,Cade Cavalli,Washington Nationals,58,3,3.86,53.2,1.43,9.73
669923,George Kirby,Seattle Mariners,58,6,3.45,62.2,1.18,8.33
666200,Jesús Luzardo,Philadelphia Phillies,58,5,4.85,55.2,1.31,9.38
622663,Luis Severino,Athletics,58,8,4.23,61.2,1.44,8.46
671096,Andrew Abbott,Cincinnati Reds,57,7,3.97,56.2,1.46,9.05
676083,Janson Junk,Miami Marlins,57,8,5.07,55.0,1.27,9.33
650644,Aaron Civale,Athletics,56,9,3.31,51.2,1.39,9.75
664285,Framber Valdez,Detroit Tigers,56,5,4.58,55.0,1.40,9.16
668678,Zac Gallen,Arizona Diamondbacks,55,7,4.78,49.0,1.43,10.10
656849,David Peterson,New York Mets,55,2,5.03,48.1,1.55,10.24
605135,Chris Bassitt,Baltimore Orioles,54,4,5.44,43.0,1.70,11.30
676440,Tanner Bibee,Cleveland Guardians,54,7,3.75,60.0,1.25,8.10
622491,Luis Castillo,Seattle Mariners,54,7,6.41,46.1,1.55,10.49
665795,Edward Cabrera,Chicago Cubs,53,8,4.00,54.0,1.35,8.83
669302,Logan Gilbert,Seattle Mariners,53,11,4.45,56.2,1.15,8.42
683004,Jack Leiter,Texas Rangers,53,8,4.61,54.2,1.39,8.73
669387,Carmen Mlodzinski,Pittsburgh Pirates,53,2,3.96,50.0,1.40,9.54
607067,Colin Rea,Chicago Cubs,53,6,4.98,47.0,1.43,10.15
672282,Reid Detmers,Los Angeles Angels,52,4,5.07,55.0,1.29,8.51
605288,Adrian Houser,San Francisco Giants,52,8,5.25,48.0,1.48,9.75
641793,Zack Littell,Washington Nationals,52,15,5.83,46.1,1.45,10.10
657277,Logan Webb,San Francisco Giants,52,4,5.06,48.0,1.40,9.75
680694,Kyle Bradish,Baltimore Orioles,51,6,4.13,52.1,1.51,8.77
543135,Nathan Eovaldi,Texas Rangers,51,10,3.62,54.2,1.15,8.40
607536,Kyle Freeland,Colorado Rockies,51,9,7.04,38.1,1.70,11.97
592332,Kevin Gausman,Toronto Blue Jays,51,6,3.45,57.1,1.05,8.01
681517,Kyle Leahy,St. Louis Cardinals,51,6,3.94,45.2,1.55,10.05
691725,Andrew Painter,Philadelphia Phillies,51,7,5.77,43.2,1.49,10.51
647336,Michael Soroka,Arizona Diamondbacks,51,4,3.49,49.0,1.33,9.37
668909,Gavin Williams,Cleveland Guardians,51,9,3.67,61.1,1.19,7.48
680732,Sean Burke,Chicago White Sox,50,5,4.08,53.0,1.21,8.49
592662,Robbie Ray,San Francisco Giants,50,12,4.28,54.2,1.32,8.23
605488,Jeffrey Springs,Athletics,50,8,3.93,55.0,1.20,8.18
702070,Noah Cameron,Kansas City Royals,49,5,5.40,41.2,1.51,10.58
676106,Emerson Hancock,Seattle Mariners,49,8,3.07,58.2,1.06,7.52
682052,Jacob Lopez,Athletics,49,11,6.14,44.0,1.80,10.02
593958,Eduardo Rodriguez,Arizona Diamondbacks,49,4,2.24,60.1,1.19,7.31
681190,Randy Vásquez,San Diego Padres,49,5,2.96,54.2,1.19,8.07
701542,Will Warren,New York Yankees,49,6,3.61,52.1,1.18,8.43
