pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,89,10,7.22,57.1,1.90,13.97
645261,Sandy Alcantara,Miami Marlins,79,9,4.66,75.1,1.33,9.44
669923,George Kirby,Seattle Mariners,73,7,3.77,74.0,1.22,8.88
607625,Seth Lugo,Kansas City Royals,73,4,3.55,71.0,1.35,9.25
650911,Cristopher Sánchez,Philadelphia Phillies,73,3,1.47,79.1,1.12,8.28
677944,Slade Cecconi,Cleveland Guardians,72,9,5.25,61.2,1.49,10.51
678394,Brayan Bello,Boston Red Sox,71,10,5.63,56.0,1.64,11.41
681347,Mike Burrows,Houston Astros,71,13,5.40,63.1,1.45,10.09
663903,Brady Singer,Cincinnati Reds,70,16,6.18,51.0,1.69,12.35
668678,Zac Gallen,Arizona Diamondbacks,69,10,5.16,59.1,1.47,10.47
666200,Jesús Luzardo,Philadelphia Phillies,69,5,4.30,67.0,1.31,9.27
605288,Adrian Houser,San Francisco Giants,67,9,5.59,56.1,1.56,10.70
669461,Matthew Liberatore,St. Louis Cardinals,67,10,4.76,56.2,1.57,10.64
656849,David Peterson,New York Mets,66,2,5.57,53.1,1.67,11.14
669358,Shane Baz,Baltimore Orioles,65,7,4.48,64.1,1.43,9.09
650644,Aaron Civale,Athletics,65,12,4.20,55.2,1.47,10.51
676083,Janson Junk,Miami Marlins,65,8,4.80,60.0,1.30,9.75
680573,Simeon Woods Richardson,Minnesota Twins,65,9,7.74,47.2,1.89,12.27
605135,Chris Bassitt,Baltimore Orioles,64,5,5.06,53.1,1.58,10.80
681517,Kyle Leahy,St. Louis Cardinals,64,8,4.25,55.0,1.56,10.47
605400,Aaron Nola,Philadelphia Phillies,64,10,5.72,56.2,1.45,10.16
664285,Framber Valdez,Detroit Tigers,64,7,4.39,67.2,1.32,8.51
676917,Cade Cavalli,Washington Nationals,63,3,3.62,59.2,1.41,9.50
592332,Kevin Gausman,Toronto Blue Jays,63,6,3.13,69.0,1.09,8.22
641816,Tyler Mahle,San Francisco Giants,63,11,6.04,56.2,1.54,10.01
641927,Bailey Ober,Minnesota Twins,63,12,4.59,66.2,1.22,8.51
671096,Andrew Abbott,Cincinnati Reds,62,9,3.88,62.2,1.42,8.90
676440,Tanner Bibee,Cleveland Guardians,62,12,4.57,63.0,1.32,8.86
607259,Nick Martinez,Tampa Bay Rays,62,4,1.62,66.2,1.11,8.37
669160,Dustin May,St. Louis Cardinals,62,5,4.57,61.0,1.30,9.15
663978,Chris Paddack,Cincinnati Reds,61,7,6.90,45.2,1.71,12.02
607067,Colin Rea,Chicago Cubs,61,9,4.70,59.1,1.37,9.25
622663,Luis Severino,Athletics,61,9,4.16,62.2,1.47,8.76
543135,Nathan Eovaldi,Texas Rangers,60,13,3.93,68.2,1.11,7.86
607536,Kyle Freeland,Colorado Rockies,60,12,8.08,42.1,1.75,12.76
669302,Logan Gilbert,Seattle Mariners,60,11,3.69,68.1,1.11,7.90
656605,Mitch Keller,Pittsburgh Pirates,60,4,4.35,68.1,1.17,7.90
669194,Ryne Nelson,Arizona Diamondbacks,59,15,4.82,65.1,1.19,8.13
647336,Michael Soroka,Arizona Diamondbacks,59,4,3.25,61.0,1.20,8.70
605488,Jeffrey Springs,Athletics,59,12,4.07,66.1,1.19,8.01
668909,Gavin Williams,Cleveland Guardians,59,9,3.07,76.1,1.09,6.96
672282,Reid Detmers,Los Angeles Angels,58,6,4.63,68.0,1.18,7.68
669387,Carmen Mlodzinski,Pittsburgh Pirates,58,3,3.76,55.0,1.42,9.49
642547,Freddy Peralta,New York Mets,58,8,3.55,66.0,1.30,7.91
669432,Trevor Rogers,Baltimore Orioles,58,8,6.84,48.2,1.56,10.73
702070,Noah Cameron,Kansas City Royals,57,5,4.61,52.2,1.41,9.74
684007,Shota Imanaga,Chicago Cubs,57,13,4.37,70.0,1.07,7.33
683004,Jack Leiter,Texas Rangers,57,9,4.75,60.2,1.37,8.46
641793,Zack Littell,Washington Nationals,57,15,5.23,53.1,1.39,9.62
691725,Andrew Painter,Philadelphia Phillies,57,7,5.40,50.0,1.46,10.26
669467,Andre Pallante,St. Louis Cardinals,57,8,4.19,58.0,1.34,8.84
608372,Tomoyuki Sugano,Colorado Rockies,57,11,4.01,58.1,1.25,8.79
592791,Jameson Taillon,Chicago Cubs,57,19,5.37,60.1,1.28,8.50
681190,Randy Vásquez,San Diego Padres,57,8,3.28,60.1,1.23,8.50
