pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,101,11,7.54,65.2,1.90,13.84
645261,Sandy Alcantara,Miami Marlins,96,12,4.25,97.1,1.22,8.88
681347,Mike Burrows,Houston Astros,94,18,5.86,78.1,1.58,10.80
669923,George Kirby,Seattle Mariners,89,8,4.07,84.0,1.31,9.54
668678,Zac Gallen,Arizona Diamondbacks,87,11,5.43,69.2,1.55,11.24
607536,Kyle Freeland,Colorado Rockies,84,14,7.98,58.2,1.70,12.89
669358,Shane Baz,Baltimore Orioles,82,8,4.06,82.0,1.39,9.00
677944,Slade Cecconi,Cleveland Guardians,82,10,4.83,72.2,1.44,10.16
607625,Seth Lugo,Kansas City Royals,82,7,3.86,79.1,1.35,9.30
650911,Cristopher Sánchez,Philadelphia Phillies,81,4,1.54,93.1,1.06,7.81
666200,Jesús Luzardo,Philadelphia Phillies,80,8,4.35,78.2,1.33,9.15
605400,Aaron Nola,Philadelphia Phillies,80,13,5.86,70.2,1.47,10.19
663903,Brady Singer,Cincinnati Reds,80,17,5.61,61.0,1.64,11.80
676917,Cade Cavalli,Washington Nationals,79,6,3.98,74.2,1.39,9.52
669461,Matthew Liberatore,St. Louis Cardinals,79,14,4.71,70.2,1.50,10.06
678394,Brayan Bello,Boston Red Sox,78,10,6.34,61.0,1.67,11.51
681517,Kyle Leahy,St. Louis Cardinals,77,9,4.64,64.0,1.59,10.83
607259,Nick Martinez,Tampa Bay Rays,77,6,2.43,77.2,1.16,8.92
691725,Andrew Painter,Philadelphia Phillies,77,12,6.43,63.0,1.57,11.00
680694,Kyle Bradish,Baltimore Orioles,76,11,4.30,73.1,1.57,9.33
605288,Adrian Houser,San Francisco Giants,76,11,5.54,65.0,1.54,10.52
681190,Randy Vásquez,San Diego Padres,76,11,3.63,74.1,1.32,9.20
543135,Nathan Eovaldi,Texas Rangers,75,15,4.26,80.1,1.18,8.40
664285,Framber Valdez,Detroit Tigers,75,9,4.40,77.2,1.34,8.69
608379,Michael Wacha,Kansas City Royals,75,10,3.58,88.0,1.16,7.67
677952,Braxton Ashcraft,Pittsburgh Pirates,74,8,3.30,84.2,1.10,7.87
592332,Kevin Gausman,Toronto Blue Jays,74,10,3.41,87.0,1.03,7.66
656605,Mitch Keller,Pittsburgh Pirates,74,6,5.14,77.0,1.31,8.65
683004,Jack Leiter,Texas Rangers,74,12,4.97,76.0,1.41,8.76
656849,David Peterson,New York Mets,74,4,5.75,61.0,1.64,10.92
607067,Colin Rea,Chicago Cubs,74,11,5.19,69.1,1.43,9.61
605488,Jeffrey Springs,Athletics,74,16,4.68,75.0,1.29,8.88
676440,Tanner Bibee,Cleveland Guardians,73,15,3.96,84.0,1.18,7.82
671096,Andrew Abbott,Cincinnati Reds,72,10,4.10,74.2,1.41,8.68
669194,Ryne Nelson,Arizona Diamondbacks,72,17,5.19,76.1,1.23,8.49
676282,Joey Cantillo,Cleveland Guardians,71,11,4.38,72.0,1.49,8.88
669160,Dustin May,St. Louis Cardinals,71,5,4.21,72.2,1.25,8.79
642547,Freddy Peralta,New York Mets,71,10,4.04,78.0,1.32,8.19
605135,Chris Bassitt,Baltimore Orioles,70,6,5.27,56.1,1.63,11.18
647336,Michael Soroka,Arizona Diamondbacks,70,6,3.11,81.0,1.07,7.78
693433,Bryan Woo,Seattle Mariners,70,9,4.28,82.0,1.04,7.68
656427,Jack Flaherty,Detroit Tigers,69,8,5.35,65.2,1.57,9.46
663436,Davis Martin,Chicago White Sox,69,3,2.41,78.1,1.10,7.93
669432,Trevor Rogers,Baltimore Orioles,69,9,6.15,60.0,1.48,10.35
702070,Noah Cameron,Kansas City Royals,68,8,4.11,70.0,1.21,8.74
641793,Zack Littell,Washington Nationals,68,16,5.32,66.0,1.35,9.27
593958,Eduardo Rodriguez,Arizona Diamondbacks,68,8,2.55,81.1,1.23,7.52
608372,Tomoyuki Sugano,Colorado Rockies,68,12,4.08,68.1,1.29,8.96
622491,Luis Castillo,Seattle Mariners,67,9,5.00,66.2,1.38,9.05
669302,Logan Gilbert,Seattle Mariners,67,13,3.62,79.2,1.08,7.57
641743,Anthony Kay,Chicago White Sox,67,10,4.34,66.1,1.42,9.09
668909,Gavin Williams,Cleveland Guardians,67,13,3.32,86.2,1.10,6.96
