pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,168,19,7.08,115.2,1.88,13.07
650911,Cristopher Sánchez,Philadelphia Phillies,168,14,2.62,168.1,1.22,8.98
645261,Sandy Alcantara,Miami Marlins,161,18,3.46,176.2,1.18,8.20
669923,George Kirby,Seattle Mariners,157,17,4.18,140.0,1.36,10.09
607625,Seth Lugo,Kansas City Royals,155,16,4.71,145.1,1.38,9.60
607536,Kyle Freeland,Colorado Rockies,153,24,6.37,124.1,1.46,11.08
669358,Shane Baz,Baltimore Orioles,152,11,4.04,151.1,1.35,9.04
605400,Aaron Nola,Philadelphia Phillies,148,31,5.12,137.0,1.42,9.72
592332,Kevin Gausman,Chicago Cubs,146,18,4.58,143.1,1.30,9.17
663903,Brady Singer,Cincinnati Reds,144,25,4.72,131.2,1.42,9.84
642547,Freddy Peralta,Tampa Bay Rays,143,22,5.33,135.0,1.46,9.53
608379,Michael Wacha,Kansas City Royals,141,22,3.49,162.2,1.13,7.80
607259,Nick Martinez,Tampa Bay Rays,140,17,2.93,147.2,1.10,8.53
664285,Framber Valdez,Detroit Tigers,140,13,4.35,138.2,1.40,9.09
518876,Merrill Kelly,Arizona Diamondbacks,139,26,5.37,129.0,1.52,9.70
593958,Eduardo Rodriguez,Arizona Diamondbacks,138,14,2.61,155.0,1.21,8.01
571945,Miles Mikolas,Washington Nationals,137,27,5.82,116.0,1.38,10.63
671096,Andrew Abbott,Cincinnati Reds,136,18,4.15,145.1,1.40,8.42
669461,Matthew Liberatore,St. Louis Cardinals,136,21,5.04,125.0,1.44,9.79
641793,Zack Littell,Arizona Diamondbacks,136,30,5.21,124.1,1.41,9.84
676440,Tanner Bibee,Cleveland Guardians,135,26,3.97,156.1,1.14,7.77
666200,Jesús Luzardo,Philadelphia Phillies,133,14,3.35,156.0,1.15,7.67
676917,Cade Cavalli,Washington Nationals,132,15,3.22,142.2,1.22,8.33
608372,Tomoyuki Sugano,Colorado Rockies,132,26,4.96,121.2,1.32,9.76
680694,Kyle Bradish,Baltimore Orioles,131,15,3.70,138.2,1.38,8.50
622491,Luis Castillo,Chicago White Sox,130,21,5.19,118.0,1.42,9.92
656492,Foster Griffin,Cleveland Guardians,130,23,3.19,149.1,1.13,7.83
700241,Michael McGreevy,St. Louis Cardinals,130,18,3.54,137.1,1.21,8.52
677960,Ryan Weathers,New York Yankees,130,18,3.60,137.1,1.22,8.52
684007,Shota Imanaga,Chicago Cubs,129,30,3.78,145.1,1.12,7.99
656849,David Peterson,Chicago Cubs,129,12,5.17,118.1,1.50,9.81
677952,Braxton Ashcraft,Pittsburgh Pirates,128,21,3.68,149.1,1.08,7.71
702070,Noah Cameron,Kansas City Royals,128,14,4.02,143.1,1.21,8.04
677944,Slade Cecconi,Cleveland Guardians,128,17,5.07,110.0,1.50,10.47
543135,Nathan Eovaldi,Texas Rangers,128,24,4.21,132.2,1.21,8.68
669467,Andre Pallante,St. Louis Cardinals,128,10,3.57,136.0,1.24,8.47
669432,Trevor Rogers,Baltimore Orioles,128,14,4.14,132.2,1.24,8.68
701542,Will Warren,New York Yankees,128,19,4.43,122.0,1.40,9.44
669022,MacKenzie Gore,Texas Rangers,127,18,4.26,145.2,1.23,7.85
681517,Kyle Leahy,St. Louis Cardinals,127,12,3.13,126.1,1.30,9.05
663436,Davis Martin,Chicago White Sox,127,12,4.32,125.0,1.33,9.14
676282,Joey Cantillo,Cleveland Guardians,126,15,3.73,130.1,1.45,8.70
543243,Sonny Gray,Boston Red Sox,125,15,2.79,138.2,1.16,8.11
607067,Colin Rea,Chicago Cubs,125,20,4.55,124.2,1.36,9.02
693821,Bryce Elder,Atlanta Braves,124,22,3.92,137.2,1.23,8.11
641743,Anthony Kay,Chicago White Sox,124,16,3.96,127.1,1.33,8.76
681190,Randy Vásquez,San Diego Padres,123,15,4.19,118.0,1.31,9.38
687064,Brandon Young,Baltimore Orioles,123,16,3.50,123.1,1.36,8.98
621111,Walker Buehler,San Diego Padres,122,15,4.63,126.1,1.35,8.69
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
657277,Logan Webb,San Francisco Giants,122,10,3.75,141.2,1.11,7.75
