pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,156,17,6.94,107.2,1.85,13.04
645261,Sandy Alcantara,Miami Marlins,147,17,3.68,156.2,1.20,8.44
650911,Cristopher Sánchez,Philadelphia Phillies,141,12,2.61,144.2,1.20,8.77
607536,Kyle Freeland,Colorado Rockies,138,21,6.81,108.1,1.49,11.46
669923,George Kirby,Seattle Mariners,136,15,3.76,127.0,1.28,9.64
607625,Seth Lugo,Kansas City Royals,134,15,4.41,128.2,1.39,9.37
605400,Aaron Nola,Philadelphia Phillies,132,28,5.55,120.0,1.44,9.90
669358,Shane Baz,Baltimore Orioles,131,9,3.86,128.1,1.37,9.19
642547,Freddy Peralta,Tampa Bay Rays,129,19,5.37,117.1,1.52,9.89
592332,Kevin Gausman,Toronto Blue Jays,128,15,4.38,127.1,1.29,9.05
677944,Slade Cecconi,Cleveland Guardians,125,17,4.75,110.0,1.45,10.23
543135,Nathan Eovaldi,Texas Rangers,124,24,4.31,127.1,1.21,8.76
518876,Merrill Kelly,Arizona Diamondbacks,124,23,5.04,114.1,1.49,9.76
571945,Miles Mikolas,Washington Nationals,124,26,5.67,108.0,1.35,10.33
593958,Eduardo Rodriguez,Arizona Diamondbacks,124,13,2.71,136.1,1.24,8.19
664285,Framber Valdez,Detroit Tigers,124,12,4.41,120.1,1.39,9.27
663436,Davis Martin,Chicago White Sox,123,10,4.13,122.0,1.31,9.07
663903,Brady Singer,Cincinnati Reds,123,21,4.67,113.2,1.43,9.74
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
608379,Michael Wacha,Kansas City Royals,122,16,3.51,138.1,1.16,7.94
676917,Cade Cavalli,Washington Nationals,121,12,3.52,122.2,1.29,8.88
669461,Matthew Liberatore,St. Louis Cardinals,121,19,4.97,108.2,1.49,10.02
607067,Colin Rea,Chicago Cubs,119,18,4.59,117.2,1.36,9.10
676282,Joey Cantillo,Cleveland Guardians,118,15,3.87,118.2,1.47,8.95
677952,Braxton Ashcraft,Pittsburgh Pirates,117,17,3.96,127.1,1.16,8.27
656605,Mitch Keller,Pittsburgh Pirates,117,15,5.29,115.2,1.37,9.10
702070,Noah Cameron,Kansas City Royals,116,14,4.59,115.2,1.34,9.03
666200,Jesús Luzardo,Philadelphia Phillies,116,12,3.36,136.2,1.16,7.64
607259,Nick Martinez,Tampa Bay Rays,116,15,2.77,123.1,1.10,8.46
657746,Joe Ryan,Minnesota Twins,116,17,3.65,125.2,1.14,8.31
605488,Jeffrey Springs,Athletics,116,28,6.17,108.0,1.48,9.67
641793,Zack Littell,Washington Nationals,115,25,4.97,112.1,1.34,9.21
676440,Tanner Bibee,Cleveland Guardians,114,20,3.81,132.1,1.15,7.75
700241,Michael McGreevy,St. Louis Cardinals,114,16,3.59,120.1,1.20,8.53
677960,Ryan Weathers,New York Yankees,114,17,3.79,121.0,1.22,8.48
669022,MacKenzie Gore,Texas Rangers,113,16,4.55,128.2,1.24,7.90
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
681190,Randy Vásquez,San Diego Padres,112,14,4.19,101.0,1.42,9.98
701542,Will Warren,New York Yankees,112,15,4.14,108.2,1.36,9.28
693433,Bryan Woo,Seattle Mariners,112,13,4.56,120.1,1.15,8.38
671096,Andrew Abbott,Cincinnati Reds,111,17,3.91,122.0,1.39,8.19
680694,Kyle Bradish,Baltimore Orioles,111,13,3.79,121.0,1.36,8.26
669467,Andre Pallante,St. Louis Cardinals,111,10,3.72,118.2,1.22,8.42
693821,Bryce Elder,Atlanta Braves,109,19,3.84,119.2,1.25,8.20
607200,Erick Fedde,Chicago White Sox,109,21,4.36,105.1,1.39,9.31
656492,Foster Griffin,Washington Nationals,109,19,3.06,129.1,1.07,7.59
656849,David Peterson,Chicago Cubs,109,11,5.52,101.0,1.48,9.71
684007,Shota Imanaga,Chicago Cubs,108,24,3.67,127.2,1.07,7.61
681517,Kyle Leahy,St. Louis Cardinals,108,12,3.44,107.1,1.33,9.06
669432,Trevor Rogers,Baltimore Orioles,108,10,4.27,109.2,1.28,8.86
657277,Logan Webb,San Francisco Giants,108,9,3.74,125.0,1.11,7.78
