pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,156,17,6.94,107.2,1.85,13.04
645261,Sandy Alcantara,Miami Marlins,147,17,3.68,156.2,1.20,8.44
650911,Cristopher Sánchez,Philadelphia Phillies,147,13,2.65,149.2,1.22,8.84
607536,Kyle Freeland,Colorado Rockies,138,21,6.81,108.1,1.49,11.46
669923,George Kirby,Seattle Mariners,136,15,3.76,127.0,1.28,9.64
571945,Miles Mikolas,Washington Nationals,136,26,5.89,113.0,1.41,10.83
607625,Seth Lugo,Kansas City Royals,134,15,4.41,128.2,1.39,9.37
605400,Aaron Nola,Philadelphia Phillies,132,28,5.55,120.0,1.44,9.90
669358,Shane Baz,Baltimore Orioles,131,9,3.86,128.1,1.37,9.19
642547,Freddy Peralta,Tampa Bay Rays,129,19,5.37,117.1,1.52,9.89
664285,Framber Valdez,Detroit Tigers,129,12,4.17,127.1,1.37,9.12
677944,Slade Cecconi,Cleveland Guardians,128,17,5.07,110.0,1.50,10.47
592332,Kevin Gausman,Toronto Blue Jays,128,15,4.38,127.1,1.29,9.05
608379,Michael Wacha,Kansas City Royals,125,17,3.44,144.0,1.15,7.81
543135,Nathan Eovaldi,Texas Rangers,124,24,4.31,127.1,1.21,8.76
518876,Merrill Kelly,Arizona Diamondbacks,124,23,5.04,114.1,1.49,9.76
593958,Eduardo Rodriguez,Arizona Diamondbacks,124,13,2.71,136.1,1.24,8.19
663436,Davis Martin,Chicago White Sox,123,10,4.13,122.0,1.31,9.07
663903,Brady Singer,Cincinnati Reds,123,21,4.67,113.2,1.43,9.74
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
607259,Nick Martinez,Tampa Bay Rays,122,15,2.65,129.0,1.10,8.51
677952,Braxton Ashcraft,Pittsburgh Pirates,121,19,4.08,132.1,1.16,8.23
676917,Cade Cavalli,Washington Nationals,121,12,3.52,122.2,1.29,8.88
669461,Matthew Liberatore,St. Louis Cardinals,121,19,4.97,108.2,1.49,10.02
702070,Noah Cameron,Kansas City Royals,119,14,4.37,123.2,1.29,8.66
607067,Colin Rea,Chicago Cubs,119,18,4.59,117.2,1.36,9.10
701542,Will Warren,New York Yankees,119,15,4.18,114.0,1.37,9.39
671096,Andrew Abbott,Cincinnati Reds,118,17,3.92,128.2,1.39,8.25
676440,Tanner Bibee,Cleveland Guardians,118,23,3.85,138.0,1.13,7.70
676282,Joey Cantillo,Cleveland Guardians,118,15,3.87,118.2,1.47,8.95
656605,Mitch Keller,Pittsburgh Pirates,117,15,5.29,115.2,1.37,9.10
656492,Foster Griffin,Cleveland Guardians,116,21,3.31,133.1,1.11,7.83
684007,Shota Imanaga,Chicago Cubs,116,25,3.60,132.2,1.09,7.87
666200,Jesús Luzardo,Philadelphia Phillies,116,12,3.36,136.2,1.16,7.64
656849,David Peterson,Chicago Cubs,116,11,5.35,106.0,1.50,9.85
657746,Joe Ryan,Minnesota Twins,116,17,3.65,125.2,1.14,8.31
605488,Jeffrey Springs,Athletics,116,28,6.17,108.0,1.48,9.67
641793,Zack Littell,Washington Nationals,115,25,4.97,112.1,1.34,9.21
693433,Bryan Woo,Seattle Mariners,115,13,4.31,127.1,1.12,8.13
700241,Michael McGreevy,St. Louis Cardinals,114,16,3.59,120.1,1.20,8.53
669467,Andre Pallante,St. Louis Cardinals,114,10,3.63,124.0,1.22,8.27
677960,Ryan Weathers,New York Yankees,114,17,3.79,121.0,1.22,8.48
621111,Walker Buehler,San Diego Padres,113,14,5.07,108.1,1.46,9.39
622491,Luis Castillo,Chicago White Sox,113,17,5.30,103.2,1.41,9.81
669022,MacKenzie Gore,Texas Rangers,113,16,4.55,128.2,1.24,7.90
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
681190,Randy Vásquez,San Diego Padres,112,14,4.19,101.0,1.42,9.98
680694,Kyle Bradish,Baltimore Orioles,111,13,3.79,121.0,1.36,8.26
669432,Trevor Rogers,Baltimore Orioles,111,11,4.20,115.2,1.24,8.64
693821,Bryce Elder,Atlanta Braves,110,19,3.69,126.2,1.20,7.82
607200,Erick Fedde,Chicago White Sox,110,21,4.34,105.2,1.40,9.37
608372,Tomoyuki Sugano,Colorado Rockies,110,22,4.51,107.2,1.26,9.20
