pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,84,10,7.21,53.2,1.90,14.09
645261,Sandy Alcantara,Miami Marlins,79,9,4.66,75.1,1.33,9.44
678394,Brayan Bello,Boston Red Sox,67,10,6.43,49.0,1.80,12.31
669923,George Kirby,Seattle Mariners,67,6,3.54,68.2,1.21,8.78
669461,Matthew Liberatore,St. Louis Cardinals,67,10,4.76,56.2,1.57,10.64
607625,Seth Lugo,Kansas City Royals,67,3,3.74,65.0,1.38,9.28
650911,Cristopher Sánchez,Philadelphia Phillies,67,3,1.62,72.1,1.15,8.34
681347,Mike Burrows,Houston Astros,66,12,5.75,56.1,1.53,10.54
656849,David Peterson,New York Mets,66,2,5.57,53.1,1.67,11.14
663903,Brady Singer,Cincinnati Reds,66,14,6.26,46.0,1.70,12.91
669358,Shane Baz,Baltimore Orioles,65,7,4.48,64.1,1.43,9.09
677944,Slade Cecconi,Cleveland Guardians,65,9,5.18,57.1,1.48,10.20
650644,Aaron Civale,Athletics,65,12,4.20,55.2,1.47,10.51
676083,Janson Junk,Miami Marlins,65,8,4.80,60.0,1.30,9.75
605400,Aaron Nola,Philadelphia Phillies,64,10,5.72,56.2,1.45,10.16
676917,Cade Cavalli,Washington Nationals,63,3,3.62,59.2,1.41,9.50
641816,Tyler Mahle,San Francisco Giants,63,11,6.04,56.2,1.54,10.01
676440,Tanner Bibee,Cleveland Guardians,62,12,4.57,63.0,1.32,8.86
666200,Jesús Luzardo,Philadelphia Phillies,62,5,4.38,61.2,1.28,9.05
668678,Zac Gallen,Arizona Diamondbacks,61,7,4.80,54.1,1.44,10.10
605135,Chris Bassitt,Baltimore Orioles,60,4,5.51,47.1,1.67,11.41
607536,Kyle Freeland,Colorado Rockies,60,12,8.08,42.1,1.75,12.76
669160,Dustin May,St. Louis Cardinals,60,5,5.00,54.0,1.43,10.00
680573,Simeon Woods Richardson,Minnesota Twins,60,9,7.20,45.0,1.82,12.00
592332,Kevin Gausman,Toronto Blue Jays,59,6,3.34,64.2,1.07,8.21
605288,Adrian Houser,San Francisco Giants,59,8,5.30,52.2,1.48,10.08
681517,Kyle Leahy,St. Louis Cardinals,58,8,4.44,50.2,1.58,10.30
669387,Carmen Mlodzinski,Pittsburgh Pirates,58,3,3.76,55.0,1.42,9.49
622663,Luis Severino,Athletics,58,8,4.23,61.2,1.44,8.46
664285,Framber Valdez,Detroit Tigers,58,6,4.28,61.0,1.33,8.56
671096,Andrew Abbott,Cincinnati Reds,57,7,3.97,56.2,1.46,9.05
683004,Jack Leiter,Texas Rangers,57,9,4.75,60.2,1.37,8.46
641793,Zack Littell,Washington Nationals,57,15,5.23,53.1,1.39,9.62
691725,Andrew Painter,Philadelphia Phillies,57,7,5.40,50.0,1.46,10.26
607067,Colin Rea,Chicago Cubs,57,8,4.83,54.0,1.37,9.50
681190,Randy Vásquez,San Diego Padres,57,8,3.28,60.1,1.23,8.50
680694,Kyle Bradish,Baltimore Orioles,56,7,3.86,58.1,1.47,8.64
622491,Luis Castillo,Seattle Mariners,56,7,5.90,50.1,1.51,10.01
543135,Nathan Eovaldi,Texas Rangers,56,11,3.65,61.2,1.14,8.17
668909,Gavin Williams,Cleveland Guardians,56,9,3.21,70.0,1.13,7.20
677952,Braxton Ashcraft,Pittsburgh Pirates,55,6,2.75,68.2,1.05,7.21
669302,Logan Gilbert,Seattle Mariners,55,11,4.04,62.1,1.11,7.94
682052,Jacob Lopez,Athletics,55,11,5.73,48.2,1.77,10.17
593958,Eduardo Rodriguez,Arizona Diamondbacks,55,5,2.31,66.1,1.21,7.46
647336,Michael Soroka,Arizona Diamondbacks,55,4,3.27,55.0,1.25,9.00
686799,Jack Kochanowicz,Los Angeles Angels,54,5,4.99,61.1,1.39,7.92
607259,Nick Martinez,Tampa Bay Rays,54,4,1.51,59.2,1.11,8.15
663978,Chris Paddack,Cincinnati Reds,54,6,6.86,40.2,1.67,11.95
680732,Sean Burke,Chicago White Sox,53,5,3.90,60.0,1.15,7.95
665795,Edward Cabrera,Chicago Cubs,53,8,4.00,54.0,1.35,8.83
702070,Noah Cameron,Kansas City Royals,53,5,4.72,47.2,1.45,10.01
672282,Reid Detmers,Los Angeles Angels,53,5,4.57,63.0,1.16,7.57
605488,Jeffrey Springs,Athletics,53,11,4.11,61.1,1.17,7.78
