pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,106,12,7.13,70.2,1.85,13.50
645261,Sandy Alcantara,Miami Marlins,104,12,4.18,103.1,1.24,9.06
669923,George Kirby,Seattle Mariners,97,9,4.10,90.0,1.31,9.70
681347,Mike Burrows,Houston Astros,95,18,5.79,79.1,1.58,10.78
668678,Zac Gallen,Arizona Diamondbacks,93,13,5.35,75.2,1.53,11.06
650911,Cristopher Sánchez,Philadelphia Phillies,89,6,1.82,99.0,1.09,8.09
607536,Kyle Freeland,Colorado Rockies,88,14,7.36,66.0,1.58,12.00
669358,Shane Baz,Baltimore Orioles,87,8,4.04,89.0,1.36,8.80
607625,Seth Lugo,Kansas City Royals,87,7,3.69,85.1,1.35,9.18
605400,Aaron Nola,Philadelphia Phillies,87,15,5.71,75.2,1.48,10.35
669461,Matthew Liberatore,St. Louis Cardinals,86,15,5.23,72.1,1.56,10.70
677944,Slade Cecconi,Cleveland Guardians,85,11,4.60,78.1,1.40,9.77
666200,Jesús Luzardo,Philadelphia Phillies,85,9,4.20,85.2,1.31,8.93
605488,Jeffrey Springs,Athletics,85,21,5.55,82.2,1.35,9.25
681517,Kyle Leahy,St. Louis Cardinals,84,9,4.63,70.0,1.57,10.80
691725,Andrew Painter,Philadelphia Phillies,84,14,7.06,65.0,1.66,11.63
681190,Randy Vásquez,San Diego Padres,84,11,4.17,77.2,1.40,9.73
663903,Brady Singer,Cincinnati Reds,83,17,5.32,66.0,1.61,11.32
607259,Nick Martinez,Tampa Bay Rays,82,7,2.60,83.0,1.16,8.89
608379,Michael Wacha,Kansas City Royals,82,10,3.64,94.0,1.17,7.85
680694,Kyle Bradish,Baltimore Orioles,81,11,4.00,81.0,1.51,9.00
543135,Nathan Eovaldi,Texas Rangers,81,17,4.23,87.1,1.17,8.35
592332,Kevin Gausman,Toronto Blue Jays,81,11,4.04,89.0,1.13,8.19
669194,Ryne Nelson,Arizona Diamondbacks,81,18,4.97,83.1,1.24,8.75
664285,Framber Valdez,Detroit Tigers,81,9,4.09,83.2,1.35,8.71
683004,Jack Leiter,Texas Rangers,80,14,5.29,80.0,1.44,9.00
607067,Colin Rea,Chicago Cubs,80,12,5.35,74.0,1.46,9.73
676917,Cade Cavalli,Washington Nationals,79,6,3.98,74.2,1.39,9.52
605288,Adrian Houser,San Francisco Giants,79,12,5.73,66.0,1.58,10.77
656605,Mitch Keller,Pittsburgh Pirates,79,7,5.25,82.1,1.34,8.64
677952,Braxton Ashcraft,Pittsburgh Pirates,78,8,3.18,90.2,1.10,7.74
678394,Brayan Bello,Boston Red Sox,78,10,6.34,61.0,1.67,11.51
571945,Miles Mikolas,Washington Nationals,78,16,5.47,74.0,1.28,9.49
676440,Tanner Bibee,Cleveland Guardians,77,16,4.03,89.1,1.18,7.76
518876,Merrill Kelly,Arizona Diamondbacks,77,15,5.81,69.2,1.51,9.95
663436,Davis Martin,Chicago White Sox,77,6,3.31,81.2,1.19,8.49
671096,Andrew Abbott,Cincinnati Reds,76,11,3.95,79.2,1.41,8.59
702070,Noah Cameron,Kansas City Royals,76,8,4.20,75.0,1.27,9.12
700241,Michael McGreevy,St. Louis Cardinals,76,12,3.35,83.1,1.15,8.21
656849,David Peterson,New York Mets,76,5,5.91,64.0,1.63,10.69
608372,Tomoyuki Sugano,Colorado Rockies,76,13,4.54,73.1,1.34,9.33
641793,Zack Littell,Washington Nationals,75,20,5.45,71.0,1.38,9.51
642547,Freddy Peralta,New York Mets,75,10,3.90,83.0,1.30,8.13
622491,Luis Castillo,Seattle Mariners,74,9,5.22,70.2,1.40,9.42
650644,Aaron Civale,Athletics,74,12,4.91,58.2,1.59,11.35
693821,Bryce Elder,Atlanta Braves,74,9,3.15,88.2,1.14,7.51
593958,Eduardo Rodriguez,Arizona Diamondbacks,74,9,2.45,88.1,1.23,7.54
669432,Trevor Rogers,Baltimore Orioles,74,9,5.86,66.0,1.45,10.09
668909,Gavin Williams,Cleveland Guardians,74,15,3.83,91.2,1.13,7.27
641743,Anthony Kay,Chicago White Sox,73,11,4.61,70.1,1.44,9.34
693433,Bryan Woo,Seattle Mariners,73,9,3.94,89.0,1.00,7.38
