pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,113,13,7.11,76.0,1.83,13.38
645261,Sandy Alcantara,Miami Marlins,109,12,4.01,110.0,1.24,8.92
668678,Zac Gallen,Arizona Diamondbacks,105,13,6.10,79.2,1.63,11.86
669923,George Kirby,Seattle Mariners,105,9,3.94,96.0,1.33,9.84
669358,Shane Baz,Baltimore Orioles,95,9,4.31,94.0,1.38,9.10
681347,Mike Burrows,Houston Astros,95,18,5.79,79.1,1.58,10.78
650911,Cristopher Sánchez,Philadelphia Phillies,94,7,1.80,105.0,1.09,8.06
677944,Slade Cecconi,Cleveland Guardians,91,12,4.48,84.1,1.40,9.71
666200,Jesús Luzardo,Philadelphia Phillies,91,9,4.39,92.1,1.31,8.87
543135,Nathan Eovaldi,Texas Rangers,88,17,4.24,93.1,1.18,8.49
607536,Kyle Freeland,Colorado Rockies,88,14,7.36,66.0,1.58,12.00
608379,Michael Wacha,Kansas City Royals,88,10,3.48,101.0,1.16,7.84
680694,Kyle Bradish,Baltimore Orioles,87,11,3.64,89.0,1.45,8.80
681517,Kyle Leahy,St. Louis Cardinals,87,9,4.24,76.1,1.51,10.26
607625,Seth Lugo,Kansas City Royals,87,7,3.69,85.1,1.35,9.18
605400,Aaron Nola,Philadelphia Phillies,87,15,5.71,75.2,1.48,10.35
693821,Bryce Elder,Atlanta Braves,86,10,3.71,94.2,1.21,8.18
669461,Matthew Liberatore,St. Louis Cardinals,86,15,5.23,72.1,1.56,10.70
607259,Nick Martinez,Tampa Bay Rays,86,8,2.73,89.0,1.16,8.70
676917,Cade Cavalli,Washington Nationals,85,6,4.07,77.1,1.46,9.89
656605,Mitch Keller,Pittsburgh Pirates,85,9,4.89,88.1,1.32,8.66
642547,Freddy Peralta,New York Mets,85,12,4.83,85.2,1.39,8.93
663903,Brady Singer,Cincinnati Reds,85,17,4.81,73.0,1.51,10.48
605488,Jeffrey Springs,Athletics,85,21,5.55,82.2,1.35,9.25
664285,Framber Valdez,Detroit Tigers,85,9,3.91,89.2,1.33,8.53
518876,Merrill Kelly,Arizona Diamondbacks,84,15,5.71,75.2,1.52,9.99
691725,Andrew Painter,Philadelphia Phillies,84,14,7.06,65.0,1.66,11.63
681190,Randy Vásquez,San Diego Padres,84,11,4.17,77.2,1.40,9.73
607067,Colin Rea,Chicago Cubs,83,12,4.99,79.1,1.40,9.42
663436,Davis Martin,Chicago White Sox,82,6,3.18,87.2,1.20,8.42
656849,David Peterson,New York Mets,82,6,6.09,68.0,1.65,10.85
671096,Andrew Abbott,Cincinnati Reds,81,12,3.83,84.2,1.42,8.61
592332,Kevin Gausman,Toronto Blue Jays,81,11,4.04,89.0,1.13,8.19
669194,Ryne Nelson,Arizona Diamondbacks,81,18,4.97,83.1,1.24,8.75
650644,Aaron Civale,Athletics,80,13,4.88,62.2,1.58,11.49
683004,Jack Leiter,Texas Rangers,80,14,5.29,80.0,1.44,9.00
641793,Zack Littell,Washington Nationals,80,21,5.40,75.0,1.37,9.60
608372,Tomoyuki Sugano,Colorado Rockies,80,14,4.31,79.1,1.29,9.08
605288,Adrian Houser,San Francisco Giants,79,12,5.73,66.0,1.58,10.77
668909,Gavin Williams,Cleveland Guardians,79,15,3.82,96.2,1.14,7.36
677952,Braxton Ashcraft,Pittsburgh Pirates,78,8,3.18,90.2,1.10,7.74
678394,Brayan Bello,Boston Red Sox,78,10,6.34,61.0,1.67,11.51
669160,Dustin May,St. Louis Cardinals,78,7,4.30,83.2,1.20,8.39
571945,Miles Mikolas,Washington Nationals,78,16,5.47,74.0,1.28,9.49
701542,Will Warren,New York Yankees,78,8,3.45,78.1,1.33,8.96
676440,Tanner Bibee,Cleveland Guardians,77,16,4.03,89.1,1.18,7.76
593958,Eduardo Rodriguez,Arizona Diamondbacks,77,9,2.27,95.0,1.21,7.29
680732,Sean Burke,Chicago White Sox,76,11,3.71,87.1,1.21,7.83
702070,Noah Cameron,Kansas City Royals,76,8,4.20,75.0,1.27,9.12
571578,Patrick Corbin,Toronto Blue Jays,76,8,4.73,64.2,1.53,10.58
641743,Anthony Kay,Chicago White Sox,76,11,4.24,76.1,1.39,8.96
700241,Michael McGreevy,St. Louis Cardinals,76,12,3.35,83.1,1.15,8.21
