pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,149,16,6.54,104.2,1.81,12.81
645261,Sandy Alcantara,Miami Marlins,143,17,3.82,150.2,1.21,8.54
650911,Cristopher Sánchez,Philadelphia Phillies,139,12,2.73,138.2,1.20,9.02
607536,Kyle Freeland,Colorado Rockies,133,21,7.34,99.1,1.55,12.05
669923,George Kirby,Seattle Mariners,131,15,3.98,120.0,1.30,9.83
607625,Seth Lugo,Kansas City Royals,129,15,4.22,123.2,1.37,9.39
605400,Aaron Nola,Philadelphia Phillies,126,26,5.61,114.0,1.45,9.95
669358,Shane Baz,Baltimore Orioles,125,9,3.98,122.0,1.39,9.22
677944,Slade Cecconi,Cleveland Guardians,123,16,4.78,107.1,1.47,10.31
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
669461,Matthew Liberatore,St. Louis Cardinals,120,19,5.26,102.2,1.56,10.52
642547,Freddy Peralta,New York Mets,120,17,4.99,113.2,1.48,9.50
592332,Kevin Gausman,Toronto Blue Jays,119,15,4.51,121.2,1.27,8.80
608379,Michael Wacha,Kansas City Royals,117,16,3.60,132.1,1.17,7.96
518876,Merrill Kelly,Arizona Diamondbacks,116,22,4.86,109.1,1.45,9.55
607067,Colin Rea,Chicago Cubs,116,17,4.67,111.2,1.40,9.35
677952,Braxton Ashcraft,Pittsburgh Pirates,115,16,4.05,122.1,1.19,8.46
702070,Noah Cameron,Kansas City Royals,115,14,4.93,107.2,1.41,9.61
676917,Cade Cavalli,Washington Nationals,115,10,3.55,116.2,1.29,8.87
571945,Miles Mikolas,Washington Nationals,115,23,5.65,102.0,1.33,10.15
664285,Framber Valdez,Detroit Tigers,115,12,4.53,113.1,1.38,9.13
543135,Nathan Eovaldi,Texas Rangers,114,22,4.05,122.1,1.17,8.39
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
605488,Jeffrey Springs,Athletics,112,27,6.23,104.0,1.45,9.69
676440,Tanner Bibee,Cleveland Guardians,111,20,3.89,125.0,1.18,7.99
656605,Mitch Keller,Pittsburgh Pirates,111,13,4.83,113.2,1.31,8.79
663903,Brady Singer,Cincinnati Reds,111,21,4.53,103.1,1.38,9.67
700241,Michael McGreevy,St. Louis Cardinals,110,15,3.57,116.0,1.20,8.53
680694,Kyle Bradish,Baltimore Orioles,109,12,3.74,118.0,1.36,8.31
607259,Nick Martinez,Tampa Bay Rays,109,11,2.45,117.1,1.10,8.36
671096,Andrew Abbott,Cincinnati Reds,108,17,3.85,117.0,1.38,8.31
663436,Davis Martin,Chicago White Sox,108,6,3.49,111.0,1.27,8.76
593958,Eduardo Rodriguez,Arizona Diamondbacks,108,13,2.64,122.2,1.24,7.92
701542,Will Warren,New York Yankees,108,15,4.41,102.0,1.41,9.53
676282,Joey Cantillo,Cleveland Guardians,107,13,4.02,109.2,1.46,8.78
622491,Luis Castillo,Seattle Mariners,107,16,5.06,99.2,1.39,9.66
669022,MacKenzie Gore,Texas Rangers,107,14,4.82,115.2,1.31,8.33
681190,Randy Vásquez,San Diego Padres,107,14,4.68,90.1,1.51,10.66
677960,Ryan Weathers,New York Yankees,107,17,4.25,108.0,1.27,8.92
693433,Bryan Woo,Seattle Mariners,107,12,4.37,115.1,1.14,8.35
693821,Bryce Elder,Atlanta Braves,105,18,3.96,113.2,1.25,8.31
666200,Jesús Luzardo,Philadelphia Phillies,105,11,3.31,122.1,1.17,7.72
668909,Gavin Williams,Cleveland Guardians,105,21,3.71,133.1,1.07,7.09
684007,Shota Imanaga,Chicago Cubs,104,22,3.72,121.0,1.10,7.74
641793,Zack Littell,Washington Nationals,104,25,5.17,101.0,1.34,9.27
669160,Dustin May,St. Louis Cardinals,104,7,4.59,104.0,1.32,9.00
669467,Andre Pallante,St. Louis Cardinals,104,10,3.77,112.1,1.21,8.33
656849,David Peterson,Chicago Cubs,104,10,5.80,94.2,1.52,9.89
650644,Aaron Civale,Chicago Cubs,103,17,5.35,79.0,1.62,11.73
681517,Kyle Leahy,St. Louis Cardinals,102,12,3.55,101.1,1.34,9.06
