pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,99,11,8.01,60.2,1.99,14.69
645261,Sandy Alcantara,Miami Marlins,86,10,4.59,82.1,1.30,9.40
669923,George Kirby,Seattle Mariners,82,7,4.04,78.0,1.28,9.46
681347,Mike Burrows,Houston Astros,79,15,5.66,68.1,1.54,10.40
607625,Seth Lugo,Kansas City Royals,79,7,3.91,76.0,1.36,9.36
678394,Brayan Bello,Boston Red Sox,78,10,6.34,61.0,1.67,11.51
668678,Zac Gallen,Arizona Diamondbacks,78,11,5.32,64.1,1.52,10.91
650911,Cristopher Sánchez,Philadelphia Phillies,77,3,1.46,86.1,1.09,8.03
677944,Slade Cecconi,Cleveland Guardians,76,9,4.92,67.2,1.43,10.11
605288,Adrian Houser,San Francisco Giants,72,10,5.49,60.2,1.58,10.68
543135,Nathan Eovaldi,Texas Rangers,71,14,4.10,74.2,1.18,8.56
607259,Nick Martinez,Tampa Bay Rays,71,6,2.29,70.2,1.19,9.04
605135,Chris Bassitt,Baltimore Orioles,70,6,5.27,56.1,1.63,11.18
669461,Matthew Liberatore,St. Louis Cardinals,70,10,4.35,62.0,1.50,10.16
663903,Brady Singer,Cincinnati Reds,70,16,6.18,51.0,1.69,12.35
669358,Shane Baz,Baltimore Orioles,69,7,4.29,71.1,1.37,8.71
666200,Jesús Luzardo,Philadelphia Phillies,69,5,4.30,67.0,1.31,9.27
671096,Andrew Abbott,Cincinnati Reds,68,9,4.06,68.2,1.44,8.91
676440,Tanner Bibee,Cleveland Guardians,68,13,4.57,69.0,1.30,8.87
676917,Cade Cavalli,Washington Nationals,68,3,3.62,64.2,1.42,9.46
592332,Kevin Gausman,Toronto Blue Jays,68,7,3.36,75.0,1.09,8.16
605400,Aaron Nola,Philadelphia Phillies,68,11,5.55,61.2,1.39,9.92
607536,Kyle Freeland,Colorado Rockies,67,13,8.06,48.0,1.71,12.56
669160,Dustin May,St. Louis Cardinals,67,5,4.59,66.2,1.29,9.05
656849,David Peterson,New York Mets,67,2,5.18,57.1,1.59,10.52
605488,Jeffrey Springs,Athletics,66,14,4.37,70.0,1.24,8.49
650644,Aaron Civale,Athletics,65,12,4.20,55.2,1.47,10.51
676083,Janson Junk,Miami Marlins,65,8,4.80,60.0,1.30,9.75
642547,Freddy Peralta,New York Mets,65,9,3.63,72.0,1.32,8.13
607067,Colin Rea,Chicago Cubs,65,9,4.59,64.2,1.35,9.05
647336,Michael Soroka,Arizona Diamondbacks,65,5,3.49,67.0,1.19,8.73
680573,Simeon Woods Richardson,Minnesota Twins,65,9,7.74,47.2,1.89,12.27
669302,Logan Gilbert,Seattle Mariners,64,13,3.79,73.2,1.10,7.82
681517,Kyle Leahy,St. Louis Cardinals,64,8,4.25,55.0,1.56,10.47
669194,Ryne Nelson,Arizona Diamondbacks,64,15,4.60,72.1,1.18,7.96
691725,Andrew Painter,Philadelphia Phillies,64,9,5.74,53.1,1.52,10.80
664285,Framber Valdez,Detroit Tigers,64,7,4.39,67.2,1.32,8.51
684007,Shota Imanaga,Chicago Cubs,63,17,4.74,76.0,1.08,7.46
641816,Tyler Mahle,San Francisco Giants,63,11,6.04,56.2,1.54,10.01
663436,Davis Martin,Chicago White Sox,63,3,2.61,72.1,1.11,7.84
571945,Miles Mikolas,Washington Nationals,63,14,6.39,56.1,1.40,10.07
641927,Bailey Ober,Minnesota Twins,63,12,4.59,66.2,1.22,8.51
669432,Trevor Rogers,Baltimore Orioles,63,8,6.29,54.1,1.51,10.44
592791,Jameson Taillon,Chicago Cubs,63,20,5.13,66.2,1.26,8.51
668909,Gavin Williams,Cleveland Guardians,63,11,3.20,81.2,1.08,6.94
693821,Bryce Elder,Atlanta Braves,62,6,2.63,78.2,1.08,7.09
641793,Zack Littell,Washington Nationals,62,15,5.01,59.1,1.37,9.40
669387,Carmen Mlodzinski,Pittsburgh Pirates,62,4,3.66,59.0,1.39,9.46
608372,Tomoyuki Sugano,Colorado Rockies,62,11,3.98,63.1,1.26,8.81
681190,Randy Vásquez,San Diego Padres,62,9,3.31,65.1,1.22,8.54
