pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,76,9,7.03,48.2,1.91,14.05
663903,Brady Singer,Cincinnati Reds,66,14,6.26,46.0,1.70,12.91
650911,Cristopher Sánchez,Philadelphia Phillies,63,3,1.82,64.1,1.20,8.81
607625,Seth Lugo,Kansas City Royals,61,2,3.68,58.2,1.40,9.36
645261,Sandy Alcantara,Miami Marlins,60,4,3.53,63.2,1.26,8.48
681347,Mike Burrows,Houston Astros,60,10,5.72,50.1,1.53,10.73
669461,Matthew Liberatore,St. Louis Cardinals,60,9,4.70,51.2,1.55,10.45
678394,Brayan Bello,Boston Red Sox,59,10,7.16,44.0,1.80,12.07
677944,Slade Cecconi,Cleveland Guardians,59,9,5.16,52.1,1.49,10.15
680573,Simeon Woods Richardson,Minnesota Twins,59,9,7.53,43.0,1.86,12.35
669923,George Kirby,Seattle Mariners,58,6,3.45,62.2,1.18,8.33
666200,Jesús Luzardo,Philadelphia Phillies,58,5,4.85,55.2,1.31,9.38
669358,Shane Baz,Baltimore Orioles,56,6,5.26,51.1,1.52,9.82
664285,Framber Valdez,Detroit Tigers,56,5,4.58,55.0,1.40,9.16
668678,Zac Gallen,Arizona Diamondbacks,55,7,4.78,49.0,1.43,10.10
622663,Luis Severino,Athletics,55,7,4.45,54.2,1.57,9.05
671096,Andrew Abbott,Cincinnati Reds,54,6,4.21,51.1,1.50,9.47
605135,Chris Bassitt,Baltimore Orioles,54,4,5.44,43.0,1.70,11.30
622491,Luis Castillo,Seattle Mariners,54,7,6.41,46.1,1.55,10.49
676917,Cade Cavalli,Washington Nationals,54,3,4.05,46.2,1.54,10.41
669160,Dustin May,St. Louis Cardinals,54,4,4.81,48.2,1.42,9.99
669302,Logan Gilbert,Seattle Mariners,53,11,4.45,56.2,1.15,8.42
605400,Aaron Nola,Philadelphia Phillies,53,9,5.91,45.2,1.55,10.45
607067,Colin Rea,Chicago Cubs,53,6,4.98,47.0,1.43,10.15
672282,Reid Detmers,Los Angeles Angels,52,4,5.07,55.0,1.29,8.51
605288,Adrian Houser,San Francisco Giants,52,8,5.25,48.0,1.48,9.75
641816,Tyler Mahle,San Francisco Giants,52,9,5.59,46.2,1.56,10.03
657277,Logan Webb,San Francisco Giants,52,4,5.06,48.0,1.40,9.75
680694,Kyle Bradish,Baltimore Orioles,51,6,4.13,52.1,1.51,8.77
650644,Aaron Civale,Athletics,51,6,2.70,46.2,1.39,9.84
543135,Nathan Eovaldi,Texas Rangers,51,10,3.62,54.2,1.15,8.40
592332,Kevin Gausman,Toronto Blue Jays,51,6,3.45,57.1,1.05,8.01
681517,Kyle Leahy,St. Louis Cardinals,51,6,3.94,45.2,1.55,10.05
691725,Andrew Painter,Philadelphia Phillies,51,7,5.77,43.2,1.49,10.51
656849,David Peterson,New York Mets,51,2,5.40,43.1,1.57,10.59
647336,Michael Soroka,Arizona Diamondbacks,51,4,3.49,49.0,1.33,9.37
668909,Gavin Williams,Cleveland Guardians,51,9,3.67,61.1,1.19,7.48
676440,Tanner Bibee,Cleveland Guardians,50,7,4.15,52.0,1.35,8.65
592662,Robbie Ray,San Francisco Giants,50,12,4.28,54.2,1.32,8.23
605488,Jeffrey Springs,Athletics,50,8,3.93,55.0,1.20,8.18
665795,Edward Cabrera,Chicago Cubs,49,8,4.06,51.0,1.31,8.65
702070,Noah Cameron,Kansas City Royals,49,5,5.40,41.2,1.51,10.58
676083,Janson Junk,Miami Marlins,49,6,4.14,50.0,1.24,8.82
682052,Jacob Lopez,Athletics,49,11,6.14,44.0,1.80,10.02
669387,Carmen Mlodzinski,Pittsburgh Pirates,49,2,4.40,45.0,1.44,9.80
701542,Will Warren,New York Yankees,49,6,3.61,52.1,1.18,8.43
656492,Foster Griffin,Washington Nationals,48,10,4.02,56.0,1.18,7.71
571945,Miles Mikolas,Washington Nationals,48,11,6.91,41.2,1.49,10.37
669432,Trevor Rogers,Baltimore Orioles,48,5,6.87,38.0,1.66,11.37
663623,Jake Irvin,Washington Nationals,47,7,5.59,46.2,1.46,9.06
641793,Zack Littell,Washington Nationals,47,14,6.10,41.1,1.50,10.23
663978,Chris Paddack,Cincinnati Reds,47,6,7.07,35.2,1.63,11.86
669467,Andre Pallante,St. Louis Cardinals,47,6,4.04,49.0,1.35,8.63
