pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,134,14,6.22,97.0,1.77,12.43
645261,Sandy Alcantara,Miami Marlins,127,13,3.99,130.2,1.22,8.75
650911,Cristopher Sánchez,Philadelphia Phillies,126,12,2.62,127.1,1.19,8.91
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
669923,George Kirby,Seattle Mariners,121,11,3.76,110.0,1.32,9.90
607536,Kyle Freeland,Colorado Rockies,120,18,7.36,88.0,1.57,12.27
607625,Seth Lugo,Kansas City Royals,116,15,4.56,104.2,1.43,9.97
669358,Shane Baz,Baltimore Orioles,113,9,4.19,111.2,1.39,9.11
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
677944,Slade Cecconi,Cleveland Guardians,109,13,4.55,99.0,1.41,9.91
605400,Aaron Nola,Philadelphia Phillies,108,20,5.75,97.0,1.43,10.02
608379,Michael Wacha,Kansas City Royals,108,14,3.77,119.1,1.19,8.15
642547,Freddy Peralta,New York Mets,106,15,4.66,104.1,1.44,9.14
664285,Framber Valdez,Detroit Tigers,106,11,4.10,107.2,1.32,8.86
543135,Nathan Eovaldi,Texas Rangers,105,19,4.04,111.1,1.18,8.49
592332,Kevin Gausman,Toronto Blue Jays,105,15,4.33,112.1,1.22,8.41
571945,Miles Mikolas,Washington Nationals,105,20,5.53,94.1,1.33,10.02
702070,Noah Cameron,Kansas City Royals,104,13,4.89,95.2,1.42,9.78
518876,Merrill Kelly,Arizona Diamondbacks,103,20,5.38,93.2,1.51,9.90
669461,Matthew Liberatore,St. Louis Cardinals,103,17,5.00,93.2,1.48,9.90
656605,Mitch Keller,Pittsburgh Pirates,102,13,5.14,103.1,1.33,8.88
605488,Jeffrey Springs,Athletics,102,26,6.08,97.2,1.42,9.40
671096,Andrew Abbott,Cincinnati Reds,101,16,4.11,105.0,1.42,8.66
676917,Cade Cavalli,Washington Nationals,101,8,3.83,98.2,1.35,9.21
607067,Colin Rea,Chicago Cubs,101,14,4.75,94.2,1.45,9.60
663903,Brady Singer,Cincinnati Reds,101,20,4.72,89.2,1.47,10.14
701542,Will Warren,New York Yankees,101,14,4.03,98.1,1.36,9.24
666200,Jesús Luzardo,Philadelphia Phillies,100,9,3.51,110.1,1.22,8.16
677952,Braxton Ashcraft,Pittsburgh Pirates,99,14,3.49,113.1,1.11,7.86
607259,Nick Martinez,Tampa Bay Rays,99,11,2.65,105.1,1.12,8.46
681190,Randy Vásquez,San Diego Padres,99,14,4.71,84.0,1.50,10.61
650644,Aaron Civale,Athletics,98,16,5.42,74.2,1.62,11.81
663436,Davis Martin,Chicago White Sox,98,6,3.41,100.1,1.29,8.79
656849,David Peterson,Chicago Cubs,98,9,6.45,82.1,1.64,10.71
669467,Andre Pallante,St. Louis Cardinals,97,10,3.96,100.0,1.26,8.73
676440,Tanner Bibee,Cleveland Guardians,96,20,3.90,113.0,1.15,7.65
693821,Bryce Elder,Atlanta Braves,96,15,4.12,102.2,1.25,8.42
680694,Kyle Bradish,Baltimore Orioles,95,12,3.61,107.1,1.35,7.97
669022,MacKenzie Gore,Texas Rangers,94,12,4.63,105.0,1.29,8.06
684007,Shota Imanaga,Chicago Cubs,94,22,4.17,108.0,1.12,7.83
593958,Eduardo Rodriguez,Arizona Diamondbacks,94,12,2.29,114.0,1.17,7.42
677960,Ryan Weathers,New York Yankees,94,16,4.15,97.2,1.24,8.66
621111,Walker Buehler,San Diego Padres,93,12,5.36,89.0,1.44,9.40
681517,Kyle Leahy,St. Louis Cardinals,93,9,3.73,89.1,1.41,9.37
668909,Gavin Williams,Cleveland Guardians,93,17,3.81,113.1,1.15,7.39
676282,Joey Cantillo,Cleveland Guardians,92,12,3.56,101.0,1.40,8.20
622491,Luis Castillo,Seattle Mariners,92,12,4.93,87.2,1.37,9.44
641793,Zack Littell,Washington Nationals,92,23,4.90,90.0,1.31,9.20
693433,Bryan Woo,Seattle Mariners,92,10,4.23,104.1,1.07,7.94
680732,Sean Burke,Chicago White Sox,91,13,3.41,105.2,1.17,7.75
607200,Erick Fedde,Chicago White Sox,91,15,4.15,89.0,1.42,9.20
657746,Joe Ryan,Minnesota Twins,91,10,2.85,110.1,1.05,7.42
