pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,99,11,8.01,60.2,1.99,14.69
645261,Sandy Alcantara,Miami Marlins,91,10,4.33,89.1,1.26,9.17
681347,Mike Burrows,Houston Astros,87,17,5.77,73.1,1.57,10.68
669923,George Kirby,Seattle Mariners,82,7,4.04,78.0,1.28,9.46
650911,Cristopher Sánchez,Philadelphia Phillies,81,4,1.54,93.1,1.06,7.81
607625,Seth Lugo,Kansas City Royals,79,7,3.91,76.0,1.36,9.36
678394,Brayan Bello,Boston Red Sox,78,10,6.34,61.0,1.67,11.51
668678,Zac Gallen,Arizona Diamondbacks,78,11,5.32,64.1,1.52,10.91
669358,Shane Baz,Baltimore Orioles,76,8,4.09,77.0,1.38,8.88
677944,Slade Cecconi,Cleveland Guardians,76,9,4.92,67.2,1.43,10.11
666200,Jesús Luzardo,Philadelphia Phillies,76,8,4.56,73.0,1.33,9.37
676917,Cade Cavalli,Washington Nationals,75,5,3.88,69.2,1.44,9.69
607536,Kyle Freeland,Colorado Rockies,74,13,7.81,53.0,1.70,12.57
669461,Matthew Liberatore,St. Louis Cardinals,74,11,4.48,66.1,1.51,10.04
605400,Aaron Nola,Philadelphia Phillies,74,11,5.86,66.0,1.45,10.09
663903,Brady Singer,Cincinnati Reds,74,17,5.89,55.0,1.69,12.11
605488,Jeffrey Springs,Athletics,74,16,4.68,75.0,1.29,8.88
592332,Kevin Gausman,Toronto Blue Jays,73,9,3.60,80.0,1.09,8.21
671096,Andrew Abbott,Cincinnati Reds,72,10,4.10,74.2,1.41,8.68
605288,Adrian Houser,San Francisco Giants,72,10,5.49,60.2,1.58,10.68
691725,Andrew Painter,Philadelphia Phillies,72,11,6.21,58.0,1.57,11.17
676440,Tanner Bibee,Cleveland Guardians,71,13,4.09,77.0,1.23,8.30
543135,Nathan Eovaldi,Texas Rangers,71,14,4.10,74.2,1.18,8.56
607259,Nick Martinez,Tampa Bay Rays,71,6,2.29,70.2,1.19,9.04
605135,Chris Bassitt,Baltimore Orioles,70,6,5.27,56.1,1.63,11.18
681190,Randy Vásquez,San Diego Padres,70,10,3.63,69.1,1.30,9.09
677952,Braxton Ashcraft,Pittsburgh Pirates,69,8,3.28,79.2,1.08,7.79
680694,Kyle Bradish,Baltimore Orioles,69,8,3.89,69.1,1.51,8.96
681517,Kyle Leahy,St. Louis Cardinals,69,8,4.42,59.0,1.58,10.53
664285,Framber Valdez,Detroit Tigers,69,7,4.21,72.2,1.32,8.55
647336,Michael Soroka,Arizona Diamondbacks,68,6,3.28,74.0,1.15,8.27
656605,Mitch Keller,Pittsburgh Pirates,67,5,4.81,73.0,1.23,8.26
669160,Dustin May,St. Louis Cardinals,67,5,4.59,66.2,1.29,9.05
656849,David Peterson,New York Mets,67,2,5.18,57.1,1.59,10.52
668909,Gavin Williams,Cleveland Guardians,67,13,3.32,86.2,1.10,6.96
656427,Jack Flaherty,Detroit Tigers,66,8,5.31,62.2,1.58,9.48
683004,Jack Leiter,Texas Rangers,66,11,4.69,71.0,1.37,8.37
571945,Miles Mikolas,Washington Nationals,66,14,5.90,61.0,1.34,9.74
593958,Eduardo Rodriguez,Arizona Diamondbacks,66,7,2.52,78.2,1.18,7.55
608379,Michael Wacha,Kansas City Royals,66,9,3.44,81.0,1.14,7.33
680573,Simeon Woods Richardson,Toronto Blue Jays,66,9,7.14,51.2,1.76,11.50
676282,Joey Cantillo,Cleveland Guardians,65,11,4.57,67.0,1.51,8.73
650644,Aaron Civale,Athletics,65,12,4.20,55.2,1.47,10.51
676083,Janson Junk,Miami Marlins,65,8,4.80,60.0,1.30,9.75
686799,Jack Kochanowicz,Los Angeles Angels,65,7,6.19,64.0,1.58,9.14
642547,Freddy Peralta,New York Mets,65,9,3.63,72.0,1.32,8.13
607067,Colin Rea,Chicago Cubs,65,9,4.59,64.2,1.35,9.05
592791,Jameson Taillon,Chicago Cubs,65,20,5.19,67.2,1.30,8.65
693821,Bryce Elder,Atlanta Braves,64,7,2.66,84.2,1.05,6.80
669302,Logan Gilbert,Seattle Mariners,64,13,3.79,73.2,1.10,7.82
641793,Zack Littell,Washington Nationals,64,15,4.76,64.1,1.31,8.95
669194,Ryne Nelson,Arizona Diamondbacks,64,15,4.60,72.1,1.18,7.96
663978,Chris Paddack,Cincinnati Reds,64,8,7.17,47.2,1.70,12.08
