pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,124,13,6.91,86.0,1.81,12.98
645261,Sandy Alcantara,Miami Marlins,122,12,4.00,123.2,1.25,8.88
668678,Zac Gallen,Arizona Diamondbacks,116,17,6.36,92.0,1.57,11.35
650911,Cristopher Sánchez,Philadelphia Phillies,116,11,2.62,120.1,1.16,8.68
607536,Kyle Freeland,Colorado Rockies,114,17,7.46,82.0,1.61,12.51
669923,George Kirby,Seattle Mariners,113,10,3.81,104.0,1.32,9.78
681347,Mike Burrows,Houston Astros,112,21,5.99,94.2,1.55,10.65
605400,Aaron Nola,Philadelphia Phillies,105,19,5.87,92.0,1.46,10.27
677944,Slade Cecconi,Cleveland Guardians,103,13,4.44,95.1,1.40,9.72
607625,Seth Lugo,Kansas City Royals,103,12,4.20,96.1,1.38,9.62
642547,Freddy Peralta,New York Mets,103,14,4.68,100.0,1.42,9.27
664285,Framber Valdez,Detroit Tigers,103,11,4.29,100.2,1.38,9.21
608379,Michael Wacha,Kansas City Royals,102,13,3.45,114.2,1.16,8.01
592332,Kevin Gausman,Toronto Blue Jays,101,15,4.32,106.1,1.22,8.55
571945,Miles Mikolas,Washington Nationals,101,20,5.78,90.1,1.33,10.06
518876,Merrill Kelly,Arizona Diamondbacks,100,19,5.71,86.2,1.56,10.38
669358,Shane Baz,Baltimore Orioles,99,9,4.19,101.0,1.37,8.82
702070,Noah Cameron,Kansas City Royals,99,10,4.77,88.2,1.45,10.05
543135,Nathan Eovaldi,Texas Rangers,99,19,4.02,105.1,1.17,8.46
669461,Matthew Liberatore,St. Louis Cardinals,99,17,5.34,87.2,1.53,10.16
681190,Randy Vásquez,San Diego Padres,99,14,4.71,84.0,1.50,10.61
656605,Mitch Keller,Pittsburgh Pirates,98,12,5.02,100.1,1.31,8.79
666200,Jesús Luzardo,Philadelphia Phillies,98,9,3.75,103.1,1.27,8.54
676917,Cade Cavalli,Washington Nationals,97,8,3.88,92.2,1.38,9.42
663903,Brady Singer,Cincinnati Reds,97,20,5.03,82.1,1.54,10.60
656849,David Peterson,Chicago Cubs,96,8,6.75,77.1,1.67,11.17
605488,Jeffrey Springs,Athletics,96,24,5.79,93.1,1.38,9.26
607259,Nick Martinez,Tampa Bay Rays,95,10,2.61,100.0,1.13,8.55
677952,Braxton Ashcraft,Pittsburgh Pirates,94,12,3.24,108.1,1.10,7.81
607067,Colin Rea,Chicago Cubs,94,13,4.74,89.1,1.43,9.47
680694,Kyle Bradish,Baltimore Orioles,93,12,3.75,100.2,1.40,8.31
671096,Andrew Abbott,Cincinnati Reds,92,15,3.88,95.0,1.44,8.72
650644,Aaron Civale,Athletics,92,16,5.10,72.1,1.58,11.45
681517,Kyle Leahy,St. Louis Cardinals,92,9,3.86,86.1,1.45,9.59
663436,Davis Martin,Chicago White Sox,92,6,3.08,96.1,1.26,8.60
676440,Tanner Bibee,Cleveland Guardians,91,20,4.06,106.1,1.14,7.70
693821,Bryce Elder,Atlanta Braves,91,12,4.01,98.2,1.23,8.30
621111,Walker Buehler,San Diego Padres,90,11,5.07,87.0,1.39,9.31
701542,Will Warren,New York Yankees,90,10,3.73,89.1,1.33,9.07
668909,Gavin Williams,Cleveland Guardians,90,16,3.89,106.1,1.18,7.62
607200,Erick Fedde,Chicago White Sox,89,15,4.34,85.0,1.45,9.42
669467,Andre Pallante,St. Louis Cardinals,89,9,3.60,95.0,1.22,8.43
608372,Tomoyuki Sugano,Colorado Rockies,88,16,4.80,84.1,1.32,9.39
677960,Ryan Weathers,New York Yankees,88,16,4.29,92.1,1.25,8.58
680732,Sean Burke,Chicago White Sox,87,12,3.56,98.2,1.22,7.94
571578,Patrick Corbin,Toronto Blue Jays,87,11,5.11,74.0,1.50,10.58
684007,Shota Imanaga,Chicago Cubs,87,21,4.28,103.0,1.10,7.60
641793,Zack Littell,Washington Nationals,87,22,5.02,86.0,1.31,9.10
669160,Dustin May,St. Louis Cardinals,87,7,4.55,89.0,1.25,8.80
593958,Eduardo Rodriguez,Arizona Diamondbacks,87,10,2.25,108.0,1.16,7.25
