pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,164,18,6.83,112.0,1.88,13.18
645261,Sandy Alcantara,Miami Marlins,150,17,3.52,163.2,1.17,8.25
650911,Cristopher Sánchez,Philadelphia Phillies,147,13,2.65,149.2,1.22,8.84
607536,Kyle Freeland,Colorado Rockies,143,21,6.63,112.2,1.50,11.42
669923,George Kirby,Seattle Mariners,140,16,3.68,132.0,1.27,9.55
607625,Seth Lugo,Kansas City Royals,139,16,4.41,134.2,1.37,9.29
605400,Aaron Nola,Philadelphia Phillies,138,29,5.47,125.0,1.45,9.94
571945,Miles Mikolas,Washington Nationals,136,26,5.89,113.0,1.41,10.83
642547,Freddy Peralta,Tampa Bay Rays,135,20,5.33,123.1,1.50,9.85
669358,Shane Baz,Baltimore Orioles,134,10,3.76,136.1,1.32,8.85
592332,Kevin Gausman,Chicago Cubs,132,16,4.29,134.1,1.26,8.84
663903,Brady Singer,Cincinnati Reds,131,22,4.66,119.2,1.43,9.85
669461,Matthew Liberatore,St. Louis Cardinals,130,20,5.15,113.2,1.52,10.29
593958,Eduardo Rodriguez,Arizona Diamondbacks,129,13,2.70,143.1,1.23,8.10
664285,Framber Valdez,Detroit Tigers,129,12,4.17,127.1,1.37,9.12
676917,Cade Cavalli,Washington Nationals,128,15,3.57,128.2,1.30,8.95
677944,Slade Cecconi,Cleveland Guardians,128,17,5.07,110.0,1.50,10.47
543135,Nathan Eovaldi,Texas Rangers,128,24,4.21,132.2,1.21,8.68
518876,Merrill Kelly,Arizona Diamondbacks,126,23,4.88,120.0,1.47,9.45
702070,Noah Cameron,Kansas City Royals,125,14,4.45,129.1,1.29,8.70
663436,Davis Martin,Chicago White Sox,125,10,4.17,123.0,1.33,9.15
608379,Michael Wacha,Kansas City Royals,125,17,3.44,144.0,1.15,7.81
607067,Colin Rea,Chicago Cubs,123,19,4.59,121.2,1.36,9.10
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
607259,Nick Martinez,Tampa Bay Rays,122,15,2.65,129.0,1.10,8.51
700241,Michael McGreevy,St. Louis Cardinals,122,17,3.64,126.0,1.22,8.71
677952,Braxton Ashcraft,Pittsburgh Pirates,121,19,4.08,132.1,1.16,8.23
676282,Joey Cantillo,Cleveland Guardians,121,15,3.91,119.2,1.48,9.10
693821,Bryce Elder,Atlanta Braves,120,21,4.03,131.2,1.25,8.20
666200,Jesús Luzardo,Philadelphia Phillies,120,12,3.32,143.2,1.14,7.52
701542,Will Warren,New York Yankees,119,15,4.18,114.0,1.37,9.39
671096,Andrew Abbott,Cincinnati Reds,118,17,3.92,128.2,1.39,8.25
676440,Tanner Bibee,Cleveland Guardians,118,23,3.85,138.0,1.13,7.70
669022,MacKenzie Gore,Texas Rangers,117,17,4.43,134.0,1.24,7.86
656605,Mitch Keller,Pittsburgh Pirates,117,15,5.29,115.2,1.37,9.10
641793,Zack Littell,Arizona Diamondbacks,117,25,4.77,117.0,1.32,9.00
680694,Kyle Bradish,Baltimore Orioles,116,13,3.69,127.0,1.34,8.22
656492,Foster Griffin,Cleveland Guardians,116,21,3.31,133.1,1.11,7.83
684007,Shota Imanaga,Chicago Cubs,116,25,3.60,132.2,1.09,7.87
681517,Kyle Leahy,St. Louis Cardinals,116,12,3.45,112.1,1.34,9.29
656849,David Peterson,Chicago Cubs,116,11,5.35,106.0,1.50,9.85
657746,Joe Ryan,Minnesota Twins,116,17,3.65,125.2,1.14,8.31
605488,Jeffrey Springs,Athletics,116,28,6.17,108.0,1.48,9.67
669432,Trevor Rogers,Baltimore Orioles,115,12,4.21,119.2,1.25,8.65
693433,Bryan Woo,Seattle Mariners,115,13,4.31,127.1,1.12,8.13
669467,Andre Pallante,St. Louis Cardinals,114,10,3.63,124.0,1.22,8.27
681190,Randy Vásquez,San Diego Padres,114,15,4.16,106.0,1.37,9.68
677960,Ryan Weathers,New York Yankees,114,17,3.79,121.0,1.22,8.48
621111,Walker Buehler,San Diego Padres,113,14,5.07,108.1,1.46,9.39
622491,Luis Castillo,Chicago White Sox,113,17,5.30,103.2,1.41,9.81
641743,Anthony Kay,Chicago White Sox,113,15,3.96,116.0,1.34,8.77
