pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
645261,Sandy Alcantara,Miami Marlins,181,19,3.54,195.2,1.19,8.33
607625,Seth Lugo,Kansas City Royals,178,18,5.04,159.0,1.44,10.08
669923,George Kirby,Seattle Mariners,177,20,4.18,159.1,1.34,10.00
547179,Michael Lorenzen,Toronto Blue Jays,176,21,7.03,121.2,1.86,13.02
650911,Cristopher Sánchez,Philadelphia Phillies,175,14,2.58,181.1,1.20,8.69
663903,Brady Singer,Cincinnati Reds,164,27,5.03,146.2,1.47,10.06
669358,Shane Baz,Baltimore Orioles,161,12,3.91,163.1,1.33,8.87
592332,Kevin Gausman,Chicago Cubs,160,21,4.38,162.1,1.26,8.87
605400,Aaron Nola,Philadelphia Phillies,160,32,4.76,155.0,1.37,9.29
664285,Framber Valdez,Detroit Tigers,157,15,4.17,157.2,1.36,8.96
669461,Matthew Liberatore,St. Louis Cardinals,155,25,5.57,139.0,1.47,10.04
607536,Kyle Freeland,Colorado Rockies,153,24,6.37,124.1,1.46,11.08
518876,Merrill Kelly,Arizona Diamondbacks,153,27,5.06,147.2,1.47,9.33
607259,Nick Martinez,Tampa Bay Rays,152,19,3.04,160.0,1.10,8.55
593958,Eduardo Rodriguez,Arizona Diamondbacks,151,15,2.55,173.0,1.20,7.86
608379,Michael Wacha,Kansas City Royals,151,24,3.36,176.2,1.10,7.69
680694,Kyle Bradish,Baltimore Orioles,148,18,3.91,152.0,1.42,8.76
642547,Freddy Peralta,Tampa Bay Rays,148,23,4.96,147.0,1.37,9.06
608372,Tomoyuki Sugano,Colorado Rockies,148,27,5.19,131.2,1.35,10.12
671096,Andrew Abbott,Cincinnati Reds,147,22,4.43,152.1,1.42,8.68
669022,MacKenzie Gore,Texas Rangers,147,18,4.51,157.2,1.33,8.39
676440,Tanner Bibee,Cleveland Guardians,146,26,4.06,166.1,1.18,7.90
677952,Braxton Ashcraft,Pittsburgh Pirates,145,22,3.65,165.1,1.09,7.89
700241,Michael McGreevy,St. Louis Cardinals,145,20,3.97,147.1,1.26,8.86
622491,Luis Castillo,Chicago White Sox,144,24,5.57,126.0,1.46,10.29
656492,Foster Griffin,Cleveland Guardians,142,23,3.26,160.1,1.14,7.97
641743,Anthony Kay,Chicago White Sox,142,20,4.47,141.0,1.36,9.06
656849,David Peterson,Chicago Cubs,142,14,5.39,127.0,1.56,10.06
676917,Cade Cavalli,Washington Nationals,141,17,3.12,158.2,1.18,8.00
669432,Trevor Rogers,Baltimore Orioles,141,16,4.30,144.1,1.23,8.79
701542,Will Warren,New York Yankees,141,20,4.16,136.1,1.38,9.31
693821,Bryce Elder,Atlanta Braves,140,24,4.11,149.0,1.27,8.46
684007,Shota Imanaga,Chicago Cubs,140,33,3.91,156.1,1.12,8.06
702070,Noah Cameron,Kansas City Royals,139,16,4.08,154.1,1.22,8.11
666200,Jesús Luzardo,Philadelphia Phillies,139,15,3.02,169.2,1.12,7.37
677958,Kumar Rocker,Texas Rangers,139,20,4.61,134.2,1.44,9.29
676282,Joey Cantillo,Cleveland Guardians,137,16,3.81,141.2,1.48,8.70
681517,Kyle Leahy,St. Louis Cardinals,137,14,3.41,132.0,1.33,9.34
571945,Miles Mikolas,Washington Nationals,137,27,5.82,116.0,1.38,10.63
641793,Zack Littell,Arizona Diamondbacks,136,30,5.21,124.1,1.41,9.84
605488,Jeffrey Springs,Athletics,136,33,6.02,130.0,1.45,9.42
657277,Logan Webb,San Francisco Giants,136,11,4.21,149.2,1.16,8.18
543243,Sonny Gray,Boston Red Sox,135,15,2.69,150.2,1.16,8.06
669302,Logan Gilbert,Seattle Mariners,134,26,3.71,165.0,1.07,7.31
607067,Colin Rea,Chicago Cubs,134,21,4.50,132.0,1.37,9.14
671737,Taj Bradley,Minnesota Twins,133,23,3.95,159.1,1.26,7.51
640455,Sean Manaea,New York Mets,133,21,4.70,128.1,1.36,9.33
694973,Paul Skenes,Pittsburgh Pirates,133,15,3.83,155.0,1.15,7.72
621111,Walker Buehler,San Diego Padres,132,18,4.56,136.1,1.34,8.71
663436,Davis Martin,Chicago White Sox,132,12,4.13,130.2,1.32,9.09
667755,José Soriano,Toronto Blue Jays,132,14,3.52,156.0,1.29,7.62
668909,Gavin Williams,Cleveland Guardians,132,27,3.78,169.0,1.09,7.03
693433,Bryan Woo,Seattle Mariners,132,18,4.03,156.1,1.06,7.60
687064,Brandon Young,Baltimore Orioles,132,19,3.42,137.0,1.31,8.67
