pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,164,18,6.83,112.0,1.88,13.18
645261,Sandy Alcantara,Miami Marlins,153,17,3.43,170.2,1.17,8.07
650911,Cristopher Sánchez,Philadelphia Phillies,151,13,2.54,155.2,1.19,8.73
669923,George Kirby,Seattle Mariners,148,17,3.89,136.2,1.31,9.75
607536,Kyle Freeland,Colorado Rockies,147,22,6.27,120.2,1.44,10.96
607625,Seth Lugo,Kansas City Royals,146,16,4.59,139.1,1.38,9.43
669358,Shane Baz,Baltimore Orioles,143,10,4.00,139.1,1.36,9.24
605400,Aaron Nola,Philadelphia Phillies,143,30,5.33,130.0,1.45,9.90
592332,Kevin Gausman,Chicago Cubs,139,17,4.53,139.0,1.27,9.00
571945,Miles Mikolas,Washington Nationals,137,27,5.82,116.0,1.38,10.63
642547,Freddy Peralta,Tampa Bay Rays,135,20,5.33,123.1,1.50,9.85
664285,Framber Valdez,Detroit Tigers,135,13,4.26,133.0,1.39,9.14
518876,Merrill Kelly,Arizona Diamondbacks,132,25,5.11,125.0,1.48,9.50
669461,Matthew Liberatore,St. Louis Cardinals,132,20,5.07,119.0,1.48,9.98
608379,Michael Wacha,Kansas City Royals,132,18,3.46,150.2,1.15,7.88
663903,Brady Singer,Cincinnati Reds,131,22,4.66,119.2,1.43,9.85
607259,Nick Martinez,Tampa Bay Rays,130,16,2.74,138.0,1.09,8.48
676917,Cade Cavalli,Washington Nationals,129,15,3.36,136.2,1.24,8.50
593958,Eduardo Rodriguez,Arizona Diamondbacks,129,13,2.70,143.1,1.23,8.10
677944,Slade Cecconi,Cleveland Guardians,128,17,5.07,110.0,1.50,10.47
543135,Nathan Eovaldi,Texas Rangers,128,24,4.21,132.2,1.21,8.68
663436,Davis Martin,Chicago White Sox,127,12,4.32,125.0,1.33,9.14
671096,Andrew Abbott,Cincinnati Reds,125,17,4.13,133.0,1.42,8.46
702070,Noah Cameron,Kansas City Royals,125,14,4.45,129.1,1.29,8.70
656849,David Peterson,Chicago Cubs,125,11,5.35,111.0,1.54,10.14
701542,Will Warren,New York Yankees,125,18,4.42,118.0,1.41,9.53
677952,Braxton Ashcraft,Pittsburgh Pirates,124,20,3.88,141.1,1.11,7.90
676440,Tanner Bibee,Cleveland Guardians,123,23,3.99,144.1,1.13,7.67
607067,Colin Rea,Chicago Cubs,123,19,4.59,121.2,1.36,9.10
668678,Zac Gallen,Arizona Diamondbacks,122,18,6.34,98.0,1.56,11.20
684007,Shota Imanaga,Chicago Cubs,122,28,3.74,137.1,1.10,8.00
681517,Kyle Leahy,St. Louis Cardinals,122,12,3.38,117.1,1.34,9.36
700241,Michael McGreevy,St. Louis Cardinals,122,17,3.64,126.0,1.22,8.71
676282,Joey Cantillo,Cleveland Guardians,121,15,3.91,119.2,1.48,9.10
693821,Bryce Elder,Atlanta Braves,120,21,4.03,131.2,1.25,8.20
656492,Foster Griffin,Cleveland Guardians,120,22,3.25,138.1,1.11,7.81
666200,Jesús Luzardo,Philadelphia Phillies,120,12,3.32,143.2,1.14,7.52
669467,Andre Pallante,St. Louis Cardinals,118,10,3.46,130.0,1.22,8.17
693433,Bryan Woo,Seattle Mariners,118,13,4.15,132.1,1.10,8.03
669022,MacKenzie Gore,Texas Rangers,117,17,4.43,134.0,1.24,7.86
656605,Mitch Keller,Pittsburgh Pirates,117,15,5.29,115.2,1.37,9.10
641793,Zack Littell,Arizona Diamondbacks,117,25,4.77,117.0,1.32,9.00
680694,Kyle Bradish,Baltimore Orioles,116,13,3.69,127.0,1.34,8.22
671737,Taj Bradley,Minnesota Twins,116,19,3.98,135.2,1.29,7.70
621111,Walker Buehler,San Diego Padres,116,14,4.88,114.1,1.43,9.13
657746,Joe Ryan,Minnesota Twins,116,17,3.65,125.2,1.14,8.31
605488,Jeffrey Springs,Athletics,116,28,6.17,108.0,1.48,9.67
608372,Tomoyuki Sugano,Colorado Rockies,116,24,4.43,113.2,1.25,9.18
677960,Ryan Weathers,New York Yankees,116,18,3.69,126.2,1.21,8.24
668909,Gavin Williams,Cleveland Guardians,116,24,3.74,149.0,1.08,7.01
