pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
645261,Sandy Alcantara,Miami Marlins,204,24,3.89,213.0,1.23,8.62
650911,Cristopher Sánchez,Philadelphia Phillies,204,19,2.91,207.0,1.20,8.87
607625,Seth Lugo,Kansas City Royals,200,23,5.17,172.1,1.47,10.44
669923,George Kirby,Seattle Mariners,197,22,4.33,174.2,1.40,10.15
663903,Brady Singer,Cincinnati Reds,188,32,5.85,157.0,1.59,10.78
547179,Michael Lorenzen,Toronto Blue Jays,186,23,7.21,127.1,1.88,13.15
669358,Shane Baz,Baltimore Orioles,179,15,4.11,179.2,1.35,8.97
592332,Kevin Gausman,Chicago Cubs,179,26,4.51,177.2,1.27,9.07
669461,Matthew Liberatore,St. Louis Cardinals,173,28,5.23,155.0,1.47,10.05
605400,Aaron Nola,Philadelphia Phillies,173,36,4.54,174.1,1.33,8.93
593958,Eduardo Rodriguez,Arizona Diamondbacks,173,19,2.89,189.2,1.24,8.21
607536,Kyle Freeland,Colorado Rockies,170,27,6.58,131.1,1.52,11.65
664285,Framber Valdez,Detroit Tigers,170,16,4.03,174.0,1.36,8.79
676440,Tanner Bibee,Cleveland Guardians,168,29,4.35,182.0,1.22,8.31
700241,Michael McGreevy,St. Louis Cardinals,168,21,3.95,168.2,1.28,8.96
608372,Tomoyuki Sugano,Colorado Rockies,167,33,5.37,154.1,1.32,9.74
518876,Merrill Kelly,Arizona Diamondbacks,166,28,4.94,162.0,1.46,9.22
671096,Andrew Abbott,Cincinnati Reds,165,26,4.61,166.0,1.45,8.95
656492,Foster Griffin,Cleveland Guardians,164,23,3.60,172.2,1.21,8.55
607259,Nick Martinez,Tampa Bay Rays,164,22,2.94,177.1,1.07,8.32
669432,Trevor Rogers,Baltimore Orioles,162,19,4.03,169.2,1.18,8.59
608379,Michael Wacha,Kansas City Royals,162,28,3.33,194.1,1.11,7.50
642547,Freddy Peralta,Tampa Bay Rays,161,23,4.42,169.0,1.33,8.57
702070,Noah Cameron,Kansas City Royals,160,21,4.11,177.1,1.23,8.12
669022,MacKenzie Gore,Texas Rangers,159,19,4.59,170.2,1.34,8.38
701542,Will Warren,New York Yankees,159,21,3.92,156.0,1.37,9.17
656849,David Peterson,Chicago Cubs,157,15,4.79,148.1,1.50,9.53
680694,Kyle Bradish,Baltimore Orioles,156,20,4.12,155.0,1.46,9.06
641743,Anthony Kay,Chicago White Sox,156,21,4.53,153.0,1.37,9.18
667755,José Soriano,Toronto Blue Jays,155,18,3.91,177.1,1.29,7.87
669302,Logan Gilbert,Seattle Mariners,153,29,3.81,182.0,1.10,7.57
684007,Shota Imanaga,Chicago Cubs,153,34,3.74,173.1,1.10,7.94
605488,Jeffrey Springs,Athletics,152,35,6.18,142.2,1.46,9.59
693433,Bryan Woo,Seattle Mariners,152,18,4.01,173.0,1.10,7.91
622491,Luis Castillo,Chicago White Sox,151,25,5.85,130.2,1.49,10.40
687064,Brandon Young,Baltimore Orioles,150,22,3.56,156.2,1.35,8.62
676917,Cade Cavalli,Washington Nationals,148,18,3.02,169.2,1.16,7.85
685299,Tanner Gordon,Colorado Rockies,148,21,6.68,103.2,1.66,12.85
543243,Sonny Gray,Boston Red Sox,148,16,2.72,169.0,1.15,7.88
650633,Michael King,San Diego Padres,148,20,3.21,185.0,1.18,7.20
681517,Kyle Leahy,St. Louis Cardinals,147,15,3.66,140.0,1.34,9.45
677958,Kumar Rocker,Texas Rangers,147,20,4.38,148.0,1.41,8.94
657277,Logan Webb,San Francisco Giants,147,13,4.31,160.2,1.17,8.23
669467,Andre Pallante,St. Louis Cardinals,146,11,3.61,157.0,1.24,8.37
694973,Paul Skenes,Pittsburgh Pirates,146,20,3.82,174.1,1.12,7.54
677952,Braxton Ashcraft,Pittsburgh Pirates,145,22,3.65,165.1,1.09,7.89
621111,Walker Buehler,San Diego Padres,145,21,4.56,150.0,1.34,8.70
640455,Sean Manaea,New York Mets,145,23,4.67,144.2,1.30,9.02
680732,Sean Burke,Chicago White Sox,144,19,3.34,172.1,1.20,7.52
676282,Joey Cantillo,Cleveland Guardians,144,17,3.62,159.0,1.42,8.15
672282,Reid Detmers,Los Angeles Angels,144,19,3.36,185.0,1.04,7.01
695076,Rhett Lowder,Cincinnati Reds,144,18,6.01,127.1,1.55,10.18
668909,Gavin Williams,Cleveland Guardians,144,28,3.76,184.1,1.11,7.03
