pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,106,12,7.13,70.2,1.85,13.50
645261,Sandy Alcantara,Miami Marlins,104,12,4.18,103.1,1.24,9.06
669923,George Kirby,Seattle Mariners,97,9,4.10,90.0,1.31,9.70
681347,Mike Burrows,Houston Astros,94,18,5.86,78.1,1.58,10.80
668678,Zac Gallen,Arizona Diamondbacks,93,13,5.35,75.2,1.53,11.06
650911,Cristopher Sánchez,Philadelphia Phillies,89,6,1.82,99.0,1.09,8.09
677944,Slade Cecconi,Cleveland Guardians,85,11,4.60,78.1,1.40,9.77
666200,Jesús Luzardo,Philadelphia Phillies,85,9,4.20,85.2,1.31,8.93
607536,Kyle Freeland,Colorado Rockies,84,14,7.98,58.2,1.70,12.89
681517,Kyle Leahy,St. Louis Cardinals,84,9,4.63,70.0,1.57,10.80
691725,Andrew Painter,Philadelphia Phillies,84,14,7.06,65.0,1.66,11.63
663903,Brady Singer,Cincinnati Reds,83,17,5.32,66.0,1.61,11.32
669358,Shane Baz,Baltimore Orioles,82,8,4.06,82.0,1.39,9.00
607625,Seth Lugo,Kansas City Royals,82,7,3.86,79.1,1.35,9.30
607259,Nick Martinez,Tampa Bay Rays,82,7,2.60,83.0,1.16,8.89
608379,Michael Wacha,Kansas City Royals,82,10,3.64,94.0,1.17,7.85
680694,Kyle Bradish,Baltimore Orioles,81,11,4.00,81.0,1.51,9.00
543135,Nathan Eovaldi,Texas Rangers,81,17,4.23,87.1,1.17,8.35
669194,Ryne Nelson,Arizona Diamondbacks,81,18,4.97,83.1,1.24,8.75
605488,Jeffrey Springs,Athletics,81,19,5.13,79.0,1.32,9.23
664285,Framber Valdez,Detroit Tigers,81,9,4.09,83.2,1.35,8.71
605400,Aaron Nola,Philadelphia Phillies,80,13,5.86,70.2,1.47,10.19
607067,Colin Rea,Chicago Cubs,80,12,5.35,74.0,1.46,9.73
676917,Cade Cavalli,Washington Nationals,79,6,3.98,74.2,1.39,9.52
605288,Adrian Houser,San Francisco Giants,79,12,5.73,66.0,1.58,10.77
656605,Mitch Keller,Pittsburgh Pirates,79,7,5.25,82.1,1.34,8.64
669461,Matthew Liberatore,St. Louis Cardinals,79,14,4.71,70.2,1.50,10.06
677952,Braxton Ashcraft,Pittsburgh Pirates,78,8,3.18,90.2,1.10,7.74
678394,Brayan Bello,Boston Red Sox,78,10,6.34,61.0,1.67,11.51
518876,Merrill Kelly,Arizona Diamondbacks,77,15,5.81,69.2,1.51,9.95
663436,Davis Martin,Chicago White Sox,77,6,3.31,81.2,1.19,8.49
671096,Andrew Abbott,Cincinnati Reds,76,11,3.95,79.2,1.41,8.59
656849,David Peterson,New York Mets,76,5,5.91,64.0,1.63,10.69
608372,Tomoyuki Sugano,Colorado Rockies,76,13,4.54,73.1,1.34,9.33
681190,Randy Vásquez,San Diego Padres,76,11,3.63,74.1,1.32,9.20
641793,Zack Littell,Washington Nationals,75,20,5.45,71.0,1.38,9.51
642547,Freddy Peralta,New York Mets,75,10,3.90,83.0,1.30,8.13
650644,Aaron Civale,Athletics,74,12,4.91,58.2,1.59,11.35
693821,Bryce Elder,Atlanta Braves,74,9,3.15,88.2,1.14,7.51
592332,Kevin Gausman,Toronto Blue Jays,74,10,3.41,87.0,1.03,7.66
593958,Eduardo Rodriguez,Arizona Diamondbacks,74,9,2.45,88.1,1.23,7.54
669432,Trevor Rogers,Baltimore Orioles,74,9,5.86,66.0,1.45,10.09
668909,Gavin Williams,Cleveland Guardians,74,15,3.83,91.2,1.13,7.27
676440,Tanner Bibee,Cleveland Guardians,73,15,3.96,84.0,1.18,7.82
641743,Anthony Kay,Chicago White Sox,73,11,4.61,70.1,1.44,9.34
683004,Jack Leiter,Texas Rangers,73,12,4.86,76.0,1.39,8.64
669160,Dustin May,St. Louis Cardinals,72,5,3.75,81.2,1.14,7.93
676282,Joey Cantillo,Cleveland Guardians,71,11,4.38,72.0,1.49,8.88
813349,Connelly Early,Boston Red Sox,71,14,3.81,75.2,1.32,8.44
669387,Carmen Mlodzinski,Pittsburgh Pirates,71,6,3.84,65.2,1.45,9.73
