pitcher_id,Player,Team,H_allowed,HR_allowed,ERA,IP,WHIP,H9
547179,Michael Lorenzen,Colorado Rockies,124,13,6.91,86.0,1.81,12.98
645261,Sandy Alcantara,Miami Marlins,122,12,4.00,123.2,1.25,8.88
668678,Zac Gallen,Arizona Diamondbacks,116,17,6.36,92.0,1.57,11.35
669923,George Kirby,Seattle Mariners,113,10,3.81,104.0,1.32,9.78
607536,Kyle Freeland,Colorado Rockies,105,16,7.25,77.0,1.60,12.27
650911,Cristopher Sánchez,Philadelphia Phillies,104,8,2.00,117.0,1.09,8.00
681347,Mike Burrows,Houston Astros,103,19,5.58,90.1,1.51,10.26
677944,Slade Cecconi,Cleveland Guardians,103,13,4.44,95.1,1.40,9.72
607625,Seth Lugo,Kansas City Royals,103,12,4.20,96.1,1.38,9.62
664285,Framber Valdez,Detroit Tigers,103,11,4.29,100.2,1.38,9.21
608379,Michael Wacha,Kansas City Royals,102,13,3.45,114.2,1.16,8.01
518876,Merrill Kelly,Arizona Diamondbacks,100,19,5.71,86.2,1.56,10.38
669358,Shane Baz,Baltimore Orioles,99,9,4.19,101.0,1.37,8.82
543135,Nathan Eovaldi,Texas Rangers,99,19,4.02,105.1,1.17,8.46
681190,Randy Vásquez,San Diego Padres,99,14,4.71,84.0,1.50,10.61
656605,Mitch Keller,Pittsburgh Pirates,98,12,5.02,100.1,1.31,8.79
666200,Jesús Luzardo,Philadelphia Phillies,98,9,3.75,103.1,1.27,8.54
605400,Aaron Nola,Philadelphia Phillies,98,19,6.04,85.0,1.49,10.38
642547,Freddy Peralta,New York Mets,97,13,4.81,95.1,1.42,9.16
663903,Brady Singer,Cincinnati Reds,97,20,5.03,82.1,1.54,10.60
592332,Kevin Gausman,Toronto Blue Jays,96,15,4.19,101.0,1.19,8.55
656849,David Peterson,Chicago Cubs,96,8,6.75,77.1,1.67,11.17
605488,Jeffrey Springs,Athletics,96,24,5.79,93.1,1.38,9.26
669461,Matthew Liberatore,St. Louis Cardinals,95,17,5.33,82.2,1.55,10.34
607259,Nick Martinez,Tampa Bay Rays,95,10,2.61,100.0,1.13,8.55
677952,Braxton Ashcraft,Pittsburgh Pirates,94,12,3.24,108.1,1.10,7.81
607067,Colin Rea,Chicago Cubs,94,13,4.74,89.1,1.43,9.47
702070,Noah Cameron,Kansas City Royals,93,10,4.95,83.2,1.41,10.00
671096,Andrew Abbott,Cincinnati Reds,92,15,3.88,95.0,1.44,8.72
650644,Aaron Civale,Athletics,92,16,5.10,72.1,1.58,11.45
681517,Kyle Leahy,St. Louis Cardinals,92,9,3.86,86.1,1.45,9.59
663436,Davis Martin,Chicago White Sox,92,6,3.08,96.1,1.26,8.60
571945,Miles Mikolas,Washington Nationals,92,18,5.44,84.1,1.29,9.82
676917,Cade Cavalli,Washington Nationals,91,7,3.69,90.1,1.33,9.07
693821,Bryce Elder,Atlanta Braves,91,12,4.01,98.2,1.23,8.30
701542,Will Warren,New York Yankees,90,10,3.73,89.1,1.33,9.07
668909,Gavin Williams,Cleveland Guardians,90,16,3.89,106.1,1.18,7.62
669467,Andre Pallante,St. Louis Cardinals,89,9,3.60,95.0,1.22,8.43
680694,Kyle Bradish,Baltimore Orioles,88,11,3.77,93.0,1.45,8.52
608372,Tomoyuki Sugano,Colorado Rockies,88,16,4.80,84.1,1.32,9.39
680732,Sean Burke,Chicago White Sox,87,12,3.56,98.2,1.22,7.94
571578,Patrick Corbin,Toronto Blue Jays,87,11,5.11,74.0,1.50,10.58
684007,Shota Imanaga,Chicago Cubs,87,21,4.28,103.0,1.10,7.60
641793,Zack Littell,Washington Nationals,87,22,5.02,86.0,1.31,9.10
676440,Tanner Bibee,Cleveland Guardians,85,17,3.69,102.1,1.11,7.48
657277,Logan Webb,San Francisco Giants,85,7,3.66,93.1,1.17,8.20
605288,Adrian Houser,San Francisco Giants,84,13,5.38,73.2,1.49,10.26
641743,Anthony Kay,Chicago White Sox,84,11,4.39,84.0,1.39,9.00
700241,Michael McGreevy,St. Louis Cardinals,84,13,3.12,95.1,1.11,7.93
691725,Andrew Painter,Philadelphia Phillies,84,14,7.06,65.0,1.66,11.63
