Team,W,L,PCT,GB,Streak
Rays,31,15,0.674,-,W2
Yankees,29,19,0.604,3.0,W1
Blue Jays,21,26,0.447,10.5,L1
Orioles,21,27,0.438,11.0,L1
Red Sox,20,27,0.426,11.5,W1
Guardians,28,22,0.56,-,W4
White Sox,24,23,0.511,2.5,L1
Twins,22,26,0.458,5.0,W2
Royals,20,28,0.417,7.0,L1
Tigers,20,29,0.408,7.5,L4
Athletics,23,24,0.489,-,L3
Mariners,23,26,0.469,1.0,W1
Rangers,22,25,0.468,1.0,L1
Astros,19,30,0.388,5.0,L2
Angels,17,31,0.354,6.5,W1
Braves,33,16,0.673,-,W1
Phillies,25,24,0.51,8.0,L1
Nationals,23,25,0.479,9.5,L2
Marlins,22,27,0.449,11.0,L1
Mets,21,26,0.447,11.0,W3
Cubs,29,19,0.604,-,L3
Brewers,27,18,0.6,0.5,W1
Cardinals,27,19,0.587,1.0,L1
Pirates,24,23,0.511,4.5,L3
Reds,25,24,0.51,4.5,W1
Padres,29,18,0.617,-,W4
Dodgers,29,19,0.604,0.5,L1
D-backs,23,23,0.5,5.5,W2
Giants,20,28,0.417,9.5,L1
Rockies,19,29,0.396,10.5,W1
