Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,34,16,0.68,-,L1,W7-L3,W19-L5,W15-L11,W14-L12
Yankees,AL East,31,22,0.585,4.5,W1,W4-L6,W17-L9,W14-L13,W2-L9
Blue Jays,AL East,25,28,0.472,10.5,L1,W6-L4,W15-L12,W10-L16,W13-L18
Orioles,AL East,23,30,0.434,12.5,L1,W4-L6,W14-L13,W9-L17,W9-L20
Red Sox,AL East,22,30,0.423,13.0,L3,W4-L6,W8-L17,W14-L13,W8-L13
Guardians,AL Central,32,23,0.582,-,W1,W8-L2,W15-L10,W17-L13,W11-L10
White Sox,AL Central,26,26,0.5,4.5,L2,W5-L5,W14-L10,W12-L16,W9-L12
Twins,AL Central,26,27,0.491,5.0,W4,W7-L3,W15-L14,W11-L13,W5-L13
Royals,AL Central,22,31,0.415,9.0,W2,W3-L7,W15-L14,W7-L17,W9-L20
Tigers,AL Central,21,33,0.389,10.5,W1,W2-L8,W13-L12,W8-L21,W8-L14
Athletics,AL West,27,26,0.509,-,W1,W5-L5,W10-L12,W17-L14,W7-L11
Mariners,AL West,25,29,0.463,2.5,L2,W4-L6,W14-L15,W11-L14,W12-L16
Rangers,AL West,24,28,0.462,2.5,L3,W4-L6,W11-L10,W13-L18,W12-L16
Astros,AL West,23,31,0.426,4.5,W3,W6-L4,W12-L14,W11-L17,W9-L12
Angels,AL West,20,34,0.37,7.5,W3,W4-L6,W12-L16,W8-L18,W10-L22
Braves,NL East,36,18,0.667,-,L2,W6-L4,W17-L10,W19-L8,W14-L9
Nationals,NL East,27,27,0.5,9.0,W2,W6-L4,W10-L16,W17-L11,W16-L16
Phillies,NL East,26,27,0.491,9.5,L1,W6-L4,W14-L16,W12-L11,W12-L19
Marlins,NL East,25,29,0.463,11.0,W3,W5-L5,W18-L15,W7-L14,W15-L17
Mets,NL East,22,31,0.415,13.5,L3,W4-L6,W11-L13,W11-L18,W10-L21
Brewers,NL Central,30,20,0.6,-,L2,W7-L3,W16-L11,W14-L9,W20-L12
Cardinals,NL Central,29,22,0.569,1.5,L1,W5-L5,W13-L13,W16-L9,W19-L11
Cubs,NL Central,29,24,0.547,2.5,L8,W2-L8,W18-L11,W11-L13,W17-L17
Reds,NL Central,27,25,0.519,4.0,W1,W5-L5,W14-L12,W13-L13,W6-L15
Pirates,NL Central,27,26,0.509,4.5,W1,W4-L6,W13-L13,W14-L13,W18-L14
Dodgers,NL West,33,20,0.623,-,W2,W8-L2,W15-L10,W18-L10,W15-L9
Padres,NL West,31,21,0.596,1.5,L1,W6-L4,W16-L13,W15-L8,W11-L13
D-backs,NL West,28,24,0.538,4.5,W2,W8-L2,W18-L10,W10-L14,W6-L15
Giants,NL West,22,31,0.415,11.0,W2,W4-L6,W12-L13,W10-L18,W16-L21
Rockies,NL West,20,34,0.37,13.5,L2,W3-L7,W10-L15,W10-L19,W7-L20
