Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,36,22,0.621,-,L2,W3-L7,W21-L8,W15-L14,W14-L12
Yankees,AL East,36,24,0.6,1.0,L1,W6-L4,W17-L10,W19-L14,W3-L9
Orioles,AL East,29,32,0.475,8.5,W3,W7-L3,W19-L15,W10-L17,W11-L18
Blue Jays,AL East,29,32,0.475,8.5,L3,W5-L5,W17-L13,W12-L19,W10-L19
Red Sox,AL East,25,34,0.424,11.5,L1,W3-L7,W9-L20,W16-L14,W12-L18
Guardians,AL Central,35,27,0.565,-,W1,W5-L5,W17-L14,W18-L13,W15-L14
White Sox,AL Central,32,29,0.525,2.5,L2,W6-L4,W20-L11,W12-L18,W10-L14
Twins,AL Central,29,33,0.468,6.0,W2,W4-L6,W17-L14,W12-L19,W9-L21
Tigers,AL Central,24,38,0.387,11.0,W2,W4-L6,W14-L14,W10-L24,W10-L17
Royals,AL Central,23,38,0.377,11.5,L1,W3-L7,W15-L17,W8-L21,W14-L23
Mariners,AL West,33,29,0.532,-,W8,W8-L2,W19-L15,W14-L14,W14-L14
Rangers,AL West,30,31,0.492,2.5,W5,W6-L4,W15-L13,W15-L18,W17-L15
Athletics,AL West,29,31,0.483,3.0,W1,W3-L7,W11-L17,W18-L14,W12-L19
Astros,AL West,27,35,0.435,6.0,L2,W6-L4,W13-L17,W14-L18,W10-L20
Angels,AL West,23,39,0.371,10.0,L3,W5-L5,W12-L18,W11-L21,W12-L22
Braves,NL East,41,20,0.672,-,W1,W6-L4,W18-L10,W23-L10,W20-L12
Phillies,NL East,31,29,0.517,9.5,W1,W6-L4,W15-L16,W16-L13,W15-L20
Nationals,NL East,31,31,0.5,10.5,L2,W6-L4,W12-L19,W19-L12,W21-L20
Marlins,NL East,28,34,0.452,13.5,W2,W5-L5,W18-L15,W10-L19,W18-L20
Mets,NL East,26,35,0.426,15.0,L2,W4-L6,W15-L15,W11-L20,W11-L22
Brewers,NL Central,37,21,0.638,-,W3,W7-L3,W21-L11,W16-L10,W23-L12
Pirates,NL Central,33,28,0.541,5.5,W4,W7-L3,W18-L15,W15-L13,W20-L19
Cardinals,NL Central,31,28,0.525,6.5,L2,W3-L7,W15-L16,W16-L12,W19-L17
Cubs,NL Central,32,29,0.525,6.5,L2,W3-L7,W18-L12,W14-L17,W26-L22
Reds,NL Central,31,29,0.517,7.0,W1,W5-L5,W16-L15,W15-L14,W9-L18
Dodgers,NL West,39,22,0.639,-,W1,W8-L2,W20-L11,W19-L11,W18-L11
Padres,NL West,32,27,0.542,6.0,L3,W3-L7,W16-L16,W16-L11,W16-L18
D-backs,NL West,32,28,0.533,6.5,L1,W6-L4,W19-L11,W13-L17,W9-L20
Rockies,NL West,24,38,0.387,15.5,W2,W4-L6,W12-L16,W12-L22,W9-L27
Giants,NL West,23,38,0.377,16.0,L2,W3-L7,W12-L16,W11-L22,W16-L29
