Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,51,33,0.607,-,W8,W8-L2,W31-L12,W20-L21,W21-L17
Yankees,AL East,48,38,0.558,4.0,L7,W2-L8,W22-L18,W26-L20,W15-L14
Blue Jays,AL East,41,46,0.471,11.5,W1,W3-L7,W24-L25,W17-L21,W16-L30
Orioles,AL East,40,48,0.455,13.0,W1,W4-L6,W24-L23,W16-L25,W22-L32
Red Sox,AL East,37,48,0.435,14.5,L2,W6-L4,W17-L27,W20-L21,W21-L24
White Sox,AL Central,45,41,0.523,-,L2,W6-L4,W28-L14,W17-L27,W19-L23
Guardians,AL Central,46,42,0.523,-,W2,W5-L5,W23-L20,W23-L22,W21-L26
Twins,AL Central,42,46,0.477,4.0,W1,W5-L5,W22-L23,W20-L23,W18-L25
Tigers,AL Central,38,50,0.432,8.0,L1,W4-L6,W23-L21,W15-L29,W24-L22
Royals,AL Central,35,53,0.398,11.0,L3,W3-L7,W19-L25,W16-L28,W20-L37
Rangers,AL West,45,43,0.511,-,W1,W7-L3,W20-L18,W25-L25,W24-L18
Mariners,AL West,45,43,0.511,-,W3,W6-L4,W25-L19,W20-L24,W19-L24
Astros,AL West,43,46,0.483,2.5,L1,W6-L4,W21-L23,W22-L23,W17-L22
Athletics,AL West,41,46,0.471,3.5,W1,W3-L7,W19-L25,W22-L21,W21-L28
Angels,AL West,36,52,0.409,9.0,L3,W5-L5,W21-L22,W15-L30,W17-L29
Braves,NL East,50,35,0.588,-,L1,W2-L8,W25-L16,W25-L19,W29-L21
Phillies,NL East,49,39,0.557,2.5,L1,W7-L3,W25-L21,W24-L18,W30-L28
Marlins,NL East,46,42,0.523,5.5,L2,W6-L4,W28-L17,W18-L25,W29-L24
Nationals,NL East,45,43,0.511,6.5,W2,W5-L5,W17-L25,W28-L18,W26-L31
Mets,NL East,36,51,0.414,15.0,L1,W2-L8,W19-L24,W17-L27,W21-L35
Brewers,NL Central,53,32,0.624,-,L1,W7-L3,W29-L18,W24-L14,W31-L19
Cubs,NL Central,49,38,0.563,5.0,W5,W9-L1,W26-L17,W23-L21,W28-L25
Cardinals,NL Central,45,39,0.536,7.5,W1,W5-L5,W23-L21,W22-L18,W26-L26
Pirates,NL Central,44,44,0.5,10.5,W1,W5-L5,W23-L22,W21-L22,W22-L30
Reds,NL Central,40,46,0.465,13.5,W1,W3-L7,W19-L22,W21-L24,W21-L35
Dodgers,NL West,57,31,0.648,-,W1,W8-L2,W27-L14,W30-L17,W31-L19
D-backs,NL West,43,43,0.5,13.0,L1,W4-L6,W26-L18,W17-L25,W14-L32
Padres,NL West,43,43,0.5,13.0,L6,W4-L6,W23-L21,W20-L22,W22-L30
Giants,NL West,36,50,0.419,20.0,W1,W5-L5,W18-L22,W18-L28,W28-L39
Rockies,NL West,35,53,0.398,22.0,W2,W5-L5,W20-L24,W15-L29,W16-L39
