Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Yankees,AL East,46,31,0.597,-,L3,W5-L5,W22-L15,W24-L16,W15-L15
Rays,AL East,43,32,0.573,2.0,L1,W3-L7,W26-L11,W17-L21,W23-L18
Blue Jays,AL East,39,39,0.5,7.5,W2,W6-L4,W22-L18,W17-L21,W16-L26
Orioles,AL East,38,42,0.475,9.5,W3,W5-L5,W22-L19,W16-L23,W22-L30
Red Sox,AL East,31,45,0.408,14.5,L2,W4-L6,W12-L25,W19-L20,W15-L26
White Sox,AL Central,40,37,0.519,-,W1,W4-L6,W25-L12,W15-L25,W21-L21
Guardians,AL Central,41,38,0.519,-,L2,W4-L6,W19-L17,W22-L21,W16-L22
Twins,AL Central,38,42,0.475,3.5,L1,W7-L3,W20-L20,W18-L22,W19-L26
Tigers,AL Central,34,44,0.436,6.5,W4,W6-L4,W22-L16,W12-L28,W20-L20
Royals,AL Central,33,46,0.418,8.0,W1,W5-L5,W19-L22,W14-L24,W17-L25
Mariners,AL West,40,39,0.506,-,W1,W4-L6,W22-L19,W18-L20,W15-L16
Athletics,AL West,38,40,0.487,1.5,L2,W5-L5,W18-L23,W20-L17,W16-L26
Rangers,AL West,38,40,0.487,1.5,W2,W4-L6,W19-L18,W19-L22,W22-L15
Astros,AL West,37,43,0.463,3.5,L1,W6-L4,W20-L21,W17-L22,W12-L21
Angels,AL West,32,48,0.4,8.5,L1,W4-L6,W17-L21,W15-L27,W16-L30
Braves,NL East,48,29,0.623,-,L2,W3-L7,W24-L14,W24-L15,W30-L18
Phillies,NL East,42,36,0.538,6.5,L1,W5-L5,W23-L19,W19-L17,W26-L25
Nationals,NL East,41,38,0.519,8.0,W1,W6-L4,W17-L22,W24-L16,W26-L28
Marlins,NL East,40,39,0.506,9.0,L1,W6-L4,W26-L17,W14-L22,W26-L24
Mets,NL East,34,43,0.442,14.0,L2,W5-L5,W18-L18,W16-L25,W20-L29
Brewers,NL Central,47,29,0.618,-,W2,W6-L4,W25-L15,W22-L14,W32-L18
Cardinals,NL Central,42,34,0.553,5.0,W2,W5-L5,W22-L17,W20-L17,W22-L19
Cubs,NL Central,40,37,0.519,7.5,L1,W6-L4,W23-L17,W17-L20,W23-L23
Pirates,NL Central,39,39,0.5,9.0,W1,W4-L6,W20-L19,W19-L20,W18-L27
Reds,NL Central,37,40,0.481,10.5,L1,W5-L5,W19-L20,W18-L20,W15-L29
Dodgers,NL West,50,29,0.633,-,W1,W6-L4,W26-L14,W24-L15,W28-L18
Padres,NL West,40,37,0.519,9.0,W1,W5-L5,W20-L19,W20-L18,W18-L22
D-backs,NL West,39,39,0.5,10.5,L3,W5-L5,W24-L17,W15-L22,W13-L28
Giants,NL West,31,46,0.403,18.0,L3,W4-L6,W14-L20,W17-L26,W25-L36
Rockies,NL West,31,48,0.392,19.0,W1,W5-L5,W17-L21,W14-L27,W15-L36
