Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,64,45,0.587,-,L1,W7-L3,W40-L17,W24-L28,W35-L24
Yankees,AL East,62,48,0.564,2.5,W1,W6-L4,W26-L23,W36-L25,W28-L28
Red Sox,AL East,58,51,0.532,6.0,W3,W7-L3,W25-L29,W33-L22,W26-L30
Orioles,AL East,54,56,0.491,10.5,W2,W5-L5,W30-L27,W24-L29,W31-L32
Blue Jays,AL East,51,59,0.464,13.5,W2,W5-L5,W27-L30,W24-L29,W27-L45
White Sox,AL Central,58,51,0.532,-,W3,W5-L5,W34-L21,W24-L30,W27-L30
Twins,AL Central,56,55,0.505,3.0,W2,W7-L3,W30-L27,W26-L28,W30-L26
Guardians,AL Central,56,55,0.505,3.0,L1,W3-L7,W27-L27,W29-L28,W26-L37
Tigers,AL Central,52,58,0.473,6.5,W1,W5-L5,W30-L27,W22-L31,W31-L38
Royals,AL Central,46,65,0.414,13.0,L2,W5-L5,W26-L27,W20-L38,W22-L42
Astros,AL West,56,55,0.505,-,W4,W9-L1,W27-L27,W29-L28,W31-L19
Rangers,AL West,55,55,0.5,0.5,L3,W5-L5,W28-L25,W27-L30,W24-L32
Mariners,AL West,53,58,0.477,3.0,L3,W2-L8,W30-L24,W23-L34,W27-L35
Athletics,AL West,45,65,0.409,10.5,L3,W2-L8,W21-L34,W24-L31,W23-L36
Angels,AL West,42,68,0.382,13.5,L4,W3-L7,W24-L32,W18-L36,W21-L39
Braves,NL East,65,45,0.591,-,W3,W7-L3,W34-L20,W31-L25,W29-L18
Phillies,NL East,57,53,0.518,8.0,L4,W2-L8,W28-L27,W29-L26,W24-L32
Marlins,NL East,56,55,0.505,9.5,W1,W4-L6,W34-L23,W22-L32,W22-L34
Nationals,NL East,55,56,0.495,10.5,L3,W4-L6,W23-L34,W32-L22,W29-L35
Mets,NL East,47,64,0.423,18.5,L1,W5-L5,W25-L32,W22-L32,W24-L37
Brewers,NL Central,68,41,0.624,-,W1,W6-L4,W36-L20,W32-L21,W34-L17
Cubs,NL Central,62,48,0.564,6.5,L1,W6-L4,W30-L23,W32-L25,W25-L22
Pirates,NL Central,55,56,0.495,14.0,L4,W3-L7,W29-L28,W26-L28,W30-L32
Cardinals,NL Central,54,56,0.491,14.5,L2,W3-L7,W28-L32,W26-L24,W31-L36
Reds,NL Central,52,57,0.477,16.0,W2,W7-L3,W25-L30,W27-L27,W26-L31
Dodgers,NL West,69,41,0.627,-,L1,W6-L4,W33-L21,W36-L20,W36-L24
D-backs,NL West,58,52,0.527,11.0,W3,W7-L3,W31-L22,W27-L30,W18-L30
Padres,NL West,56,54,0.509,13.0,W1,W7-L3,W30-L25,W26-L29,W19-L31
Giants,NL West,47,63,0.427,22.0,L1,W5-L5,W26-L27,W21-L36,W26-L37
Rockies,NL West,43,67,0.391,26.0,W1,W3-L7,W25-L29,W18-L38,W22-L47
