Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,62,43,0.59,-,W3,W6-L4,W38-L15,W24-L28,W28-L21
Yankees,AL East,60,46,0.566,2.5,W1,W6-L4,W26-L23,W34-L23,W26-L23
Red Sox,AL East,55,50,0.524,7.0,W2,W8-L2,W25-L29,W30-L21,W26-L23
Orioles,AL East,52,55,0.486,11.0,W1,W6-L4,W29-L27,W23-L28,W23-L36
Blue Jays,AL East,49,58,0.458,14.0,W1,W4-L6,W26-L30,W23-L28,W24-L39
White Sox,AL Central,55,50,0.524,-,L1,W5-L5,W32-L20,W23-L30,W19-L24
Guardians,AL Central,54,53,0.505,2.0,L5,W3-L7,W27-L26,W27-L27,W20-L32
Twins,AL Central,53,54,0.495,3.0,W2,W5-L5,W28-L26,W25-L28,W27-L29
Tigers,AL Central,50,57,0.467,6.0,L3,W5-L5,W29-L26,W21-L31,W26-L29
Royals,AL Central,45,62,0.421,11.0,W2,W7-L3,W26-L27,W19-L35,W19-L41
Rangers,AL West,54,52,0.509,-,W1,W5-L5,W28-L25,W26-L27,W22-L20
Astros,AL West,53,55,0.491,2.0,W1,W6-L4,W26-L27,W27-L28,W27-L22
Mariners,AL West,52,55,0.486,2.5,L1,W4-L6,W30-L23,W22-L32,W22-L31
Athletics,AL West,44,62,0.415,10.0,L3,W3-L7,W20-L31,W24-L31,W21-L32
Angels,AL West,42,65,0.393,12.5,L1,W4-L6,W24-L29,W18-L36,W18-L31
Braves,NL East,62,44,0.585,-,L1,W6-L4,W32-L20,W30-L24,W35-L24
Phillies,NL East,57,50,0.533,5.5,L1,W3-L7,W28-L27,W29-L23,W29-L31
Nationals,NL East,54,53,0.505,8.5,L1,W6-L4,W22-L33,W32-L20,W28-L32
Marlins,NL East,53,54,0.495,9.5,W1,W1-L9,W32-L23,W21-L31,W30-L33
Mets,NL East,45,62,0.421,17.5,W2,W5-L5,W23-L30,W22-L32,W24-L40
Brewers,NL Central,66,40,0.623,-,L1,W7-L3,W36-L20,W30-L20,W36-L25
Cubs,NL Central,60,46,0.566,6.0,W1,W6-L4,W30-L22,W30-L24,W32-L28
Pirates,NL Central,55,52,0.514,11.5,W2,W5-L5,W29-L26,W26-L26,W30-L35
Cardinals,NL Central,53,53,0.5,13.0,L2,W2-L8,W27-L30,W26-L23,W31-L31
Reds,NL Central,49,55,0.471,16.0,W1,W6-L4,W22-L28,W27-L27,W25-L39
Dodgers,NL West,67,39,0.632,-,L1,W6-L4,W31-L19,W36-L20,W36-L23
D-backs,NL West,55,52,0.514,12.5,L3,W6-L4,W31-L22,W24-L30,W24-L34
Padres,NL West,53,53,0.5,14.0,W3,W5-L5,W27-L24,W26-L29,W22-L38
Giants,NL West,45,61,0.425,22.0,W1,W4-L6,W25-L26,W20-L35,W27-L35
Rockies,NL West,42,65,0.393,25.5,L2,W3-L7,W24-L29,W18-L36,W19-L41
