Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,67,46,0.593,-,W2,W7-L3,W41-L18,W26-L28,W29-L23
Yankees,AL East,64,50,0.561,3.5,W1,W5-L5,W27-L24,W37-L26,W24-L25
Red Sox,AL East,61,51,0.545,5.5,W6,W8-L2,W26-L29,W35-L22,W26-L24
Orioles,AL East,55,58,0.487,12.0,W1,W5-L5,W31-L29,W24-L29,W28-L31
Blue Jays,AL East,53,61,0.465,14.5,L1,W6-L4,W28-L31,W25-L30,W25-L38
White Sox,AL Central,59,53,0.527,-,L1,W5-L5,W34-L21,W25-L32,W22-L28
Guardians,AL Central,57,57,0.5,3.0,L1,W3-L7,W28-L29,W29-L28,W21-L28
Twins,AL Central,56,58,0.491,4.0,L3,W5-L5,W30-L27,W26-L31,W27-L26
Tigers,AL Central,55,58,0.487,4.5,W4,W6-L4,W30-L27,W25-L31,W25-L31
Royals,AL Central,47,67,0.412,13.0,W1,W4-L6,W27-L27,W20-L40,W15-L33
Astros,AL West,59,56,0.513,-,W1,W8-L2,W30-L28,W29-L28,W22-L11
Rangers,AL West,56,58,0.491,2.5,W1,W3-L7,W29-L26,W27-L32,W24-L31
Mariners,AL West,55,59,0.482,3.5,L1,W4-L6,W32-L25,W23-L34,W22-L26
Athletics,AL West,45,68,0.398,13.0,L6,W1-L9,W21-L36,W24-L32,W18-L31
Angels,AL West,43,70,0.381,15.0,L1,W2-L8,W25-L33,W18-L37,W17-L36
Braves,NL East,68,45,0.602,-,W6,W7-L3,W37-L20,W31-L25,W28-L17
Phillies,NL East,61,53,0.535,7.5,W4,W5-L5,W30-L27,W31-L26,W23-L30
Marlins,NL East,58,56,0.509,10.5,L1,W6-L4,W34-L23,W24-L33,W19-L32
Nationals,NL East,55,60,0.478,14.0,L7,W2-L8,W23-L34,W32-L26,W27-L38
Mets,NL East,48,66,0.421,20.5,W1,W5-L5,W25-L34,W23-L32,W23-L38
Brewers,NL Central,70,43,0.619,-,W1,W6-L4,W37-L21,W33-L22,W32-L16
Cubs,NL Central,65,49,0.57,5.5,W2,W6-L4,W33-L24,W32-L25,W25-L20
Pirates,NL Central,57,58,0.496,14.0,L1,W4-L6,W29-L28,W28-L30,W27-L31
Cardinals,NL Central,56,58,0.491,14.5,L1,W3-L7,W28-L32,W28-L26,W30-L33
Reds,NL Central,54,58,0.482,15.5,W2,W6-L4,W27-L31,W27-L27,W20-L31
Dodgers,NL West,69,45,0.605,-,L5,W3-L7,W33-L23,W36-L22,W31-L27
D-backs,NL West,60,54,0.526,9.0,L1,W5-L5,W32-L23,W28-L31,W18-L28
Padres,NL West,59,55,0.518,10.0,W1,W8-L2,W32-L25,W27-L30,W19-L30
Giants,NL West,48,66,0.421,21.0,L1,W4-L6,W26-L27,W22-L39,W26-L39
Rockies,NL West,45,69,0.395,24.0,L2,W4-L6,W27-L31,W18-L38,W20-L45
