Team,Division,W,L,PCT,GB,Streak,L10,Home,Away,vs .500+
Rays,AL East,82,55,0.599,-,L1,W6-L4,W46-L24,W36-L31,W37-L31
Yankees,AL East,78,60,0.565,4.5,L1,W5-L5,W37-L31,W41-L29,W38-L31
Red Sox,AL East,75,63,0.543,7.5,W1,W6-L4,W35-L32,W40-L31,W38-L33
Orioles,AL East,69,69,0.5,13.5,W4,W8-L2,W34-L34,W35-L35,W33-L36
Blue Jays,AL East,68,70,0.493,14.5,W3,W6-L4,W37-L35,W31-L35,W40-L48
White Sox,AL Central,72,65,0.526,-,L2,W6-L4,W41-L27,W31-L38,W27-L39
Guardians,AL Central,69,68,0.504,3.0,W1,W8-L2,W32-L36,W37-L32,W26-L33
Twins,AL Central,66,72,0.478,6.5,W2,W3-L7,W37-L33,W29-L39,W35-L39
Tigers,AL Central,63,74,0.46,9.0,L2,W2-L8,W34-L35,W29-L39,W31-L43
Royals,AL Central,62,76,0.449,10.5,L1,W8-L2,W36-L30,W26-L46,W19-L44
Astros,AL West,70,68,0.507,-,W2,W6-L4,W34-L35,W36-L33,W27-L19
Rangers,AL West,68,70,0.493,2.0,W2,W5-L5,W37-L29,W31-L41,W30-L37
Mariners,AL West,64,74,0.464,6.0,L5,W4-L6,W37-L31,W27-L43,W34-L40
Athletics,AL West,53,85,0.384,17.0,L4,W4-L6,W25-L44,W28-L41,W24-L40
Angels,AL West,53,85,0.384,17.0,W1,W2-L8,W30-L42,W23-L43,W24-L48
Braves,NL East,82,56,0.594,-,L1,W7-L3,W48-L24,W34-L32,W39-L24
Phillies,NL East,78,60,0.565,4.0,W5,W8-L2,W38-L30,W40-L30,W29-L31
Marlins,NL East,69,69,0.5,13.0,L1,W5-L5,W42-L27,W27-L42,W21-L41
Nationals,NL East,66,74,0.471,17.0,W1,W5-L5,W32-L39,W34-L35,W36-L47
Mets,NL East,62,76,0.449,20.0,W1,W4-L6,W32-L39,W30-L37,W32-L47
Brewers,NL Central,85,53,0.616,-,L2,W6-L4,W47-L25,W38-L28,W37-L22
Cubs,NL Central,78,60,0.565,7.0,W1,W4-L6,W40-L29,W38-L31,W32-L24
Cardinals,NL Central,68,70,0.493,17.0,L2,W3-L7,W34-L38,W34-L32,W36-L40
Pirates,NL Central,67,71,0.486,18.0,W2,W5-L5,W34-L32,W33-L39,W35-L40
Reds,NL Central,65,73,0.471,20.0,L1,W4-L6,W32-L37,W33-L36,W27-L40
Dodgers,NL West,82,55,0.599,-,W1,W6-L4,W40-L26,W42-L29,W34-L38
Padres,NL West,73,65,0.529,9.5,W1,W5-L5,W41-L28,W32-L37,W29-L37
D-backs,NL West,73,66,0.525,10.0,L2,W5-L5,W40-L30,W33-L36,W28-L36
Giants,NL West,57,81,0.413,25.5,W2,W5-L5,W33-L36,W24-L45,W32-L50
Rockies,NL West,52,86,0.377,30.5,L5,W2-L8,W27-L39,W25-L47,W22-L57
